time,cycle,net_mult,pnl
2026-05-27 13:25:00+00:00,USDT@binance -> LINK@binance -> LINK@okx -> USDT@okx,1.0005344164172725,0.5367206116472598
2026-05-27 13:30:00+00:00,USDT@binance -> DOGE@binance -> DOGE@okx -> USDT@okx,1.0002955373854794,0.29682748908747886
2026-05-27 13:35:00+00:00,USDT@binance -> LINK@binance -> LINK@okx -> USDT@okx,1.0009675338636852,0.9717861395309857
2026-05-27 13:40:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004206983592765,0.422588196019499
2026-05-27 13:45:00+00:00,USDT@bybit -> BNB@bybit -> BNB@okx -> USDT@okx,1.0004609002919036,0.46299019853644086
2026-05-27 13:50:00+00:00,USDT@binance -> BNB@binance -> BNB@okx -> USDT@okx,1.0004295005522152,0.43146796529924625
2026-05-27 13:55:00+00:00,USDT@binance -> LINK@binance -> LINK@bybit -> USDT@bybit,1.0003217158176942,0.32320338227572715
2026-05-27 14:00:00+00:00,USDT@binance -> LINK@binance -> LINK@bybit -> USDT@bybit,1.0005336179295625,0.5361025437099812
2026-05-27 14:05:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.000836470096194,0.8404096839537166
2026-05-27 14:10:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004185851820846,0.42059180332155777
2026-05-27 14:15:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004178854993733,0.41990634238013896
2026-05-27 14:20:00+00:00,USDT@bybit -> ADA@bybit -> ADA@okx -> USDT@okx,1.0008389261744968,0.8430183455954852
2026-05-27 14:25:00+00:00,USDT@bybit -> LINK@bybit -> LINK@binance -> USDT@binance,1.0004298302170644,0.43196310757990797
2026-05-27 14:30:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.000418060200669,0.42015274502301575
2026-05-27 14:35:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.000418410041841,0.4205219168909508
2026-05-27 14:40:00+00:00,USDT@bybit -> DOGE@bybit -> DOGE@okx -> USDT@okx,1.0005927096710463,0.5957262275381571
2026-05-27 14:45:00+00:00,USDT@okx -> LTC@okx -> LTC@binance -> USDT@binance,1.0003829950210648,0.38496706479663606
2026-05-27 14:50:00+00:00,USDT@binance -> ADA@binance -> ADA@okx -> USDT@okx,1.0004164931278634,0.4186536871680326
2026-05-27 14:55:00+00:00,USDT@binance -> BNB@binance -> BNB@okx -> USDT@okx,1.000428056014187,0.4302944767206579
2026-05-27 15:00:00+00:00,USDT@binance -> BNB@binance -> BNB@bybit -> USDT@bybit,1.000519671078776,0.5224109913800703
2026-05-27 15:05:00+00:00,USDT@bybit -> BNB@bybit -> BNB@okx -> USDT@okx,1.000305576776165,0.30720386212561296
2026-05-27 15:10:00+00:00,USDT@binance -> LINK@binance -> LINK@okx -> USDT@okx,1.0003185727938835,0.3202788656235692
2026-05-27 15:15:00+00:00,USDT@binance -> LTC@binance -> LTC@okx -> USDT@okx,1.0005691519635744,0.5722182055088181
2026-05-27 15:20:00+00:00,USDT@bybit -> XRP@bybit -> XRP@binance -> USDT@binance,1.0005223880597014,0.5252322583801152
2026-05-27 15:25:00+00:00,USDT@bybit -> DOGE@bybit -> DOGE@binance -> USDT@binance,1.0004877572919715,0.4904385582504297
2026-05-27 15:30:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0004125412541254,0.41482928052014795
2026-05-27 15:35:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.000412881915772,0.41518895908706577
2026-05-27 15:40:00+00:00,USDT@bybit -> LINK@bybit -> LINK@binance -> USDT@binance,1.0007428632070465,0.7470449161237038
2026-05-27 15:45:00+00:00,USDT@binance -> AVAX@binance -> AVAX@bybit -> USDT@bybit,1.0004328067517851,0.4352754305544553
2026-05-27 15:50:00+00:00,USDT@binance -> AVAX@binance -> AVAX@okx -> USDT@okx,1.0003251327625446,0.3270014337832555
2026-05-27 15:55:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004142502071252,0.41664461888279214
2026-05-27 16:00:00+00:00,USDT@binance -> LINK@binance -> LINK@bybit -> USDT@bybit,1.0004246284501062,0.4271005411655298
2026-05-27 16:05:00+00:00,USDT@binance -> LINK@binance -> LINK@bybit -> USDT@bybit,1.0005311238580838,0.5342386257165981
2026-05-27 16:10:00+00:00,USDT@okx -> ADA@okx -> ADA@bybit -> USDT@bybit,1.0012427506213752,1.2501051056687533
2026-05-27 16:15:00+00:00,USDT@binance -> ADA@binance -> ADA@okx -> USDT@okx,1.0004154549231408,0.4179654835363128
2026-05-27 16:20:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004152823920265,0.4178092672010809
2026-05-27 16:25:00+00:00,USDT@binance -> LINK@binance -> LINK@okx -> USDT@okx,1.0006399317406143,0.6438522800855744
2026-05-27 16:30:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004156275976726,0.4182006989091112
2026-05-27 16:35:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0004159733777038,0.41856601565933865
2026-05-27 16:40:00+00:00,USDT@binance -> LINK@binance -> LINK@okx -> USDT@okx,1.0004278990158322,0.4305838931306874
2026-05-27 16:45:00+00:00,USDT@binance -> LINK@binance -> LINK@bybit -> USDT@bybit,1.0004278074866308,0.4305102103253635
2026-05-27 16:50:00+00:00,USDT@bybit -> DOGE@bybit -> DOGE@okx -> USDT@okx,1.0005885237861696,0.5922671903816235
2026-05-27 16:55:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0004147656574036,0.4174284091149389
2026-05-27 17:00:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0004152823920265,0.41796579618633034
2026-05-27 17:05:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.000833680700292,0.8391024875337889
2026-05-27 17:10:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.000418235048097,0.42099010625062655
2026-05-27 17:15:00+00:00,USDT@bybit -> LTC@bybit -> LTC@binance -> USDT@binance,1.000383435582822,0.38597754718398425
2026-05-27 17:20:00+00:00,USDT@bybit -> AVAX@bybit -> AVAX@okx -> USDT@okx,1.0006555227794165,0.6598938320619409
2026-05-27 17:25:00+00:00,USDT@okx -> LTC@okx -> LTC@bybit -> USDT@bybit,1.0005746025665583,0.5784719575909381
2026-05-27 17:30:00+00:00,USDT@binance -> DOGE@binance -> DOGE@bybit -> USDT@bybit,1.0005921831819977,0.5962052175620264
2026-05-27 17:35:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0004177109440267,0.4205728896871967
2026-05-27 17:40:00+00:00,USDT@binance -> SOL@binance -> SOL@bybit -> USDT@bybit,1.0002396644697424,0.24131660999416443
2026-05-27 17:45:00+00:00,USDT@binance -> DOGE@binance -> DOGE@okx -> USDT@okx,1.0002959455460196,0.2979928046350036
2026-05-27 17:50:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0004185851820846,0.42149329683628417
2026-05-27 17:55:00+00:00,USDT@binance -> LINK@binance -> LINK@bybit -> USDT@bybit,1.00032414910859,0.3264147926973544
2026-05-27 18:00:00+00:00,USDT@bybit -> AVAX@bybit -> AVAX@binance -> USDT@binance,1.0004397537379066,0.4428418104443128
2026-05-27 18:05:00+00:00,USDT@binance -> ADA@binance -> ADA@okx -> USDT@okx,1.000419639110365,0.4226045157917019
2026-05-27 18:10:00+00:00,USDT@bybit -> DOGE@bybit -> DOGE@okx -> USDT@okx,1.0004947066389631,0.4982234201956076
2026-05-27 18:15:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004191114836547,0.4221117535312202
2026-05-27 18:20:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0008382229673094,0.8442588894390984
2026-05-27 18:25:00+00:00,USDT@bybit -> BNB@bybit -> BNB@okx -> USDT@okx,1.0006134969325153,0.6179664300550116
2026-05-27 18:30:00+00:00,USDT@okx -> ADA@okx -> ADA@bybit -> USDT@bybit,1.0008389261744968,0.8450898302288832
2026-05-27 18:35:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004191114836547,0.42222614694711513
2026-05-27 18:40:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0004185851820846,0.4217136078821681
2026-05-27 18:45:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.000418410041841,0.4215548035945893
2026-05-27 18:50:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0008361204013378,0.8424399131033544
2026-05-27 18:55:00+00:00,USDT@binance -> LTC@binance -> LTC@bybit -> USDT@bybit,1.0003820439350526,0.38496366000497045
2026-05-27 19:00:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0004164931278634,0.419692160111991
2026-05-27 19:05:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0004158004158006,0.41901157823088203
2026-05-27 19:10:00+00:00,USDT@okx -> LTC@okx -> LTC@bybit -> USDT@bybit,1.0005717552887363,0.5761948237864566
2026-05-27 19:15:00+00:00,USDT@binance -> DOGE@binance -> DOGE@bybit -> USDT@bybit,1.0005893330714075,0.5939430505559709
2026-05-27 19:20:00+00:00,USDT@binance -> ADA@binance -> ADA@okx -> USDT@okx,1.0004147656574036,0.4180347410162763
2026-05-27 19:25:00+00:00,USDT@okx -> AVAX@okx -> AVAX@bybit -> USDT@bybit,1.0002176752285588,0.21939999217743628
2026-05-27 19:30:00+00:00,USDT@binance -> BNB@binance -> BNB@bybit -> USDT@bybit,1.0002141458639255,0.2158473607575314
2026-05-27 19:35:00+00:00,USDT@binance -> LINK@binance -> LINK@bybit -> USDT@bybit,1.0004286785982213,0.4320939186797487
2026-05-27 19:40:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004156275976726,0.4189568986664796
2026-05-27 19:45:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0004161464835621,0.41949737573078577
2026-05-27 19:50:00+00:00,USDT@okx -> AVAX@okx -> AVAX@binance -> USDT@binance,1.0009793253536452,0.9872521537071636
2026-05-27 19:55:00+00:00,USDT@okx -> AVAX@okx -> AVAX@bybit -> USDT@bybit,1.0004353978447809,0.4389650022138429
2026-05-27 20:00:00+00:00,USDT@okx -> DOGE@okx -> DOGE@bybit -> USDT@bybit,1.0005871990604815,0.5920356813473254
2026-05-27 20:05:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0004151100041512,0.4185537438367533
2026-05-27 20:10:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0004149377593363,0.418397437459533
2026-05-27 20:15:00+00:00,USDT@okx -> ADA@okx -> ADA@bybit -> USDT@bybit,1.0012453300124533,1.2557654595525387
2026-05-27 20:20:00+00:00,USDT@binance -> LTC@binance -> LTC@okx -> USDT@okx,1.0005720823798627,0.5769480781273945
2026-05-27 20:25:00+00:00,USDT@bybit -> ADA@bybit -> ADA@okx -> USDT@okx,1.0008333333333335,0.8404691128121752
2026-05-27 20:30:00+00:00,USDT@okx -> AVAX@okx -> AVAX@binance -> USDT@binance,1.0004357773177905,0.43954547653800163
2026-05-27 20:35:00+00:00,USDT@binance -> DOGE@binance -> DOGE@bybit -> USDT@bybit,1.0005884660651236,0.5935803865242202
2026-05-27 20:40:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004161464835621,0.41978788800327227
2026-05-27 20:45:00+00:00,USDT@okx -> AVAX@okx -> AVAX@binance -> USDT@binance,1.0006516072980018,0.657336407685277
2026-05-27 20:50:00+00:00,USDT@binance -> LTC@binance -> LTC@bybit -> USDT@bybit,1.000571864277545,0.5769298554909872
2026-05-27 20:55:00+00:00,USDT@binance -> DOGE@binance -> DOGE@bybit -> USDT@bybit,1.000391657691178,0.39514959376769676
2026-05-27 21:00:00+00:00,USDT@binance -> DOGE@binance -> DOGE@bybit -> USDT@bybit,1.0005881199764752,0.5933867174553548
2026-05-27 21:05:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0004159733777038,0.41972319214570697
2026-05-27 21:10:00+00:00,USDT@bybit -> AVAX@bybit -> AVAX@binance -> USDT@binance,1.000652954619654,0.6588681202988801
2026-05-27 21:15:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0004159733777038,0.41976805867284694
2026-05-27 21:20:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0008319467554077,0.8395710398131376
2026-05-27 21:25:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0004166666666667,0.42052014456647135
2026-05-27 21:30:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.000418060200669,0.4219441467282176
2026-05-27 21:35:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004187604690116,0.42266859019603364
2026-05-27 21:40:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0008417508417509,0.8496421382555145
2026-05-27 21:45:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004217629692111,0.4257527728641824
2026-05-27 21:50:00+00:00,USDT@binance -> AVAX@binance -> AVAX@okx -> USDT@okx,1.000443606521016,0.4478218475054084
2026-05-27 21:55:00+00:00,USDT@binance -> ADA@binance -> ADA@okx -> USDT@okx,1.0004210526315789,0.42507249765188115
2026-05-27 22:00:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004198152812764,0.42384117933401627
2026-05-27 22:05:00+00:00,USDT@binance -> LTC@binance -> LTC@bybit -> USDT@bybit,1.0003846153846154,0.38832002818892175
2026-05-27 22:10:00+00:00,USDT@bybit -> BNB@bybit -> BNB@binance -> USDT@binance,1.000540040117266,0.5452627940949255
2026-05-27 22:15:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0004217629692111,0.4258647961083679
2026-05-27 22:20:00+00:00,USDT@binance -> AVAX@binance -> AVAX@bybit -> USDT@bybit,1.0004418424831547,0.446158408506712
2026-05-27 22:25:00+00:00,USDT@binance -> ADA@binance -> ADA@okx -> USDT@okx,1.0004205214465938,0.42464786959367373
2026-05-27 22:30:00+00:00,USDT@okx -> LTC@okx -> LTC@bybit -> USDT@bybit,1.0003840983291725,0.38788365610962183
2026-05-27 22:35:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004203446826396,0.4245035254501962
2026-05-27 22:40:00+00:00,USDT@binance -> LTC@binance -> LTC@bybit -> USDT@bybit,1.000768787238132,0.7764261675179346
2026-05-27 22:45:00+00:00,USDT@binance -> LTC@binance -> LTC@bybit -> USDT@bybit,1.0005773672055427,0.5831489492006802
2026-05-27 22:50:00+00:00,USDT@bybit -> SOL@bybit -> SOL@okx -> USDT@okx,1.000242072137497,0.24451035945543934
2026-05-27 22:55:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0004226542688082,0.4269217015835271
2026-05-27 23:00:00+00:00,USDT@binance -> LTC@binance -> LTC@okx -> USDT@okx,1.000384689363339,0.38858989733273425
2026-05-27 23:05:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0004217629692111,0.42605579802025567
2026-05-27 23:10:00+00:00,USDT@bybit -> LTC@bybit -> LTC@binance -> USDT@binance,1.0003846153846154,0.3885465010331973
2026-05-27 23:15:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004210526315789,0.42537252940468884
2026-05-27 23:20:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0004226542688082,0.4270085775948278
2026-05-27 23:25:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004226542688082,0.42702662529464164
2026-05-27 23:30:00+00:00,USDT@binance -> DOGE@binance -> DOGE@bybit -> USDT@bybit,1.0002993713202275,0.30248109912467946
2026-05-27 23:35:00+00:00,USDT@bybit -> XRP@bybit -> XRP@okx -> USDT@okx,1.0002297442181038,0.23213768101227883
2026-05-27 23:40:00+00:00,USDT@okx -> LTC@okx -> LTC@bybit -> USDT@bybit,1.0003852822192256,0.3893050125169161
2026-05-27 23:45:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.000842815002107,0.8516477795943197
2026-05-27 23:50:00+00:00,USDT@binance -> LINK@binance -> LINK@bybit -> USDT@bybit,1.0004375888852421,0.4422121235166253
2026-05-27 23:55:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0004215851602023,0.4260579580434058
2026-05-28 00:00:00+00:00,USDT@okx -> LINK@okx -> LINK@bybit -> USDT@bybit,1.000437684648211,0.44234690109424474
2026-05-28 00:05:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0004206983592765,0.42519828227398115
2026-05-28 00:10:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004206983592765,0.4252161702959531
2026-05-28 00:15:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.000419991600168,0.4245196801386412
2026-05-28 00:20:00+00:00,USDT@bybit -> BNB@bybit -> BNB@binance -> USDT@binance,1.0004940558900726,0.4994034573429891
2026-05-28 00:25:00+00:00,USDT@binance -> ADA@binance -> ADA@okx -> USDT@okx,1.0004208754208754,0.4254519152879027
2026-05-28 00:30:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.000420168067227,0.4247547461830056
2026-05-28 00:35:00+00:00,USDT@binance -> LINK@binance -> LINK@bybit -> USDT@bybit,1.0005476451259583,0.5536466436966054
2026-05-28 00:40:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004198152812764,0.4244391839021924
