,equity
2026-05-27 21:50:00+00:00,10095.47181923385
2026-05-27 21:55:00+00:00,10095.896891731501
2026-05-27 22:00:00+00:00,10096.320732910835
2026-05-27 22:05:00+00:00,10096.709052939024
2026-05-27 22:10:00+00:00,10097.25431573312
2026-05-27 22:15:00+00:00,10097.680180529229
2026-05-27 22:20:00+00:00,10098.126338937736
2026-05-27 22:25:00+00:00,10098.55098680733
2026-05-27 22:30:00+00:00,10098.938870463438
2026-05-27 22:35:00+00:00,10099.363373988888
2026-05-27 22:40:00+00:00,10100.139800156407
2026-05-27 22:45:00+00:00,10100.722949105608
2026-05-27 22:50:00+00:00,10100.967459465062
2026-05-27 22:55:00+00:00,10101.394381166647
2026-05-27 23:00:00+00:00,10101.78297106398
2026-05-27 23:05:00+00:00,10102.209026862
2026-05-27 23:10:00+00:00,10102.597573363033
2026-05-27 23:15:00+00:00,10103.022945892437
2026-05-27 23:20:00+00:00,10103.449954470032
2026-05-27 23:25:00+00:00,10103.876981095327
2026-05-27 23:30:00+00:00,10104.179462194452
2026-05-27 23:35:00+00:00,10104.411599875464
2026-05-27 23:40:00+00:00,10104.800904887981
2026-05-27 23:45:00+00:00,10105.652552667576
2026-05-27 23:50:00+00:00,10106.094764791093
2026-05-27 23:55:00+00:00,10106.520822749137
2026-05-28 00:00:00+00:00,10106.963169650231
2026-05-28 00:05:00+00:00,10107.388367932504
2026-05-28 00:10:00+00:00,10107.8135841028
2026-05-28 00:15:00+00:00,10108.238103782938
2026-05-28 00:20:00+00:00,10108.737507240281
2026-05-28 00:25:00+00:00,10109.162959155568
2026-05-28 00:30:00+00:00,10109.587713901752
2026-05-28 00:35:00+00:00,10110.141360545449
2026-05-28 00:40:00+00:00,10110.565799729351
2026-05-28 00:45:00+00:00,10111.012379490823
2026-05-28 00:50:00+00:00,10111.595707128101
2026-05-28 00:55:00+00:00,10112.020207367696
2026-05-28 01:00:00+00:00,10112.444725428459
2026-05-28 01:05:00+00:00,10112.869618063982
2026-05-28 01:10:00+00:00,10113.509475555247
2026-05-28 01:15:00+00:00,10114.094748094341
2026-05-28 01:20:00+00:00,10114.484501263825
2026-05-28 01:25:00+00:00,10115.266297167305
2026-05-28 01:30:00+00:00,10116.120988024692
2026-05-28 01:35:00+00:00,10116.511873688834
2026-05-28 01:40:00+00:00,10116.938730729918
2026-05-28 01:45:00+00:00,10117.524427684612
2026-05-28 01:50:00+00:00,10118.028489284237
2026-05-28 01:55:00+00:00,10118.363967682424
2026-05-28 02:00:00+00:00,10118.790722805481
2026-05-28 02:05:00+00:00,10119.216597835903
2026-05-28 02:10:00+00:00,10119.719791102827
2026-05-28 02:15:00+00:00,10120.14642347176
2026-05-28 02:20:00+00:00,10120.537238162762
2026-05-28 02:25:00+00:00,10120.96390499405
2026-05-28 02:30:00+00:00,10121.390410004797
2026-05-28 02:35:00+00:00,10121.793572339391
2026-05-28 02:40:00+00:00,10122.219753121384
2026-05-28 02:45:00+00:00,10122.666650240728
2026-05-28 02:50:00+00:00,10123.093227006435
2026-05-28 02:55:00+00:00,10123.520361741752
2026-05-28 03:00:00+00:00,10124.106666009806
2026-05-28 03:05:00+00:00,10124.4981627873
2026-05-28 03:10:00+00:00,10125.354357135104
2026-05-28 03:15:00+00:00,10126.144782924108
2026-05-28 03:20:00+00:00,10126.574585334249
2026-05-28 03:25:00+00:00,10127.006054213045
2026-05-28 03:30:00+00:00,10127.437909481881
2026-05-28 03:35:00+00:00,10127.87089100858
2026-05-28 03:40:00+00:00,10128.304261607254
2026-05-28 03:45:00+00:00,10128.700130446872
2026-05-28 03:50:00+00:00,10129.135773463235
2026-05-28 03:55:00+00:00,10129.572186034258
2026-05-28 04:00:00+00:00,10130.010885565918
2026-05-28 04:05:00+00:00,10130.448656131413
2026-05-28 04:10:00+00:00,10131.13422676007
2026-05-28 04:15:00+00:00,10131.363230698287
2026-05-28 04:20:00+00:00,10132.282175209008
2026-05-28 04:25:00+00:00,10132.72328457667
2026-05-28 04:30:00+00:00,10133.12260372089
2026-05-28 04:35:00+00:00,10133.522411280714
2026-05-28 04:40:00+00:00,10134.075378671414
2026-05-28 04:45:00+00:00,10134.552725603993
2026-05-28 04:50:00+00:00,10135.152048651042
2026-05-28 04:55:00+00:00,10135.613968200643
2026-05-28 05:00:00+00:00,10136.053119585747
2026-05-28 05:05:00+00:00,10136.653952610026
2026-05-28 05:10:00+00:00,10137.096601254245
2026-05-28 05:15:00+00:00,10137.540626510541
2026-05-28 05:20:00+00:00,10138.02039653546
2026-05-28 05:25:00+00:00,10138.50079554335
2026-05-28 05:30:00+00:00,10138.959551235457
2026-05-28 05:35:00+00:00,10139.400759222892
2026-05-28 05:40:00+00:00,10139.841794488626
2026-05-28 05:45:00+00:00,10140.098205931594
2026-05-28 05:50:00+00:00,10140.617252727558
2026-05-28 05:55:00+00:00,10141.0587249632
2026-05-28 06:00:00+00:00,10141.537905561325
2026-05-28 06:05:00+00:00,10141.9801880692
2026-05-28 06:10:00+00:00,10142.422682841803
2026-05-28 06:15:00+00:00,10142.865196920462
2026-05-28 06:20:00+00:00,10143.308116798056
2026-05-28 06:25:00+00:00,10143.750283673244
2026-05-28 06:30:00+00:00,10144.791142783413
2026-05-28 06:35:00+00:00,10145.096128593086
2026-05-28 06:40:00+00:00,10145.53875931423
2026-05-28 06:45:00+00:00,10146.018983616501
2026-05-28 06:50:00+00:00,10146.460114876658
2026-05-28 06:55:00+00:00,10146.921108066794
2026-05-28 07:00:00+00:00,10147.498359239173
2026-05-28 07:05:00+00:00,10147.93878885546
2026-05-28 07:10:00+00:00,10148.379237587615
2026-05-28 07:15:00+00:00,10149.259409247423
2026-05-28 07:20:00+00:00,10149.699342468457
2026-05-28 07:25:00+00:00,10150.139867613529
2026-05-28 07:30:00+00:00,10150.739285322246
2026-05-28 07:35:00+00:00,10151.617756917687
2026-05-28 07:40:00+00:00,10152.056650897666
2026-05-28 07:45:00+00:00,10152.495753693986
2026-05-28 07:50:00+00:00,10152.93487548264
2026-05-28 07:55:00+00:00,10153.373447183525
2026-05-28 08:00:00+00:00,10153.812987159594
2026-05-28 08:05:00+00:00,10154.157573573186
2026-05-28 08:10:00+00:00,10154.614607783766
2026-05-28 08:15:00+00:00,10154.934740652863
2026-05-28 08:20:00+00:00,10155.254934086275
2026-05-28 08:25:00+00:00,10155.696275022134
2026-05-28 08:30:00+00:00,10156.138019096732
2026-05-28 08:35:00+00:00,10156.618290440636
2026-05-28 08:40:00+00:00,10157.146780512512
2026-05-28 08:45:00+00:00,10157.522924696459
2026-05-28 08:50:00+00:00,10157.964172434282
2026-05-28 08:55:00+00:00,10158.846706245962
2026-05-28 09:00:00+00:00,10159.16732630928
2026-05-28 09:05:00+00:00,10159.743569492848
2026-05-28 09:10:00+00:00,10160.18376635461
2026-05-28 09:15:00+00:00,10160.80240957156
2026-05-28 09:20:00+00:00,10161.284040275126
2026-05-28 09:25:00+00:00,10161.72373235822
2026-05-28 09:30:00+00:00,10162.60315457651
2026-05-28 09:35:00+00:00,10163.566891243612
2026-05-28 09:40:00+00:00,10164.006301831214
2026-05-28 09:45:00+00:00,10164.444783552604
2026-05-28 09:50:00+00:00,10165.322542169491
2026-05-28 09:55:00+00:00,10165.883807809145
2026-05-28 10:00:00+00:00,10166.762069909171
2026-05-28 10:05:00+00:00,10167.380110156582
2026-05-28 10:10:00+00:00,10167.860988925784
2026-05-28 10:15:00+00:00,10168.50279804612
2026-05-28 10:20:00+00:00,10169.385863855763
2026-05-28 10:25:00+00:00,10170.307734528973
2026-05-28 10:30:00+00:00,10170.878907601787
2026-05-28 10:35:00+00:00,10171.360407313367
2026-05-28 10:40:00+00:00,10172.051318243331
2026-05-28 10:45:00+00:00,10172.851906946138
2026-05-28 10:50:00+00:00,10173.452547680656
2026-05-28 10:55:00+00:00,10174.095318336014
2026-05-28 11:00:00+00:00,10174.981563572803
2026-05-28 11:05:00+00:00,10175.528778652148
2026-05-28 11:10:00+00:00,10176.67069679707
2026-05-28 11:15:00+00:00,10177.35885214679
2026-05-28 11:20:00+00:00,10178.244224817703
2026-05-28 11:25:00+00:00,10179.13044547289
2026-05-28 11:30:00+00:00,10179.573208867649
2026-05-28 11:35:00+00:00,10180.015991521363
2026-05-28 11:40:00+00:00,10180.458408557066
2026-05-28 11:45:00+00:00,10181.032602488738
2026-05-28 11:50:00+00:00,10181.551566328197
2026-05-28 11:55:00+00:00,10181.896119680696
2026-05-28 12:00:00+00:00,10182.297139614515
2026-05-28 12:05:00+00:00,10182.739655787467
2026-05-28 12:10:00+00:00,10183.62626786024
2026-05-28 12:15:00+00:00,10184.0896865755
2026-05-28 12:20:00+00:00,10184.554130296243
2026-05-28 12:25:00+00:00,10185.285254067261
2026-05-28 12:30:00+00:00,10185.72713195247
2026-05-28 12:35:00+00:00,10186.167691084474
2026-05-28 12:40:00+00:00,10186.608078792693
2026-05-28 12:45:00+00:00,10187.048295217879
2026-05-28 12:50:00+00:00,10187.62176112056
2026-05-28 12:55:00+00:00,10188.061451313099
2026-05-28 13:00:00+00:00,10188.634071673447
2026-05-28 13:05:00+00:00,10189.073805556558
2026-05-28 13:10:00+00:00,10189.473926263629
2026-05-28 13:15:00+00:00,10190.35460681041
2026-05-28 13:20:00+00:00,10190.79536609271
2026-05-28 13:25:00+00:00,10191.600780652523
2026-05-28 13:30:00+00:00,10192.042549216922
2026-05-28 13:35:00+00:00,10192.620722722097
2026-05-28 13:40:00+00:00,10193.062152809698
2026-05-28 13:45:00+00:00,10193.503410911551
2026-05-28 13:50:00+00:00,10193.943165157061
2026-05-28 13:55:00+00:00,10194.383698569558
2026-05-28 14:00:00+00:00,10194.825779389097
2026-05-28 14:05:00+00:00,10195.34955794332
2026-05-28 14:10:00+00:00,10196.227710360025
2026-05-28 14:15:00+00:00,10197.054906604653
2026-05-28 14:20:00+00:00,10197.493301054636
2026-05-28 14:25:00+00:00,10197.975604064302
2026-05-28 14:30:00+00:00,10198.850591246119
2026-05-28 14:35:00+00:00,10199.72602906511
2026-05-28 14:40:00+00:00,10200.164161626497
2026-05-28 14:45:00+00:00,10201.041217874272
2026-05-28 14:50:00+00:00,10201.499434211964
2026-05-28 14:55:00+00:00,10202.378116333774
2026-05-28 15:00:00+00:00,10202.977316301452
2026-05-28 15:05:00+00:00,10203.418240126703
2026-05-28 15:10:00+00:00,10203.859946544024
2026-05-28 15:15:00+00:00,10205.062995466784
2026-05-28 15:20:00+00:00,10205.568071586331
2026-05-28 15:25:00+00:00,10205.912776655176
2026-05-28 15:30:00+00:00,10206.432796668252
2026-05-28 15:35:00+00:00,10207.228775049743
2026-05-28 15:40:00+00:00,10207.666290213698
2026-05-28 15:45:00+00:00,10208.542108857217
2026-05-28 15:50:00+00:00,10209.003772717426
2026-05-28 15:55:00+00:00,10209.88008205414
2026-05-28 16:00:00+00:00,10210.761383744433
2026-05-28 16:05:00+00:00,10211.20112368344
2026-05-28 16:10:00+00:00,10211.822873295194
2026-05-28 16:15:00+00:00,10212.259836190928
2026-05-28 16:20:00+00:00,10212.6955128051
2026-05-28 16:25:00+00:00,10213.569887420921
2026-05-28 16:30:00+00:00,10214.368446442611
2026-05-28 16:35:00+00:00,10214.805144537799
2026-05-28 16:40:00+00:00,10215.199462435678
2026-05-28 16:45:00+00:00,10215.635078617444
2026-05-28 16:50:00+00:00,10216.354851597316
2026-05-28 16:55:00+00:00,10216.79051704941
2026-05-28 17:00:00+00:00,10217.247899948887
2026-05-28 17:05:00+00:00,10217.683232198566
2026-05-28 17:10:00+00:00,10218.554304937883
2026-05-28 17:15:00+00:00,10219.010185121017
2026-05-28 17:20:00+00:00,10219.60179126836
2026-05-28 17:25:00+00:00,10220.474515588707
2026-05-28 17:30:00+00:00,10221.346941923797
2026-05-28 17:35:00+00:00,10221.802286480737
2026-05-28 17:40:00+00:00,10222.25588320967
2026-05-28 17:45:00+00:00,10222.691058002483
2026-05-28 17:50:00+00:00,10223.144291922146
2026-05-28 17:55:00+00:00,10223.607376198346
2026-05-28 18:00:00+00:00,10224.196406775043
2026-05-28 18:05:00+00:00,10225.060666826335
2026-05-28 18:10:00+00:00,10225.492286103112
2026-05-28 18:15:00+00:00,10226.002336596233
2026-05-28 18:20:00+00:00,10226.340721848934
2026-05-28 18:25:00+00:00,10226.773491240463
2026-05-28 18:30:00+00:00,10227.34044841372
2026-05-28 18:35:00+00:00,10227.931852063397
2026-05-28 18:40:00+00:00,10228.365422722662
2026-05-28 18:45:00+00:00,10228.81670732106
2026-05-28 18:50:00+00:00,10229.267514580088
2026-05-28 18:55:00+00:00,10229.950376229926
2026-05-28 19:00:00+00:00,10230.384400429173
2026-05-28 19:05:00+00:00,10231.17408660443
2026-05-28 19:10:00+00:00,10231.608531363945
2026-05-28 19:15:00+00:00,10232.042994571222
2026-05-28 19:20:00+00:00,10232.633872896222
2026-05-28 19:25:00+00:00,10233.086394018295
2026-05-28 19:30:00+00:00,10233.52128931766
2026-05-28 19:35:00+00:00,10234.000760875804
2026-05-28 19:40:00+00:00,10234.198099880063
2026-05-28 19:45:00+00:00,10234.656467279005
2026-05-28 19:50:00+00:00,10235.029178730836
2026-05-28 19:55:00+00:00,10235.256826176981
2026-05-28 20:00:00+00:00,10235.506344870939
2026-05-28 20:05:00+00:00,10236.124929057776
2026-05-28 20:10:00+00:00,10236.560879863955
2026-05-28 20:15:00+00:00,10236.971245102675
2026-05-28 20:20:00+00:00,10237.366189980958
2026-05-28 20:25:00+00:00,10237.801082342468
2026-05-28 20:30:00+00:00,10238.372579555951
2026-05-28 20:35:00+00:00,10238.80696108245
2026-05-28 20:40:00+00:00,10239.263795748868
2026-05-28 20:45:00+00:00,10239.697846778785
2026-05-28 20:50:00+00:00,10240.13210029222
2026-05-28 20:55:00+00:00,10240.59052814226
2026-05-28 21:00:00+00:00,10241.02574235935
2026-05-28 21:05:00+00:00,10241.460420871335
2026-05-28 21:10:00+00:00,10241.917068309564
2026-05-28 21:15:00+00:00,10242.223743139435
2026-05-28 21:20:00+00:00,10242.542716161644
2026-05-28 21:25:00+00:00,10242.977828426561
2026-05-28 21:30:00+00:00,10243.412774406537
2026-05-28 21:35:00+00:00,10243.9779593974
2026-05-28 21:40:00+00:00,10244.412026260086
2026-05-28 21:45:00+00:00,10244.806649219496
2026-05-28 21:50:00+00:00,10245.241488211399
2026-05-28 21:55:00+00:00,10245.856202700692
2026-05-28 22:00:00+00:00,10246.726339108565
2026-05-28 22:05:00+00:00,10247.069306630794
2026-05-28 22:10:00+00:00,10247.661965352981
2026-05-28 22:15:00+00:00,10248.2554592892
2026-05-28 22:20:00+00:00,10248.848873039013
2026-05-28 22:25:00+00:00,10249.672073751706
2026-05-28 22:30:00+00:00,10250.266602294267
2026-05-28 22:35:00+00:00,10250.726823041929
2026-05-28 22:40:00+00:00,10251.123446250404
2026-05-28 22:45:00+00:00,10251.717714276272
2026-05-28 22:50:00+00:00,10252.155260913672
2026-05-28 22:55:00+00:00,10252.750393765506
2026-05-28 23:00:00+00:00,10253.210364622113
2026-05-28 23:05:00+00:00,10253.804524001944
2026-05-28 23:10:00+00:00,10254.240670515088
2026-05-28 23:15:00+00:00,10254.834889599722
2026-05-28 23:20:00+00:00,10255.231135151871
2026-05-28 23:25:00+00:00,10255.666786432039
2026-05-28 23:30:00+00:00,10256.103197784652
2026-05-28 23:35:00+00:00,10256.697984360979
2026-05-28 23:40:00+00:00,10257.006797026104
2026-05-28 23:45:00+00:00,10257.88196825452
2026-05-28 23:50:00+00:00,10258.171321159034
2026-05-28 23:55:00+00:00,10258.789531564085
2026-05-29 00:00:00+00:00,10259.384358943187
2026-05-29 00:05:00+00:00,10259.82074279512
2026-05-29 00:10:00+00:00,10260.388524795275
2026-05-29 00:15:00+00:00,10261.182518877287
2026-05-29 00:20:00+00:00,10261.618237880211
2026-05-29 00:25:00+00:00,10262.132295501586
2026-05-29 00:30:00+00:00,10262.568239949143
2026-05-29 00:35:00+00:00,10262.96516774802
2026-05-29 00:40:00+00:00,10263.400777475004
2026-05-29 00:45:00+00:00,10264.08227819064
2026-05-29 00:50:00+00:00,10264.876865554928
2026-05-29 00:55:00+00:00,10265.313668825804
2026-05-29 01:00:00+00:00,10265.749933750105
2026-05-29 01:05:00+00:00,10266.365632466643
2026-05-29 01:10:00+00:00,10266.802127604078
2026-05-29 01:15:00+00:00,10267.398226043846
2026-05-29 01:20:00+00:00,10268.01674400927
2026-05-29 01:25:00+00:00,10268.892107755562
2026-05-29 01:30:00+00:00,10269.804188768798
2026-05-29 01:35:00+00:00,10270.320622651367
2026-05-29 01:40:00+00:00,10271.632285566136
2026-05-29 01:45:00+00:00,10272.50795754274
2026-05-29 01:50:00+00:00,10272.717315721224
2026-05-29 01:55:00+00:00,10273.233325230754
2026-05-29 02:00:00+00:00,10273.82933567314
2026-05-29 02:05:00+00:00,10274.42526544899
2026-05-29 02:10:00+00:00,10274.862103257896
2026-05-29 02:15:00+00:00,10275.659222117729
2026-05-29 02:20:00+00:00,10276.535984849992
2026-05-29 02:25:00+00:00,10276.974965455924
2026-05-29 02:30:00+00:00,10277.413590080996
2026-05-29 02:35:00+00:00,10277.851859317247
2026-05-29 02:40:00+00:00,10278.310027236976
2026-05-29 02:45:00+00:00,10278.749835111483
2026-05-29 02:50:00+00:00,10279.347668564475
2026-05-29 02:55:00+00:00,10280.17907874897
2026-05-29 03:00:00+00:00,10280.641576964188
2026-05-29 03:05:00+00:00,10281.054993736157
2026-05-29 03:10:00+00:00,10281.57168159392
2026-05-29 03:15:00+00:00,10281.968960252405
2026-05-29 03:20:00+00:00,10282.427005422704
2026-05-29 03:25:00+00:00,10282.99984258178
2026-05-29 03:30:00+00:00,10283.45798469996
2026-05-29 03:35:00+00:00,10283.89857844395
2026-05-29 03:40:00+00:00,10284.296408176191
2026-05-29 03:45:00+00:00,10284.737037842351
2026-05-29 03:50:00+00:00,10285.13482306911
2026-05-29 03:55:00+00:00,10285.474747260618
2026-05-29 04:00:00+00:00,10285.873409072527
2026-05-29 04:05:00+00:00,10286.290009858638
2026-05-29 04:10:00+00:00,10286.731671087056
2026-05-29 04:15:00+00:00,10287.545678793338
2026-05-29 04:20:00+00:00,10287.986447674177
2026-05-29 04:25:00+00:00,10288.867268431683
2026-05-29 04:30:00+00:00,10289.467085800616
2026-05-29 04:35:00+00:00,10290.347279734387
2026-05-29 04:40:00+00:00,10291.04273010247
2026-05-29 04:45:00+00:00,10291.48233038996
2026-05-29 04:50:00+00:00,10292.362320328428
2026-05-29 04:55:00+00:00,10292.801227037184
2026-05-29 05:00:00+00:00,10293.398835004691
2026-05-29 05:05:00+00:00,10293.837225074325
2026-05-29 05:10:00+00:00,10294.183313964555
2026-05-29 05:15:00+00:00,10294.641291200189
2026-05-29 05:20:00+00:00,10294.98787322099
2026-05-29 05:25:00+00:00,10295.426144309677
2026-05-29 05:30:00+00:00,10295.825269184432
2026-05-29 05:35:00+00:00,10296.264136416707
2026-05-29 05:40:00+00:00,10296.703209514208
2026-05-29 05:45:00+00:00,10297.22047582635
2026-05-29 05:50:00+00:00,10297.658655421066
2026-05-29 05:55:00+00:00,10298.096481044171
2026-05-29 06:00:00+00:00,10298.532841064554
2026-05-29 06:05:00+00:00,10299.097807599723
