time,best_gross_mult,best_weight,cycle
2026-05-18 12:10:00+00:00,1.0,0.0,
2026-05-18 12:15:00+00:00,1.0,0.0,ETH -> XRP -> BNB -> ETH
2026-05-18 12:20:00+00:00,1.0,0.0,SOL -> BTC -> XRP -> SOL
2026-05-18 12:25:00+00:00,1.0,0.0,
2026-05-18 12:30:00+00:00,1.0,0.0,DOT -> SOL -> AVAX -> DOGE -> ETH -> DOT
2026-05-18 12:35:00+00:00,1.0,0.0,SOL -> BTC -> DOGE -> SOL
2026-05-18 12:40:00+00:00,1.0,0.0,BNB -> ADA -> XRP -> BNB
2026-05-18 12:45:00+00:00,0.9999999999999999,-1.1102230246251565e-16,DOT -> BNB -> AVAX -> DOGE -> ETH -> DOT
2026-05-18 12:50:00+00:00,1.0000000000000002,2.2204460492503128e-16,BTC -> LTC -> DOGE -> BTC
2026-05-18 12:55:00+00:00,1.0,0.0,
2026-05-18 13:00:00+00:00,1.0000000000000002,2.2204460492503128e-16,XRP -> ETH -> ADA -> BNB -> DOGE -> BTC -> XRP
2026-05-18 13:05:00+00:00,1.0,0.0,BTC -> ADA -> ETH -> BTC
2026-05-18 13:10:00+00:00,1.0,0.0,DOGE -> BNB -> DOT -> XRP -> ETH -> DOGE
2026-05-18 13:15:00+00:00,1.0,0.0,LINK -> BNB -> USDT -> DOGE -> ETH -> LINK
2026-05-18 13:20:00+00:00,1.0,0.0,LINK -> ETH -> USDT -> XRP -> BTC -> LINK
2026-05-18 13:25:00+00:00,1.0,0.0,BNB -> BTC -> USDT -> ETH -> DOGE -> BNB
2026-05-18 13:30:00+00:00,1.0,0.0,USDT -> BNB -> DOGE -> SOL -> USDT
2026-05-18 13:35:00+00:00,0.9999999999999999,-1.1102230246251565e-16,XRP -> ADA -> BTC -> XRP
2026-05-18 13:40:00+00:00,1.0000000000000002,2.2204460492503128e-16,AVAX -> BTC -> AVAX
2026-05-18 13:45:00+00:00,1.0,0.0,BNB -> DOGE -> XRP -> BNB
2026-05-18 13:50:00+00:00,1.0000000000000002,2.2204460492503128e-16,BNB -> DOGE -> SOL -> BNB
2026-05-18 13:55:00+00:00,1.0,0.0,
2026-05-18 14:00:00+00:00,1.0,0.0,
2026-05-18 14:05:00+00:00,1.0,0.0,SOL -> AVAX -> DOT -> SOL
2026-05-18 14:10:00+00:00,1.0,0.0,
2026-05-18 14:15:00+00:00,1.0000000000000002,2.2204460492503128e-16,XRP -> ETH -> ADA -> BTC -> XRP
2026-05-18 14:20:00+00:00,1.0000000000000002,2.2204460492503128e-16,ETH -> AVAX -> LTC -> ETH
2026-05-18 14:25:00+00:00,1.0000000000000002,2.2204460492503128e-16,ADA -> BTC -> LINK -> ADA
2026-05-18 14:30:00+00:00,1.0000000000000002,2.2204460492503128e-16,LTC -> SOL -> LINK -> BTC -> LTC
2026-05-18 14:35:00+00:00,1.0,0.0,LINK -> DOT -> DOGE -> LINK
2026-05-18 14:40:00+00:00,1.0,0.0,
2026-05-18 14:45:00+00:00,0.9999999999999999,-1.1102230246251565e-16,AVAX -> DOT -> BTC -> AVAX
2026-05-18 14:50:00+00:00,1.0,0.0,DOGE -> ETH -> DOGE
2026-05-18 14:55:00+00:00,1.0000000000000002,2.2204460492503128e-16,DOT -> BNB -> LINK -> ADA -> BTC -> DOT
2026-05-18 15:00:00+00:00,1.0,0.0,
2026-05-18 15:05:00+00:00,1.0,0.0,
2026-05-18 15:10:00+00:00,1.0,0.0,DOT -> DOGE -> BTC -> DOT
2026-05-18 15:15:00+00:00,0.9999999999999999,-1.1102230246251565e-16,ETH -> DOGE -> BNB -> ETH
2026-05-18 15:20:00+00:00,1.0000000000000002,2.2204460492503128e-16,ETH -> ADA -> XRP -> ETH
2026-05-18 15:25:00+00:00,1.0,0.0,
2026-05-18 15:30:00+00:00,1.0,0.0,
2026-05-18 15:35:00+00:00,1.0,0.0,DOGE -> BNB -> USDT -> ADA -> ETH -> DOGE
2026-05-18 15:40:00+00:00,1.0,0.0,AVAX -> BTC -> AVAX
2026-05-18 15:45:00+00:00,0.9999999999999999,-1.1102230246251565e-16,AVAX -> DOT -> BTC -> AVAX
2026-05-18 15:50:00+00:00,1.0,0.0,BTC -> ADA -> SOL -> LTC -> DOT -> BNB -> BTC
2026-05-18 15:55:00+00:00,1.0,0.0,LTC -> DOT -> BTC -> LTC
2026-05-18 16:00:00+00:00,1.0,0.0,DOGE -> XRP -> USDT -> ADA -> BNB -> DOGE
2026-05-18 16:05:00+00:00,0.9999999999999999,-1.1102230246251565e-16,ETH -> DOGE -> BNB -> ETH
2026-05-18 16:10:00+00:00,1.0,0.0,
2026-05-18 16:15:00+00:00,1.0,0.0,
2026-05-18 16:20:00+00:00,1.0000000000000002,2.2204460492503128e-16,DOGE -> ETH -> DOGE
2026-05-18 16:25:00+00:00,1.0000000000000002,2.2204460492503128e-16,AVAX -> BNB -> BTC -> DOT -> DOGE -> ETH -> AVAX
2026-05-18 16:30:00+00:00,1.0,0.0,
2026-05-18 16:35:00+00:00,1.0,0.0,BTC -> SOL -> LINK -> BNB -> BTC
2026-05-18 16:40:00+00:00,1.0,0.0,AVAX -> BTC -> ETH -> DOGE -> XRP -> LTC -> SOL -> AVAX
2026-05-18 16:45:00+00:00,1.0,0.0,
2026-05-18 16:50:00+00:00,1.0,0.0,
2026-05-18 16:55:00+00:00,1.0,0.0,
2026-05-18 17:00:00+00:00,1.0,0.0,
2026-05-18 17:05:00+00:00,0.9999999999999999,-1.1102230246251565e-16,BTC -> LTC -> ETH -> AVAX -> XRP -> USDT -> ADA -> BTC
2026-05-18 17:10:00+00:00,1.0000000000000002,2.2204460492503128e-16,SOL -> BTC -> ADA -> SOL
2026-05-18 17:15:00+00:00,0.9999999999999999,-1.1102230246251565e-16,DOT -> XRP -> BTC -> ADA -> ETH -> DOT
2026-05-18 17:20:00+00:00,1.0,0.0,USDT -> LINK -> ADA -> USDT
2026-05-18 17:25:00+00:00,1.0,0.0,
2026-05-18 17:30:00+00:00,1.0,0.0,XRP -> ETH -> AVAX -> BTC -> XRP
2026-05-18 17:35:00+00:00,1.0,0.0,
2026-05-18 17:40:00+00:00,1.0,0.0,
2026-05-18 17:45:00+00:00,1.0,0.0,
2026-05-18 17:50:00+00:00,1.0,0.0,
2026-05-18 17:55:00+00:00,1.0,0.0,
2026-05-18 18:00:00+00:00,1.0,0.0,
2026-05-18 18:05:00+00:00,1.0,0.0,
2026-05-18 18:10:00+00:00,0.9999999999999999,-1.1102230246251565e-16,DOGE -> BNB -> LTC -> ADA -> BTC -> DOGE
2026-05-18 18:15:00+00:00,1.0,0.0,
2026-05-18 18:20:00+00:00,1.0,0.0,XRP -> ADA -> LTC -> BTC -> XRP
2026-05-18 18:25:00+00:00,1.0,0.0,DOT -> ADA -> LINK -> DOGE -> XRP -> DOT
2026-05-18 18:30:00+00:00,1.0,0.0,DOGE -> BNB -> DOGE
2026-05-18 18:35:00+00:00,1.0,0.0,
2026-05-18 18:40:00+00:00,1.0000000000000002,2.2204460492503128e-16,LINK -> ETH -> BTC -> LINK
2026-05-18 18:45:00+00:00,1.0,0.0,
2026-05-18 18:50:00+00:00,1.0000000000000002,2.2204460492503128e-16,ETH -> ADA -> DOGE -> BNB -> DOT -> XRP -> ETH
2026-05-18 18:55:00+00:00,1.0000000000000002,2.2204460492503128e-16,LTC -> BTC -> LINK -> LTC
2026-05-18 19:00:00+00:00,1.0000000000000002,2.2204460492503128e-16,DOGE -> BNB -> DOGE
2026-05-18 19:05:00+00:00,1.0000000000000002,2.2204460492503128e-16,AVAX -> DOGE -> BTC -> AVAX
2026-05-18 19:10:00+00:00,0.9999999999999999,-1.1102230246251565e-16,AVAX -> BNB -> DOGE -> SOL -> AVAX
2026-05-18 19:15:00+00:00,1.0,0.0,
2026-05-18 19:20:00+00:00,1.0,0.0,ETH -> AVAX -> ADA -> ETH
2026-05-18 19:25:00+00:00,1.0,0.0,LINK -> ADA -> USDT -> DOGE -> ETH -> LINK
2026-05-18 19:30:00+00:00,1.0,0.0,ADA -> BTC -> AVAX -> BNB -> DOGE -> ADA
2026-05-18 19:35:00+00:00,0.9999999999999999,-1.1102230246251565e-16,XRP -> BNB -> LTC -> SOL -> BTC -> XRP
2026-05-18 19:40:00+00:00,0.9999999999999998,-2.2204460492503136e-16,AVAX -> ETH -> USDT -> ADA -> BTC -> AVAX
2026-05-18 19:45:00+00:00,1.0,0.0,BTC -> DOGE -> BNB -> USDT -> LTC -> ADA -> BTC
2026-05-18 19:50:00+00:00,1.0000000000000002,2.2204460492503128e-16,BNB -> ADA -> XRP -> BNB
2026-05-18 19:55:00+00:00,1.0,0.0,BTC -> ADA -> ETH -> DOT -> XRP -> BTC
2026-05-18 20:00:00+00:00,1.0,0.0,
2026-05-18 20:05:00+00:00,1.0000000000000002,2.2204460492503128e-16,ETH -> DOGE -> SOL -> LINK -> XRP -> BTC -> ADA -> ETH
2026-05-18 20:10:00+00:00,0.9999999999999999,-1.1102230246251565e-16,DOGE -> BNB -> USDT -> SOL -> ETH -> DOGE
2026-05-18 20:15:00+00:00,1.0,0.0,LTC -> DOGE -> ETH -> LTC
2026-05-18 20:20:00+00:00,1.0000000000000002,2.2204460492503128e-16,DOT -> DOGE -> BNB -> DOT
2026-05-18 20:25:00+00:00,1.0,0.0,ETH -> DOGE -> ADA -> ETH
2026-05-18 20:30:00+00:00,1.0,0.0,
2026-05-18 20:35:00+00:00,0.9999999999999998,-2.2204460492503136e-16,BNB -> LTC -> XRP -> ETH -> DOGE -> BNB
2026-05-18 20:40:00+00:00,1.0,0.0,
2026-05-18 20:45:00+00:00,1.0000000000000002,2.2204460492503128e-16,ETH -> LINK -> DOGE -> ETH
2026-05-18 20:50:00+00:00,0.9999999999999999,-1.1102230246251565e-16,XRP -> ETH -> LTC -> BTC -> XRP
2026-05-18 20:55:00+00:00,1.0,0.0,
2026-05-18 21:00:00+00:00,1.0,0.0,
2026-05-18 21:05:00+00:00,1.0,0.0,AVAX -> ETH -> DOGE -> BNB -> AVAX
2026-05-18 21:10:00+00:00,0.9999999999999999,-1.1102230246251565e-16,ETH -> DOGE -> ADA -> ETH
2026-05-18 21:15:00+00:00,1.0,0.0,SOL -> DOT -> LINK -> SOL
2026-05-18 21:20:00+00:00,1.0,0.0,
2026-05-18 21:25:00+00:00,1.0000000000000002,2.2204460492503128e-16,BTC -> AVAX -> BNB -> BTC
2026-05-18 21:30:00+00:00,1.0,0.0,
2026-05-18 21:35:00+00:00,1.0,0.0,ADA -> BTC -> DOT -> ETH -> LINK -> ADA
2026-05-18 21:40:00+00:00,0.9999999999999999,-1.1102230246251565e-16,BTC -> LINK -> ETH -> BTC
2026-05-18 21:45:00+00:00,1.0000000000000002,2.2204460492503128e-16,AVAX -> SOL -> DOGE -> XRP -> LTC -> AVAX
2026-05-18 21:50:00+00:00,1.0,0.0,
2026-05-18 21:55:00+00:00,1.0,0.0,USDT -> DOGE -> XRP -> LINK -> DOT -> BTC -> USDT
2026-05-18 22:00:00+00:00,1.0,0.0,
2026-05-18 22:05:00+00:00,0.9999999999999998,-2.2204460492503136e-16,DOT -> LTC -> BTC -> LINK -> ADA -> SOL -> DOT
2026-05-18 22:10:00+00:00,0.9999999999999999,-1.1102230246251565e-16,USDT -> DOGE -> BTC -> USDT
2026-05-18 22:15:00+00:00,1.0000000000000002,2.2204460492503128e-16,AVAX -> LTC -> ADA -> AVAX
2026-05-18 22:20:00+00:00,1.0,0.0,BTC -> DOT -> ADA -> BTC
2026-05-18 22:25:00+00:00,1.0000000000000002,2.2204460492503128e-16,AVAX -> LTC -> DOT -> ETH -> AVAX
2026-05-18 22:30:00+00:00,1.0,0.0,ADA -> BNB -> DOGE -> ADA
2026-05-18 22:35:00+00:00,1.0,0.0,
2026-05-18 22:40:00+00:00,1.0000000000000002,2.2204460492503128e-16,DOGE -> ADA -> ETH -> DOGE
2026-05-18 22:45:00+00:00,0.9999999999999999,-1.1102230246251565e-16,LTC -> BNB -> BTC -> SOL -> DOGE -> XRP -> LTC
2026-05-18 22:50:00+00:00,1.0000000000000002,2.2204460492503128e-16,LTC -> DOT -> BTC -> LTC
2026-05-18 22:55:00+00:00,1.0,0.0,DOGE -> BNB -> DOGE
2026-05-18 23:00:00+00:00,0.9999999999999999,-1.1102230246251565e-16,DOT -> ETH -> LINK -> DOGE -> BTC -> DOT
2026-05-18 23:05:00+00:00,1.0,0.0,BTC -> DOT -> LINK -> BNB -> BTC
2026-05-18 23:10:00+00:00,1.0,0.0,
2026-05-18 23:15:00+00:00,0.9999999999999999,-1.1102230246251565e-16,AVAX -> ETH -> USDT -> DOGE -> BTC -> AVAX
2026-05-18 23:20:00+00:00,1.0,0.0,LINK -> SOL -> AVAX -> DOGE -> BNB -> LINK
2026-05-18 23:25:00+00:00,1.0,0.0,
2026-05-18 23:30:00+00:00,1.0,0.0,
2026-05-18 23:35:00+00:00,1.0,0.0,DOGE -> BNB -> DOGE
2026-05-18 23:40:00+00:00,1.0,0.0,
2026-05-18 23:45:00+00:00,1.0,0.0,LINK -> USDT -> AVAX -> DOT -> LINK
2026-05-18 23:50:00+00:00,1.0,0.0,
2026-05-18 23:55:00+00:00,1.0000000000000002,2.2204460492503128e-16,DOGE -> ADA -> LINK -> ETH -> DOGE
2026-05-19 00:00:00+00:00,1.0,0.0,
2026-05-19 00:05:00+00:00,1.0,0.0,BTC -> LINK -> ADA -> BTC
2026-05-19 00:10:00+00:00,1.0,0.0,DOGE -> BNB -> DOT -> ADA -> ETH -> DOGE
2026-05-19 00:15:00+00:00,1.0,0.0,
2026-05-19 00:20:00+00:00,1.0,0.0,LINK -> LTC -> DOGE -> LINK
2026-05-19 00:25:00+00:00,1.0,0.0,BTC -> LTC -> DOT -> BTC
2026-05-19 00:30:00+00:00,0.9999999999999999,-1.1102230246251565e-16,BTC -> AVAX -> XRP -> BTC
2026-05-19 00:35:00+00:00,1.0,0.0,
2026-05-19 00:40:00+00:00,1.0,0.0,DOGE -> ETH -> DOGE
2026-05-19 00:45:00+00:00,1.0,0.0,
2026-05-19 00:50:00+00:00,1.0,0.0,BTC -> DOT -> ETH -> BTC
2026-05-19 00:55:00+00:00,1.0,0.0,BTC -> DOT -> ADA -> BTC
2026-05-19 01:00:00+00:00,1.0,0.0,
2026-05-19 01:05:00+00:00,1.0,0.0,
2026-05-19 01:10:00+00:00,1.0,0.0,LTC -> XRP -> USDT -> ADA -> ETH -> LTC
2026-05-19 01:15:00+00:00,1.0,0.0,
2026-05-19 01:20:00+00:00,1.0,0.0,
2026-05-19 01:25:00+00:00,1.0,0.0,BTC -> LTC -> DOGE -> BTC
2026-05-19 01:30:00+00:00,1.0,0.0,
2026-05-19 01:35:00+00:00,0.9999999999999999,-1.1102230246251565e-16,BNB -> LTC -> DOT -> BNB
2026-05-19 01:40:00+00:00,0.9999999999999998,-2.2204460492503136e-16,XRP -> SOL -> LINK -> DOGE -> BTC -> USDT -> ETH -> XRP
2026-05-19 01:45:00+00:00,0.9999999999999999,-1.1102230246251565e-16,ADA -> DOGE -> LTC -> LINK -> USDT -> AVAX -> ETH -> XRP -> ADA
2026-05-19 01:50:00+00:00,1.0,0.0,USDT -> BNB -> DOGE -> SOL -> USDT
2026-05-19 01:55:00+00:00,1.0,0.0,DOGE -> ADA -> ETH -> DOGE
2026-05-19 02:00:00+00:00,1.0,0.0,
2026-05-19 02:05:00+00:00,1.0,0.0,SOL -> LINK -> USDT -> BNB -> BTC -> SOL
2026-05-19 02:10:00+00:00,0.9999999999999999,-1.1102230246251565e-16,USDT -> DOGE -> BTC -> BNB -> DOT -> LINK -> USDT
2026-05-19 02:15:00+00:00,1.0,0.0,BNB -> DOGE -> XRP -> BNB
2026-05-19 02:20:00+00:00,1.0000000000000002,2.2204460492503128e-16,BTC -> LINK -> DOGE -> BTC
2026-05-19 02:25:00+00:00,1.0,0.0,
2026-05-19 02:30:00+00:00,1.0,0.0,
2026-05-19 02:35:00+00:00,1.0,0.0,DOGE -> SOL -> DOT -> ADA -> ETH -> DOGE
2026-05-19 02:40:00+00:00,0.9999999999999999,-1.1102230246251565e-16,BTC -> DOT -> ETH -> BTC
2026-05-19 02:45:00+00:00,1.0,0.0,LINK -> BNB -> USDT -> XRP -> BTC -> LINK
2026-05-19 02:50:00+00:00,1.0,0.0,
2026-05-19 02:55:00+00:00,1.0,0.0,LTC -> ADA -> USDT -> DOT -> BTC -> LTC
2026-05-19 03:00:00+00:00,1.0000000000000002,2.2204460492503128e-16,USDT -> DOGE -> BTC -> USDT
2026-05-19 03:05:00+00:00,1.0,0.0,BTC -> AVAX -> XRP -> BTC
2026-05-19 03:10:00+00:00,1.0,0.0,LTC -> XRP -> USDT -> DOGE -> ETH -> LTC
2026-05-19 03:15:00+00:00,0.9999999999999999,-1.1102230246251565e-16,DOGE -> LTC -> BNB -> BTC -> USDT -> DOGE
2026-05-19 03:20:00+00:00,1.0,0.0,DOT -> AVAX -> XRP -> ADA -> LTC -> DOT
2026-05-19 03:25:00+00:00,1.0,0.0,
2026-05-19 03:30:00+00:00,1.0,0.0,
2026-05-19 03:35:00+00:00,1.0,0.0,AVAX -> BTC -> AVAX
2026-05-19 03:40:00+00:00,1.0000000000000002,2.2204460492503128e-16,BNB -> DOT -> DOGE -> BNB
2026-05-19 03:45:00+00:00,1.0000000000000002,2.2204460492503128e-16,LTC -> BNB -> USDT -> ADA -> BTC -> LTC
2026-05-19 03:50:00+00:00,1.0,0.0,XRP -> SOL -> DOGE -> BTC -> XRP
2026-05-19 03:55:00+00:00,1.0000000000000002,2.2204460492503128e-16,LTC -> DOGE -> BTC -> LTC
2026-05-19 04:00:00+00:00,1.0,0.0,DOGE -> BNB -> DOT -> ADA -> ETH -> DOGE
2026-05-19 04:05:00+00:00,0.9999999999999999,-1.1102230246251565e-16,BTC -> DOT -> DOGE -> BTC
2026-05-19 04:10:00+00:00,1.0,0.0,USDT -> LINK -> LTC -> ADA -> AVAX -> SOL -> USDT
2026-05-19 04:15:00+00:00,1.0,0.0,ADA -> SOL -> AVAX -> ETH -> ADA
2026-05-19 04:20:00+00:00,1.0,0.0,USDT -> BTC -> USDT
2026-05-19 04:25:00+00:00,1.0,0.0,LINK -> XRP -> USDT -> ADA -> ETH -> LINK
2026-05-19 04:30:00+00:00,1.0,0.0,
2026-05-19 04:35:00+00:00,1.0,0.0,ADA -> XRP -> BTC -> ADA
2026-05-19 04:40:00+00:00,1.0,0.0,BTC -> LINK -> SOL -> BTC
2026-05-19 04:45:00+00:00,1.0,0.0,DOT -> DOGE -> BNB -> DOT
2026-05-19 04:50:00+00:00,1.0000000000000002,2.2204460492503128e-16,DOGE -> BNB -> DOT -> ADA -> BTC -> DOGE
2026-05-19 04:55:00+00:00,0.9999999999999999,-1.1102230246251565e-16,USDT -> LINK -> BTC -> USDT
2026-05-19 05:00:00+00:00,1.0,0.0,
2026-05-19 05:05:00+00:00,1.0,0.0,DOT -> LTC -> SOL -> DOT
2026-05-19 05:10:00+00:00,0.9999999999999998,-2.2204460492503136e-16,DOT -> SOL -> LINK -> BTC -> DOT
2026-05-19 05:15:00+00:00,1.0,0.0,DOT -> BTC -> ADA -> XRP -> DOT
2026-05-19 05:20:00+00:00,1.0,0.0,
2026-05-19 05:25:00+00:00,1.0,0.0,DOT -> BNB -> LTC -> XRP -> BTC -> DOT
2026-05-19 05:30:00+00:00,1.0,0.0,
2026-05-19 05:35:00+00:00,1.0,0.0,ADA -> ETH -> DOGE -> ADA
2026-05-19 05:40:00+00:00,0.9999999999999999,-1.1102230246251565e-16,SOL -> BTC -> DOT -> BNB -> LINK -> SOL
2026-05-19 05:45:00+00:00,0.9999999999999998,-2.2204460492503136e-16,AVAX -> BNB -> USDT -> SOL -> BTC -> AVAX
2026-05-19 05:50:00+00:00,1.0,0.0,AVAX -> DOGE -> SOL -> BNB -> LINK -> XRP -> AVAX
2026-05-19 05:55:00+00:00,1.0000000000000002,2.2204460492503128e-16,DOT -> AVAX -> LTC -> BNB -> USDT -> DOGE -> ETH -> LINK -> DOT
2026-05-19 06:00:00+00:00,1.0000000000000002,2.2204460492503128e-16,USDT -> SOL -> ADA -> LTC -> DOT -> BTC -> USDT
2026-05-19 06:05:00+00:00,1.0,0.0,AVAX -> BNB -> USDT -> SOL -> BTC -> AVAX
2026-05-19 06:10:00+00:00,1.0,0.0,LTC -> SOL -> XRP -> DOGE -> BTC -> LTC
2026-05-19 06:15:00+00:00,1.0,0.0,DOT -> ETH -> BTC -> ADA -> SOL -> DOGE -> LTC -> DOT
2026-05-19 06:20:00+00:00,1.0,0.0,DOGE -> XRP -> BNB -> DOGE
2026-05-19 06:25:00+00:00,1.0000000000000002,2.2204460492503128e-16,XRP -> BTC -> ADA -> XRP
2026-05-19 06:30:00+00:00,1.0,0.0,
2026-05-19 06:35:00+00:00,1.0,0.0,XRP -> ETH -> DOGE -> XRP
2026-05-19 06:40:00+00:00,1.0,0.0,
2026-05-19 06:45:00+00:00,1.0,0.0,
2026-05-19 06:50:00+00:00,1.0000000000000002,2.2204460492503128e-16,BTC -> XRP -> ETH -> BTC
2026-05-19 06:55:00+00:00,1.0,0.0,LTC -> DOGE -> ETH -> LTC
2026-05-19 07:00:00+00:00,1.0,0.0,USDT -> ETH -> DOGE -> ADA -> AVAX -> BTC -> USDT
2026-05-19 07:05:00+00:00,1.0,0.0,
2026-05-19 07:10:00+00:00,1.0000000000000002,2.2204460492503128e-16,ADA -> ETH -> ADA
2026-05-19 07:15:00+00:00,1.0,0.0,
2026-05-19 07:20:00+00:00,1.0,0.0,
2026-05-19 07:25:00+00:00,0.9999999999999999,-1.1102230246251565e-16,BTC -> XRP -> LINK -> DOGE -> BTC
2026-05-19 07:30:00+00:00,1.0,0.0,ETH -> DOGE -> SOL -> LTC -> ADA -> ETH
