time,cycle,gross_mult,net_mult,pnl_usdt,capital
2026-05-18 09:55:00+00:00,AVAX -> XRP -> AVAX,1.0022246670587043,1.0012226929478125,13.218905618155086,10824.523282407597
2026-05-18 10:00:00+00:00,AVAX -> DOT -> AVAX,1.0034727335410984,1.002469511675741,26.73128663023524,10851.254569037832
2026-05-18 10:05:00+00:00,AVAX -> DOGE -> AVAX,1.0057479749450149,1.0047424784070638,51.46184048321395,10902.716409521046
2026-05-18 10:10:00+00:00,AVAX -> DOT -> AVAX,1.0045778797234124,1.003573552988159,38.96143480429508,10941.67784432534
2026-05-18 10:20:00+00:00,AVAX -> DOGE -> AVAX,1.0029019825826997,1.0018993313256128,20.781871484490857,10962.459715809831
2026-05-18 10:30:00+00:00,AVAX -> DOT -> AVAX,1.0034778485013303,1.0024746215222913,27.12793874999411,10989.587654559826
2026-05-18 10:35:00+00:00,AVAX -> LTC -> AVAX,1.005631382221068,1.0046260022466926,50.83785718021933,11040.425511740044
2026-05-18 10:40:00+00:00,AVAX -> ADA -> AVAX,1.0023266789021563,1.001324602804924,14.624178600406234,11055.049690340451
2026-05-18 10:45:00+00:00,AVAX -> DOT -> AVAX,1.004578871964821,1.0035745442375743,39.51676416670408,11094.566454507156
2026-05-18 10:55:00+00:00,AVAX -> DOGE -> AVAX,1.0030887420885692,1.0020859041186663,23.142201862273122,11117.708656369428
2026-05-18 11:00:00+00:00,AVAX -> SOL -> AVAX,1.0041671123433258,1.0031631962727607,35.167494583467565,11152.876150952896
2026-05-18 11:05:00+00:00,AVAX -> DOGE -> AVAX,1.0026123660772543,1.0016100043642688,17.956179277183974,11170.83233023008
2026-05-18 11:10:00+00:00,AVAX -> DOT -> AVAX,1.0034700652628732,1.0024668460651267,27.556723778018245,11198.389054008097
2026-05-18 11:15:00+00:00,AVAX -> ADA -> AVAX,1.0041202963414164,1.0031164270751491,34.89896284596462,11233.288016854061
2026-05-18 11:30:00+00:00,AVAX -> ADA -> AVAX,1.0084481798503262,1.007439983782521,83.57548066978143,11316.863497523842
2026-05-18 11:35:00+00:00,AVAX -> DOT -> AVAX,1.0119258494746521,1.01091417660664,123.51424684521363,11440.377744369056
2026-05-18 11:40:00+00:00,AVAX -> DOGE -> AVAX,1.0185310450603273,1.0175127686480283,200.35268868318724,11640.730433052244
2026-05-18 11:45:00+00:00,AVAX -> DOGE -> AVAX,1.0053622039738197,1.0043570931103971,50.71974636984195,11691.450179422085
2026-05-18 11:50:00+00:00,AVAX -> DOGE -> AVAX,1.003704821133724,1.0027013672387957,31.58290048870246,11723.033079910787
2026-05-18 11:55:00+00:00,AVAX -> DOT -> AVAX,1.0026100501909916,1.0016076907933134,18.84701235228047,11741.880092263067
2026-05-18 12:00:00+00:00,AVAX -> DOGE -> AVAX,1.010608518836787,1.00959816297008,112.70047870068,11854.580570963748
2026-05-18 12:05:00+00:00,AVAX -> ETH -> AVAX,1.0058547083281573,1.0048491050835064,57.48410690949704,11912.064677873244
2026-05-18 12:10:00+00:00,AVAX -> DOGE -> AVAX,1.0028382176186876,1.0018356301106235,21.8661446023986,11933.930822475642
2026-05-18 12:15:00+00:00,AVAX -> LTC -> AVAX,1.003520877464057,1.0025176074668123,30.04495334708599,11963.975775822728
2026-05-18 12:20:00+00:00,AVAX -> DOGE -> AVAX,1.0062972523133162,1.0052912066353161,63.30386800979461,12027.279643832522
2026-05-18 12:25:00+00:00,AVAX -> DOT -> AVAX,1.0064008534652769,1.005394704212025,64.88361615378629,12092.163259986308
2026-05-18 12:30:00+00:00,AVAX -> DOGE -> AVAX,1.0072502268164698,1.0062432284022103,75.49413710890985,12167.657397095218
2026-05-18 12:35:00+00:00,AVAX -> DOGE -> AVAX,1.0051306904048616,1.0041258109971294,50.20145469823818,12217.858851793455
2026-05-18 12:40:00+00:00,AVAX -> DOGE -> AVAX,1.0033735769067686,1.0023704541732563,28.961874503490467,12246.820726296946
2026-05-18 12:45:00+00:00,AVAX -> DOT -> AVAX,1.0033764497752258,1.0023733241695632,29.06567563002749,12275.886401926973
2026-05-18 12:50:00+00:00,AVAX -> ADA -> AVAX,1.0021637182468657,1.0011618050695485,14.262187054960858,12290.148588981934
2026-05-18 12:55:00+00:00,AVAX -> DOGE -> AVAX,1.004417343664534,1.0034131774252055,41.9484577163347,12332.097046698269
2026-05-18 13:00:00+00:00,AVAX -> XRP -> AVAX,1.0061561858425108,1.005150281195715,63.513767523341635,12395.61081422161
2026-05-18 13:10:00+00:00,AVAX -> DOGE -> AVAX,1.0027204897852242,1.0017180199755615,21.295906988119317,12416.90672120973
2026-05-18 13:15:00+00:00,AVAX -> DOT -> AVAX,1.0025955000197715,1.0015931551686268,19.782059121252036,12436.688780330982
2026-05-18 13:25:00+00:00,AVAX -> DOGE -> AVAX,1.005952130655063,1.0049464300124407,61.51721063841321,12498.205990969394
2026-05-18 13:30:00+00:00,AVAX -> DOGE -> AVAX,1.0083838869960209,1.0073757552049967,92.18370789101307,12590.389698860408
2026-05-18 13:35:00+00:00,AVAX -> DOGE -> AVAX,1.0169303247913037,1.0159136486990938,200.35903865235443,12790.748737512762
2026-05-18 13:40:00+00:00,AVAX -> DOGE -> AVAX,1.0091010922887673,1.0080922434717519,103.50585296995598,12894.254590482718
2026-05-18 13:45:00+00:00,AVAX -> DOGE -> AVAX,1.0114593606724087,1.0104481541765766,134.7211599533944,13028.975750436113
2026-05-18 13:50:00+00:00,AVAX -> DOGE -> AVAX,1.0046652410093009,1.003660826934602,47.696825357471546,13076.672575793586
2026-05-18 13:55:00+00:00,AVAX -> SOL -> AVAX,1.0050627069815552,1.0040578955402506,53.06377132663012,13129.736347120215
2026-05-18 14:00:00+00:00,AVAX -> DOGE -> AVAX,1.0031026938343572,1.0020998419161964,27.57037073029027,13157.306717850506
2026-05-18 14:05:00+00:00,AVAX -> DOGE -> AVAX,1.0040140498788739,1.0030102868325077,39.607267164010516,13196.913985014517
2026-05-18 14:10:00+00:00,AVAX -> DOT -> AVAX,1.0053445822853047,1.004339489039165,57.26786358877425,13254.181848603292
2026-05-18 14:15:00+00:00,AVAX -> DOT -> AVAX,1.0127904646204609,1.0117779273534566,156.10679094235292,13410.288639545644
2026-05-18 14:20:00+00:00,AVAX -> DOGE -> AVAX,1.0043629536294625,1.0033588417665715,45.04303758428561,13455.33167712993
2026-05-18 14:25:00+00:00,AVAX -> DOGE -> AVAX,1.005992046402419,1.0049863058540283,67.09239910956488,13522.424076239495
2026-05-18 14:30:00+00:00,AVAX -> ETH -> AVAX,1.0103522177753097,1.009342118145589,126.32808333498724,13648.752159574482
2026-05-18 14:35:00+00:00,AVAX -> DOGE -> AVAX,1.0134312285141924,1.0124180506434854,169.49089553797725,13818.24305511246
2026-05-18 14:40:00+00:00,AVAX -> DOGE -> AVAX,1.0041358633577364,1.0031319785283446,43.2784405480587,13861.521495660518
2026-05-18 14:45:00+00:00,AVAX -> DOT -> AVAX,1.0042990251367652,1.0032949771863848,45.67339709678431,13907.194892757301
2026-05-18 14:50:00+00:00,AVAX -> DOGE -> AVAX,1.003669002967132,1.0026655848814159,37.07080844903805,13944.26570120634
2026-05-18 14:55:00+00:00,AVAX -> DOGE -> AVAX,1.0028545925114865,1.0018519886326231,25.824621568910977,13970.09032277525
2026-05-18 15:00:00+00:00,AVAX -> DOGE -> AVAX,1.0137638505041937,1.0127503400946523,178.12340276839475,14148.213725543645
2026-05-18 15:05:00+00:00,AVAX -> DOGE -> AVAX,1.0073589087121473,1.0063518016431625,89.86664718972254,14238.080372733368
2026-05-18 15:10:00+00:00,AVAX -> DOGE -> AVAX,1.0068530591027725,1.0058464577569346,83.24233543902524,14321.322708172393
2026-05-18 15:15:00+00:00,AVAX -> DOGE -> AVAX,1.0079390912795039,1.0069314041729973,99.26687598226731,14420.58958415466
2026-05-18 15:20:00+00:00,AVAX -> DOT -> AVAX,1.0026664827031375,1.0016640668870551,23.99682561880367,14444.586409773465
2026-05-18 15:25:00+00:00,AVAX -> DOGE -> AVAX,1.0091872289109083,1.0081782939788047,118.13207406137383,14562.718483834838
2026-05-18 15:30:00+00:00,AVAX -> DOGE -> AVAX,1.0076820064590375,1.0066745763730802,97.19997672002263,14659.918460554862
2026-05-18 15:35:00+00:00,AVAX -> DOGE -> AVAX,1.0023864778730027,1.0013843419917494,20.29434072056855,14680.212801275431
2026-05-18 15:40:00+00:00,AVAX -> DOT -> AVAX,1.0065086878258418,1.005502430765188,80.77685455724585,14760.989655832676
2026-05-18 15:45:00+00:00,AVAX -> DOGE -> AVAX,1.0027060051008578,1.0017035497722584,25.146080566502278,14786.13573639918
2026-05-18 15:50:00+00:00,AVAX -> ADA -> AVAX,1.0046373972647775,1.0036330110268623,53.718194175021075,14839.8539305742
2026-05-18 15:55:00+00:00,AVAX -> DOT -> AVAX,1.0053852922143305,1.0043801582684393,65.00090889643593,14904.854839470636
2026-05-18 16:00:00+00:00,AVAX -> DOGE -> AVAX,1.0048353554415481,1.0038307712949455,57.09709007437315,14961.951929545008
2026-05-18 16:05:00+00:00,AVAX -> DOGE -> AVAX,1.0032910897149157,1.0022880494479733,34.233685852999095,14996.185615398008
2026-05-18 16:10:00+00:00,AVAX -> SOL -> AVAX,1.007162292916205,1.006155382413862,92.30725721203183,15088.49287261004
2026-05-18 16:15:00+00:00,AVAX -> DOT -> AVAX,1.0034574471180613,1.0024542405353052,37.03079082462294,15125.523663434664
2026-05-18 16:20:00+00:00,AVAX -> DOGE -> AVAX,1.0075132304361378,1.0065059690840095,98.40618933375953,15223.929852768424
2026-05-18 16:25:00+00:00,AVAX -> DOGE -> AVAX,1.009301150634228,1.0082921018088815,126.23837627042633,15350.16822903885
2026-05-18 16:30:00+00:00,AVAX -> DOGE -> AVAX,1.0057698975579534,1.00476437910287,73.13402073597132,15423.302249774822
2026-05-18 16:35:00+00:00,AVAX -> DOGE -> AVAX,1.0035782915748899,1.002574964177888,39.714450797910345,15463.016700572733
2026-05-18 16:40:00+00:00,AVAX -> BNB -> AVAX,1.0038062178111493,1.0028026625448927,43.33761773774546,15506.354318310478
2026-05-18 16:45:00+00:00,AVAX -> ADA -> AVAX,1.0023140320846244,1.0013119686310479,20.34385044753714,15526.698168758016
2026-05-18 16:50:00+00:00,AVAX -> ADA -> AVAX,1.0022100950138961,1.0012081354714062,18.758354811494108,15545.45652356951
2026-05-18 16:55:00+00:00,AVAX -> DOGE -> AVAX,1.0035761912929781,1.0025728659957331,39.99637647763994,15585.45290004715
2026-05-18 17:00:00+00:00,AVAX -> DOGE -> AVAX,1.0034828099878594,1.0024795780485742,38.645346888044614,15624.098246935195
2026-05-18 17:05:00+00:00,AVAX -> DOT -> AVAX,1.0031677984320946,1.0021648814256123,33.82432008673218,15657.922567021928
2026-05-18 17:10:00+00:00,AVAX -> SOL -> AVAX,1.0024449528488342,1.0014427585072236,22.590600989019908,15680.513168010948
2026-05-18 17:15:00+00:00,AVAX -> DOT -> AVAX,1.0045437211640922,1.0035394285788586,55.50005643802629,15736.013224448974
2026-05-18 17:20:00+00:00,AVAX -> SOL -> AVAX,1.0022046760932686,1.0012027219683444,18.926048799202256,15754.939273248176
2026-05-18 17:25:00+00:00,AVAX -> DOGE -> AVAX,1.0027889031103538,1.0017863649044694,28.14407058977675,15783.083343837952
2026-05-18 17:30:00+00:00,AVAX -> DOGE -> AVAX,1.0022078538559573,1.001205896554065,19.032765816853136,15802.116109654806
2026-05-18 17:35:00+00:00,AVAX -> DOGE -> AVAX,1.0025966780033388,1.001594331974505,25.19381897846467,15827.30992863327
2026-05-18 17:40:00+00:00,AVAX -> LTC -> AVAX,1.0022384041936196,1.0012364163490273,19.5691447568838,15846.879073390155
2026-05-18 17:45:00+00:00,AVAX -> DOT -> AVAX,1.0026231500192084,1.0016207775249768,25.68426544317597,15872.563338833332
2026-05-18 17:55:00+00:00,AVAX -> DOT -> AVAX,1.0026251253043834,1.0016227508353606,25.757215417405263,15898.320554250737
2026-05-18 18:00:00+00:00,AVAX -> DOT -> AVAX,1.0064740468361983,1.005467824407874,86.92922517073832,15985.249779421474
2026-05-18 18:05:00+00:00,AVAX -> DOT -> AVAX,1.005675477910132,1.0046700538510915,74.65197729304741,16059.901756714522
2026-05-18 18:10:00+00:00,AVAX -> DOGE -> AVAX,1.0021329278001887,1.0011310454056206,18.16447809665,16078.066234811173
2026-05-18 18:15:00+00:00,AVAX -> XRP -> AVAX,1.0053245991654554,1.0043195258974398,69.44962348201895,16147.51585829319
2026-05-18 18:20:00+00:00,AVAX -> XRP -> AVAX,1.002693329406042,1.0016908867499685,27.30362060969474,16174.819478902886
2026-05-18 18:25:00+00:00,AVAX -> ETH -> AVAX,1.0115638230928246,1.0105525121606878,170.6849792480519,16345.504458150937
2026-05-18 18:30:00+00:00,AVAX -> DOT -> AVAX,1.00348320693119,1.0024799745950608,40.536435799666954,16386.040893950605
2026-05-18 18:35:00+00:00,AVAX -> DOGE -> AVAX,1.0040310076721546,1.0030272276722345,49.6042764325336,16435.645170383137
2026-05-18 18:40:00+00:00,AVAX -> ETH -> AVAX,1.0028240113897409,1.0018214380843542,29.936510054268002,16465.581680437404
2026-05-18 18:45:00+00:00,AVAX -> DOGE -> AVAX,1.0034082746121638,1.0024051171896204,39.60165353671945,16505.183333974124
2026-05-18 18:50:00+00:00,AVAX -> DOGE -> AVAX,1.00253842001198,1.0015361322265732,25.354144024817007,16530.53747799894
2026-05-18 18:55:00+00:00,AVAX -> DOGE -> AVAX,1.008352586139701,1.007344485641708,121.4082951568788,16651.945773155818
2026-05-18 19:00:00+00:00,AVAX -> DOT -> AVAX,1.0309937612068212,1.0299630251940548,498.94267073110217,17150.88844388692
2026-05-18 19:05:00+00:00,AVAX -> ETH -> AVAX,1.0109060086246675,1.0098953553425452,169.71413559261237,17320.602579479535
2026-05-18 19:10:00+00:00,AVAX -> DOGE -> AVAX,1.0057603661631667,1.0047548572370952,82.35699252588864,17402.959572005424
2026-05-18 19:15:00+00:00,AVAX -> ETH -> AVAX,1.0028587248174794,1.0018561168073432,32.30192575911368,17435.26149776454
2026-05-18 19:20:00+00:00,AVAX -> SOL -> AVAX,1.0029136200897448,1.0019109571980602,33.31803845921546,17468.579536223755
2026-05-18 19:25:00+00:00,AVAX -> DOGE -> AVAX,1.002603962130534,1.0016016088193942,27.977831047504935,17496.55736727126
2026-05-18 19:30:00+00:00,AVAX -> DOGE -> AVAX,1.0030781945044058,1.0020753670794502,36.31177916374696,17532.86914643501
2026-05-18 19:35:00+00:00,AVAX -> XRP -> AVAX,1.0046097145769242,1.003605356014776,63.212235233379346,17596.081381668388
2026-05-18 19:40:00+00:00,AVAX -> DOGE -> AVAX,1.0055052206812491,1.0044999668368733,79.18178267643074,17675.26316434482
2026-05-18 19:45:00+00:00,AVAX -> ETH -> AVAX,1.0054569948881378,1.0044517892574985,78.68654667848834,17753.949711023306
2026-05-18 19:50:00+00:00,AVAX -> DOGE -> AVAX,1.0053848572761848,1.004379723765123,77.75739547416877,17831.707106497473
2026-05-18 20:00:00+00:00,AVAX -> SOL -> AVAX,1.0028816507958478,1.0018790198654648,33.50613188825847,17865.21323838573
2026-05-18 20:05:00+00:00,AVAX -> DOGE -> AVAX,1.002564268403479,1.0015619547761427,27.90465514450506,17893.117893530238
2026-05-18 20:10:00+00:00,AVAX -> DOT -> AVAX,1.004491366502699,1.0034871262590381,62.39556126259435,17955.513454792832
2026-05-18 20:15:00+00:00,AVAX -> DOGE -> AVAX,1.0032210304256661,1.0022180602004982,39.82640977358583,17995.339864566417
2026-05-18 20:30:00+00:00,AVAX -> DOGE -> AVAX,1.0022332615822356,1.0012312788789688,22.157281895105697,18017.497146461523
2026-05-18 20:35:00+00:00,AVAX -> ADA -> AVAX,1.0021676887096977,1.0011657715629103,21.00428580816253,18038.501432269684
2026-05-18 20:40:00+00:00,AVAX -> DOGE -> AVAX,1.0031495340539796,1.0021466353073092,38.72208406545742,18077.223516335143
2026-05-18 20:45:00+00:00,AVAX -> DOGE -> AVAX,1.0046418318889727,1.003637441217542,65.75483791703604,18142.97835425218
2026-05-18 20:50:00+00:00,AVAX -> DOGE -> AVAX,1.0024898706246463,1.0014876313764896,26.9900638627563,18169.968418114935
2026-05-18 20:55:00+00:00,AVAX -> DOGE -> AVAX,1.0036732245139646,1.002669802207757,48.510221797556795,18218.478639912493
2026-05-18 21:00:00+00:00,AVAX -> DOGE -> AVAX,1.0043530600608985,1.0033489580891028,61.01292141228242,18279.491561324776
2026-05-18 21:10:00+00:00,AVAX -> ADA -> AVAX,1.006066579238893,1.005060764176299,92.50819605451177,18371.999757379286
2026-05-18 21:20:00+00:00,AVAX -> ADA -> AVAX,1.002162145582048,1.0011602339770025,21.31581834399294,18393.315575723278
2026-05-18 21:25:00+00:00,AVAX -> ETH -> AVAX,1.0053652116405642,1.0043600977702267,80.19665422878752,18473.512229952066
2026-05-18 21:30:00+00:00,AVAX -> DOT -> AVAX,1.0079799293124587,1.0069722013781288,128.80104742855136,18602.313277380617
2026-05-18 21:35:00+00:00,AVAX -> ETH -> AVAX,1.0020725257742602,1.0010707037666176,19.917566893891152,18622.23084427451
2026-05-18 21:40:00+00:00,AVAX -> DOGE -> AVAX,1.003219491313835,1.0022165226273942,41.27659603889351,18663.507440313402
2026-05-18 21:45:00+00:00,AVAX -> ETH -> AVAX,1.0029388957447045,1.001936207583684,36.136424644076776,18699.643864957477
2026-05-18 21:50:00+00:00,AVAX -> ETH -> AVAX,1.0021415222033296,1.001139631216507,21.31069788607035,18720.954562843548
2026-05-18 22:00:00+00:00,AVAX -> DOGE -> AVAX,1.004970424377269,1.003965705195498,74.2417867745505,18795.196349618098
2026-05-18 22:05:00+00:00,AVAX -> DOGE -> AVAX,1.0042570704288163,1.0032530644226552,61.141984561760786,18856.338334179858
2026-05-18 22:10:00+00:00,AVAX -> DOT -> AVAX,1.0033719656146423,1.0023688444920191,44.66773320257111,18901.00606738243
2026-05-18 22:15:00+00:00,AVAX -> DOT -> AVAX,1.0041658866346153,1.0031619717894524,59.76444797733252,18960.770515359764
2026-05-18 22:25:00+00:00,AVAX -> XRP -> AVAX,1.0020227126682388,1.001020940461249,19.357817795585905,18980.12833315535
2026-05-18 22:30:00+00:00,AVAX -> DOGE -> AVAX,1.0028249737560546,1.0018223994885422,34.58937616680833,19014.717709322158
2026-05-18 22:40:00+00:00,AVAX -> DOT -> AVAX,1.0052661420449993,1.00426112721949,81.02413120210933,19095.741840524268
2026-05-18 22:45:00+00:00,AVAX -> DOGE -> AVAX,1.0040848207694388,1.0030809869698747,58.83373179074617,19154.575572315014
2026-05-18 22:50:00+00:00,AVAX -> DOT -> AVAX,1.0033818285706313,1.002378697587518,45.562942703796246,19200.13851501881
2026-05-18 22:55:00+00:00,AVAX -> DOT -> AVAX,1.0022870124910834,1.0012849760503457,24.671718155119624,19224.810233173932
2026-05-18 23:00:00+00:00,AVAX -> DOGE -> AVAX,1.003721708231192,1.002718237453388,52.257599210091456,19277.067832384022
2026-05-18 23:05:00+00:00,AVAX -> DOT -> AVAX,1.0025634839923887,1.0015611711492673,30.0948021423876,19307.16263452641
2026-05-18 23:15:00+00:00,AVAX -> DOT -> AVAX,1.0025634839923887,1.0015611711492673,30.1417852792352,19337.304419805645
2026-05-18 23:20:00+00:00,AVAX -> DOGE -> AVAX,1.0026467329946358,1.0016443369233246,31.797043655053475,19369.101463460698
2026-05-18 23:35:00+00:00,AVAX -> DOT -> AVAX,1.0044513220786813,1.0034471218694332,66.76765324596577,19435.869116706664
2026-05-18 23:40:00+00:00,AVAX -> DOT -> AVAX,1.0036404033935313,1.0026370139002387,51.25265702397628,19487.12177373064
2026-05-18 23:45:00+00:00,AVAX -> DOT -> AVAX,1.0033591327197984,1.002356024426862,45.91213490814161,19533.033908638783
2026-05-18 23:50:00+00:00,AVAX -> DOT -> AVAX,1.0025701060299512,1.0015677865664478,30.623628163934196,19563.65753680272
2026-05-18 23:55:00+00:00,AVAX -> DOT -> AVAX,1.0025658299987767,1.0015635148102355,30.588068301167066,19594.245605103886
2026-05-19 00:00:00+00:00,AVAX -> ADA -> AVAX,1.002149567323333,1.0011476682934015,22.48769441409973,19616.733299517986
2026-05-19 00:05:00+00:00,AVAX -> DOT -> AVAX,1.003642321171634,1.002638929761043,51.76718131854053,19668.500480836527
2026-05-19 00:10:00+00:00,AVAX -> DOT -> AVAX,1.002555386741214,1.0015530819933196,30.5467939323852,19699.047274768913
2026-05-19 00:15:00+00:00,AVAX -> DOGE -> AVAX,1.005568470755725,1.0045631536770872,89.88978000697537,19788.937054775888
2026-05-19 00:20:00+00:00,AVAX -> ETH -> AVAX,1.0071674558603123,1.006160540196316,121.91054216831533,19910.847596944204
2026-05-19 00:30:00+00:00,AVAX -> DOT -> AVAX,1.0030631696703773,1.0020603572664994,41.02345952852703,19951.87105647273
2026-05-19 00:35:00+00:00,AVAX -> DOT -> AVAX,1.0041516032688413,1.0031477027034734,62.802558463812304,20014.673614936542
2026-05-19 00:40:00+00:00,AVAX -> ADA -> AVAX,1.0021409472385066,1.001139056826505,22.79785061136414,20037.471465547907
2026-05-19 00:45:00+00:00,AVAX -> DOT -> AVAX,1.0036318097366768,1.0026284288348926,52.667067778383,20090.13853332629
2026-05-19 00:50:00+00:00,AVAX -> ADA -> AVAX,1.0043995016315297,1.0033953532297737,68.21311675573028,20158.351650082022
2026-05-19 01:00:00+00:00,AVAX -> DOGE -> AVAX,1.0045796750867824,1.0035753465566144,72.07309315914297,20230.424743241165
2026-05-19 01:15:00+00:00,AVAX -> DOGE -> AVAX,1.0035970863412855,1.002593740154216,52.4724649933892,20282.897208234554
2026-05-19 01:20:00+00:00,AVAX -> DOT -> AVAX,1.0033745445626663,1.0023714208617398,48.09928557613144,20330.996493810686
2026-05-19 01:25:00+00:00,AVAX -> DOT -> AVAX,1.0052823299994231,1.0042772989900064,86.9617507688,20417.958244579488
2026-05-19 01:30:00+00:00,AVAX -> DOGE -> AVAX,1.0058902037446604,1.0048845650134668,99.73284448789877,20517.691089067386
2026-05-19 01:35:00+00:00,AVAX -> DOGE -> AVAX,1.0023595147651392,1.0013574058402528,27.850833712802697,20545.54192278019
2026-05-19 01:40:00+00:00,AVAX -> DOT -> AVAX,1.0033696227929374,1.0023665040125502,48.62110740027829,20594.16303018047
2026-05-19 01:45:00+00:00,AVAX -> DOGE -> AVAX,1.0036079939649392,1.0026046368729729,53.64031639642241,20647.803346576893
2026-05-19 02:00:00+00:00,AVAX -> DOGE -> AVAX,1.006071088948787,1.0050652693776105,104.58668600634032,20752.390032583233
2026-05-19 02:05:00+00:00,AVAX -> DOT -> AVAX,1.003673842273157,1.0026704193493445,55.41758388815488,20807.80761647139
2026-05-19 02:20:00+00:00,AVAX -> DOT -> AVAX,1.007151814989829,1.0061449149627932,127.86220836537808,20935.66982483677
2026-05-19 02:25:00+00:00,AVAX -> DOT -> AVAX,1.004452943060748,1.0034487412309232,72.2017077219093,21007.871532558678
2026-05-19 02:30:00+00:00,AVAX -> DOT -> AVAX,1.0025778367208151,1.0015755095285537,33.09810177417771,21040.969634332854
2026-05-19 02:35:00+00:00,AVAX -> DOGE -> AVAX,1.0025689995605813,1.0015666812032709,32.9644916247022,21073.934125957556
2026-05-19 02:45:00+00:00,AVAX -> ADA -> AVAX,1.0021613727700798,1.001159461937653,24.434424495652912,21098.368550453208
2026-05-19 02:50:00+00:00,AVAX -> XRP -> AVAX,1.0032189827636149,1.0022160145855972,46.754292440108934,21145.122842893317
2026-05-19 03:05:00+00:00,AVAX -> DOT -> AVAX,1.002588385040115,1.0015860473021712,33.53716503904864,21178.660007932365
2026-05-19 03:15:00+00:00,AVAX -> DOT -> AVAX,1.0044651537385982,1.0034609397011482,73.29806523857377,21251.95807317094
2026-05-19 03:30:00+00:00,AVAX -> DOGE -> AVAX,1.0028495836546247,1.0018469847833662,39.252043177883216,21291.210116348822
