open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,symbol
2026-05-18 15:40:00+00:00,2103.77,2108.75,2103.25,2107.27,1771.9869,1779119099999,3732944.08403100,17781,1058.73520000,2230509.48725100,0,ETHUSDT
2026-05-18 15:45:00+00:00,2107.26,2108.43,2105.81,2105.81,1199.3954,1779119399999,2527744.53992200,12657,548.47460000,1155861.14680600,0,ETHUSDT
2026-05-18 15:50:00+00:00,2105.81,2108.13,2103.67,2108.12,1338.6447,1779119699999,2818478.04776200,15455,719.77940000,1515381.37579300,0,ETHUSDT
2026-05-18 15:55:00+00:00,2108.13,2110.65,2106.7,2107.48,1240.2855,1779119999999,2615639.58803200,14381,565.19430000,1191929.95120700,0,ETHUSDT
2026-05-18 16:00:00+00:00,2107.49,2107.95,2102.69,2102.85,1375.321,1779120299999,2895812.37642400,16278,492.07350000,1036214.59421200,0,ETHUSDT
2026-05-18 16:05:00+00:00,2102.85,2104.99,2101.56,2103.7,1421.6885,1779120599999,2989759.00521900,15568,520.44810000,1094553.01253100,0,ETHUSDT
2026-05-18 16:10:00+00:00,2103.7,2111.19,2103.65,2107.18,1661.3906,1779120899999,3502296.19257200,16327,944.58180000,1991104.71144000,0,ETHUSDT
2026-05-18 16:15:00+00:00,2107.17,2111.0,2107.17,2108.98,854.5201,1779121199999,1801920.09735100,10809,560.82470000,1182645.89568000,0,ETHUSDT
2026-05-18 16:20:00+00:00,2108.97,2110.99,2102.62,2105.29,1659.7538,1779121499999,3496763.02895400,18108,637.89620000,1344285.52590000,0,ETHUSDT
2026-05-18 16:25:00+00:00,2105.3,2105.3,2092.6,2093.46,2940.0787,1779121799999,6164296.55997500,28888,1020.55760000,2138775.39783100,0,ETHUSDT
2026-05-18 16:30:00+00:00,2093.46,2098.87,2090.56,2095.15,3331.2004,1779122099999,6977433.80382700,32316,1480.77040000,3101727.57573000,0,ETHUSDT
2026-05-18 16:35:00+00:00,2095.14,2100.05,2094.87,2097.57,1150.79,1779122399999,2414327.62565900,18953,488.00020000,1023707.49508900,0,ETHUSDT
2026-05-18 16:40:00+00:00,2097.58,2098.73,2096.0,2098.73,672.9673,1779122699999,1411545.58180100,11464,402.09520000,843394.39820500,0,ETHUSDT
2026-05-18 16:45:00+00:00,2098.73,2101.35,2098.12,2098.8,1242.9347,1779122999999,2610100.21145200,14270,556.69470000,1169119.95820800,0,ETHUSDT
2026-05-18 16:50:00+00:00,2098.81,2100.27,2097.46,2099.73,495.4654,1779123299999,1040062.21606500,12934,295.93210000,621180.95262000,0,ETHUSDT
2026-05-18 16:55:00+00:00,2099.73,2102.27,2097.71,2097.71,1446.2339,1779123599999,3036780.14352900,12152,515.39330000,1082057.08503300,0,ETHUSDT
2026-05-18 17:00:00+00:00,2097.71,2101.75,2095.33,2101.75,808.104,1779123899999,1696080.22855500,15400,495.39290000,1039945.28072200,0,ETHUSDT
2026-05-18 17:05:00+00:00,2101.75,2107.85,2100.68,2103.97,1325.0913,1779124199999,2788833.18646200,16752,742.36620000,1562358.75576100,0,ETHUSDT
2026-05-18 17:10:00+00:00,2103.98,2106.13,2101.5,2102.43,832.5087,1779124499999,1751203.21324300,9510,340.47570000,716468.81801000,0,ETHUSDT
2026-05-18 17:15:00+00:00,2102.42,2107.1,2102.42,2105.79,638.3941,1779124799999,1344065.45022000,14471,395.28530000,832161.40876800,0,ETHUSDT
2026-05-18 17:20:00+00:00,2105.79,2107.23,2103.95,2106.13,636.1494,1779125099999,1339464.03260800,12101,346.52010000,729631.62798900,0,ETHUSDT
2026-05-18 17:25:00+00:00,2106.12,2107.28,2103.67,2107.28,844.188,1779125399999,1777640.47762500,9265,472.28390000,994642.91144600,0,ETHUSDT
2026-05-18 17:30:00+00:00,2107.28,2107.5,2104.08,2105.04,673.5823,1779125699999,1418931.64684700,9643,379.39110000,799320.34379800,0,ETHUSDT
2026-05-18 17:35:00+00:00,2105.04,2106.31,2103.39,2105.31,302.4933,1779125999999,636747.33698100,8618,187.44800000,394568.25848500,0,ETHUSDT
2026-05-18 17:40:00+00:00,2105.31,2108.21,2104.93,2107.45,582.552,1779126299999,1227301.08160200,10437,317.27960000,668482.44880000,0,ETHUSDT
2026-05-18 17:45:00+00:00,2107.46,2110.19,2106.97,2107.62,500.5111,1779126599999,1055322.30971100,11146,314.59900000,663311.80452700,0,ETHUSDT
2026-05-18 17:50:00+00:00,2107.62,2110.17,2107.18,2107.37,1000.8602,1779126899999,2110706.21496000,8218,459.43250000,968835.63006400,0,ETHUSDT
2026-05-18 17:55:00+00:00,2107.37,2109.34,2106.06,2108.21,2317.4119,1779127199999,4885099.05520300,7740,548.34990000,1155877.82351600,0,ETHUSDT
2026-05-18 18:00:00+00:00,2108.21,2109.12,2103.72,2104.67,864.6103,1779127499999,1820754.46462900,11664,428.79910000,902892.56846600,0,ETHUSDT
2026-05-18 18:05:00+00:00,2104.67,2105.06,2101.77,2103.83,741.0673,1779127799999,1559221.01900900,8972,495.84390000,1043468.19071600,0,ETHUSDT
2026-05-18 18:10:00+00:00,2103.83,2103.89,2100.42,2100.72,641.5962,1779128099999,1348802.13911600,8299,270.88800000,569655.19370000,0,ETHUSDT
2026-05-18 18:15:00+00:00,2100.72,2100.72,2094.24,2095.89,4575.9571,1779128399999,9598028.30458100,18662,3082.80880000,6466262.76241500,0,ETHUSDT
2026-05-18 18:20:00+00:00,2095.89,2096.52,2092.62,2093.31,1465.8061,1779128699999,3069870.86141200,21931,535.43440000,1121395.80478100,0,ETHUSDT
2026-05-18 18:25:00+00:00,2093.31,2093.84,2077.23,2088.36,13773.7258,1779128999999,28698696.84744300,66425,6958.96770000,14496725.84516400,0,ETHUSDT
2026-05-18 18:30:00+00:00,2088.37,2092.12,2087.84,2090.85,1833.2139,1779129299999,3830690.49824400,23575,940.28820000,1964701.54290500,0,ETHUSDT
2026-05-18 18:35:00+00:00,2090.85,2091.7,2087.0,2087.34,682.183,1779129599999,1425480.32253600,11412,233.23170000,487316.24812200,0,ETHUSDT
2026-05-18 18:40:00+00:00,2087.34,2089.98,2084.53,2087.16,1435.4465,1779129899999,2995477.85649400,17734,511.75750000,1068129.77272700,0,ETHUSDT
2026-05-18 18:45:00+00:00,2087.17,2090.37,2084.33,2084.77,875.8281,1779130199999,1827996.14324700,15831,378.97370000,791106.03241700,0,ETHUSDT
2026-05-18 18:50:00+00:00,2084.77,2087.65,2083.77,2083.93,842.7016,1779130499999,1757609.28203900,14268,342.97580000,715371.93469200,0,ETHUSDT
2026-05-18 18:55:00+00:00,2083.92,2086.76,2079.86,2081.32,1872.4918,1779130799999,3900540.85138200,22025,565.95330000,1178850.86306300,0,ETHUSDT
2026-05-18 19:00:00+00:00,2081.31,2113.55,2079.64,2108.08,9891.4271,1779131099999,20788552.58251100,92309,5975.43560000,12556964.40481600,0,ETHUSDT
2026-05-18 19:05:00+00:00,2108.09,2112.67,2097.16,2103.41,3717.8644,1779131399999,7819717.27318700,50999,1613.13930000,3392546.12695700,0,ETHUSDT
2026-05-18 19:10:00+00:00,2103.41,2107.58,2101.69,2105.64,2298.1327,1779131699999,4837752.50405400,32514,1168.63020000,2460042.97845400,0,ETHUSDT
2026-05-18 19:15:00+00:00,2105.64,2107.82,2102.21,2105.89,1600.6194,1779131999999,3370233.07102400,23160,954.35980000,2009531.28851200,0,ETHUSDT
2026-05-18 19:20:00+00:00,2105.88,2109.59,2104.4,2105.39,2262.7431,1779132299999,4766848.74781200,19288,851.67600000,1794372.25448100,0,ETHUSDT
2026-05-18 19:25:00+00:00,2105.39,2106.86,2102.5,2105.7,911.5613,1779132599999,1918711.92693300,14021,434.42720000,914451.46640300,0,ETHUSDT
2026-05-18 19:30:00+00:00,2105.69,2109.3,2105.01,2106.4,1105.3033,1779132899999,2329574.13180100,17676,624.56940000,1316320.66314700,0,ETHUSDT
2026-05-18 19:35:00+00:00,2106.41,2111.66,2106.41,2109.75,1759.3076,1779133199999,3712611.79004700,14644,1267.27550000,2674168.52684100,0,ETHUSDT
2026-05-18 19:40:00+00:00,2109.74,2117.32,2108.97,2116.66,2727.7272,1779133499999,5765702.95056700,24828,1763.22950000,3726959.77163500,0,ETHUSDT
2026-05-18 19:45:00+00:00,2116.65,2125.0,2116.15,2122.45,4383.5726,1779133799999,9295126.88019400,39183,2608.29370000,5530479.92987400,0,ETHUSDT
2026-05-18 19:50:00+00:00,2122.46,2128.49,2120.92,2123.26,2826.2634,1779134099999,6004696.93097000,29797,1508.02530000,3203745.30411400,0,ETHUSDT
2026-05-18 19:55:00+00:00,2123.26,2126.54,2123.12,2125.07,1803.905,1779134399999,3832489.41284100,16295,941.75580000,2000835.47463800,0,ETHUSDT
2026-05-18 20:00:00+00:00,2125.07,2129.84,2124.3,2124.48,1888.0222,1779134699999,4016518.03233800,19049,1007.33670000,2143037.01007400,0,ETHUSDT
2026-05-18 20:05:00+00:00,2124.48,2126.79,2122.89,2125.08,817.2482,1779134999999,1736532.69541400,10898,414.33400000,880348.73167600,0,ETHUSDT
2026-05-18 20:10:00+00:00,2125.09,2128.62,2125.09,2127.39,942.4784,1779135299999,2004327.71431800,11677,480.15410000,1021120.99075400,0,ETHUSDT
2026-05-18 20:15:00+00:00,2127.39,2128.89,2126.19,2126.48,642.6123,1779135599999,1367136.24653500,8186,372.45620000,792403.69643900,0,ETHUSDT
2026-05-18 20:20:00+00:00,2126.48,2127.36,2124.77,2127.35,765.8074,1779135899999,1628155.63247300,8606,420.86540000,894811.83078200,0,ETHUSDT
2026-05-18 20:25:00+00:00,2127.36,2129.42,2126.81,2128.67,470.7454,1779136199999,1001855.85070200,6792,290.34730000,617934.59988900,0,ETHUSDT
2026-05-18 20:30:00+00:00,2128.67,2131.03,2125.29,2125.29,915.8126,1779136499999,1949077.04117800,12067,426.69310000,908335.78835500,0,ETHUSDT
2026-05-18 20:35:00+00:00,2125.27,2126.11,2124.09,2124.69,630.5843,1779136799999,1339948.48825000,7680,323.21020000,686752.46873100,0,ETHUSDT
2026-05-18 20:40:00+00:00,2124.68,2124.69,2122.28,2122.29,901.7248,1779137099999,1914462.38594000,7695,341.70890000,725422.80222300,0,ETHUSDT
2026-05-18 20:45:00+00:00,2122.29,2122.49,2116.48,2116.61,1225.8882,1779137399999,2597234.76165000,11839,367.74020000,778999.32982000,0,ETHUSDT
2026-05-18 20:50:00+00:00,2116.62,2119.33,2115.01,2118.53,477.8498,1779137699999,1011360.68578100,8407,267.39630000,565998.45026900,0,ETHUSDT
2026-05-18 20:55:00+00:00,2118.53,2120.12,2116.49,2117.61,936.9871,1779137999999,1984659.02235300,8954,437.69180000,927130.89284100,0,ETHUSDT
2026-05-18 21:00:00+00:00,2117.62,2119.17,2114.59,2118.2,827.107,1779138299999,1751111.18704500,10702,455.90940000,965202.94781700,0,ETHUSDT
