open_time,open,high,low,close,volume,turnover,symbol,exchange
2026-05-18 10:50:00+00:00,9.071,9.074,9.067,9.068,167.347,1517.771733,AVAXUSDT,bybit
2026-05-18 10:55:00+00:00,9.068,9.07,9.061,9.063,1444.388,13089.220203,AVAXUSDT,bybit
2026-05-18 11:00:00+00:00,9.063,9.071,9.056,9.069,137.18,1242.809726,AVAXUSDT,bybit
2026-05-18 11:05:00+00:00,9.069,9.071,9.055,9.055,733.454,6647.211387,AVAXUSDT,bybit
2026-05-18 11:10:00+00:00,9.055,9.074,9.052,9.073,406.786,3688.766276,AVAXUSDT,bybit
2026-05-18 11:15:00+00:00,9.073,9.094,9.072,9.094,440.208,3996.951434,AVAXUSDT,bybit
2026-05-18 11:20:00+00:00,9.094,9.094,9.078,9.079,361.673,3286.229991,AVAXUSDT,bybit
2026-05-18 11:25:00+00:00,9.079,9.092,9.079,9.082,311.715,2832.183203,AVAXUSDT,bybit
2026-05-18 11:30:00+00:00,9.082,9.117,9.071,9.117,1385.645,12599.162988,AVAXUSDT,bybit
2026-05-18 11:35:00+00:00,9.117,9.155,9.105,9.155,1726.775,15759.773299,AVAXUSDT,bybit
2026-05-18 11:40:00+00:00,9.155,9.214,9.148,9.187,2886.313,26511.565248,AVAXUSDT,bybit
2026-05-18 11:45:00+00:00,9.187,9.191,9.166,9.171,1635.645,15013.997243,AVAXUSDT,bybit
2026-05-18 11:50:00+00:00,9.171,9.177,9.152,9.165,577.962,5293.705266,AVAXUSDT,bybit
2026-05-18 11:55:00+00:00,9.165,9.166,9.153,9.156,93.375,854.974313,AVAXUSDT,bybit
2026-05-18 12:00:00+00:00,9.156,9.194,9.156,9.166,731.703,6715.743256,AVAXUSDT,bybit
2026-05-18 12:05:00+00:00,9.166,9.2,9.166,9.188,719.532,6613.43059,AVAXUSDT,bybit
2026-05-18 12:10:00+00:00,9.188,9.19,9.174,9.177,535.561,4918.735786,AVAXUSDT,bybit
2026-05-18 12:15:00+00:00,9.177,9.189,9.168,9.177,1812.892,16639.786607,AVAXUSDT,bybit
2026-05-18 12:20:00+00:00,9.177,9.203,9.177,9.203,365.367,3358.52371,AVAXUSDT,bybit
2026-05-18 12:25:00+00:00,9.203,9.203,9.168,9.178,10167.426,93379.439102,AVAXUSDT,bybit
2026-05-18 12:30:00+00:00,9.178,9.207,9.171,9.203,926.613,8516.149943,AVAXUSDT,bybit
2026-05-18 12:35:00+00:00,9.203,9.226,9.196,9.219,1472.413,13565.457146,AVAXUSDT,bybit
2026-05-18 12:40:00+00:00,9.219,9.223,9.205,9.221,574.063,5290.03957,AVAXUSDT,bybit
2026-05-18 12:45:00+00:00,9.221,9.23,9.207,9.207,1067.336,9841.815145,AVAXUSDT,bybit
2026-05-18 12:50:00+00:00,9.207,9.207,9.191,9.195,479.683,4412.306983,AVAXUSDT,bybit
2026-05-18 12:55:00+00:00,9.195,9.205,9.193,9.201,1249.525,11497.737014,AVAXUSDT,bybit
2026-05-18 13:00:00+00:00,9.201,9.206,9.17,9.177,801.08,7362.284078,AVAXUSDT,bybit
2026-05-18 13:05:00+00:00,9.177,9.181,9.171,9.178,1382.364,12678.582594,AVAXUSDT,bybit
2026-05-18 13:10:00+00:00,9.178,9.191,9.174,9.188,312.144,2865.95866,AVAXUSDT,bybit
2026-05-18 13:15:00+00:00,9.188,9.188,9.173,9.175,439.174,4030.718099,AVAXUSDT,bybit
2026-05-18 13:20:00+00:00,9.175,9.18,9.173,9.177,72.798,668.108205,AVAXUSDT,bybit
2026-05-18 13:25:00+00:00,9.177,9.181,9.161,9.161,406.303,3725.871856,AVAXUSDT,bybit
2026-05-18 13:30:00+00:00,9.161,9.161,9.125,9.143,1382.574,12637.576506,AVAXUSDT,bybit
2026-05-18 13:35:00+00:00,9.143,9.143,9.083,9.116,2842.381,25858.376173,AVAXUSDT,bybit
2026-05-18 13:40:00+00:00,9.116,9.146,9.099,9.109,1201.886,10967.231564,AVAXUSDT,bybit
2026-05-18 13:45:00+00:00,9.109,9.151,9.093,9.137,1609.214,14675.947376,AVAXUSDT,bybit
2026-05-18 13:50:00+00:00,9.137,9.165,9.134,9.159,496.608,4544.479018,AVAXUSDT,bybit
2026-05-18 13:55:00+00:00,9.159,9.162,9.137,9.145,414.26,3790.115329,AVAXUSDT,bybit
2026-05-18 14:00:00+00:00,9.145,9.145,9.123,9.14,165.772,1513.549754,AVAXUSDT,bybit
2026-05-18 14:05:00+00:00,9.14,9.144,9.117,9.144,2266.81,20690.282122,AVAXUSDT,bybit
2026-05-18 14:10:00+00:00,9.144,9.144,9.107,9.116,569.963,5197.923064,AVAXUSDT,bybit
2026-05-18 14:15:00+00:00,9.116,9.126,9.073,9.096,3927.583,35670.631795,AVAXUSDT,bybit
2026-05-18 14:20:00+00:00,9.096,9.113,9.093,9.096,1891.881,17224.818564,AVAXUSDT,bybit
2026-05-18 14:25:00+00:00,9.096,9.111,9.082,9.084,1204.805,10960.033515,AVAXUSDT,bybit
2026-05-18 14:30:00+00:00,9.084,9.097,9.054,9.061,2245.333,20365.706582,AVAXUSDT,bybit
2026-05-18 14:35:00+00:00,9.061,9.088,9.036,9.086,2131.766,19305.997346,AVAXUSDT,bybit
2026-05-18 14:40:00+00:00,9.086,9.086,9.062,9.069,1250.561,11345.686695,AVAXUSDT,bybit
2026-05-18 14:45:00+00:00,9.069,9.072,9.039,9.06,1630.393,14763.956831,AVAXUSDT,bybit
2026-05-18 14:50:00+00:00,9.06,9.077,9.058,9.059,1962.085,17796.00164,AVAXUSDT,bybit
2026-05-18 14:55:00+00:00,9.059,9.073,9.059,9.073,1667.407,15117.99801,AVAXUSDT,bybit
2026-05-18 15:00:00+00:00,9.073,9.079,9.022,9.036,6738.931,60974.280564,AVAXUSDT,bybit
2026-05-18 15:05:00+00:00,9.036,9.063,9.03,9.051,1541.767,13947.165763,AVAXUSDT,bybit
2026-05-18 15:10:00+00:00,9.051,9.089,9.051,9.072,3719.557,33755.930367,AVAXUSDT,bybit
2026-05-18 15:15:00+00:00,9.072,9.076,9.043,9.045,1939.132,17558.267047,AVAXUSDT,bybit
2026-05-18 15:20:00+00:00,9.045,9.058,9.04,9.054,1893.095,17128.434478,AVAXUSDT,bybit
2026-05-18 15:25:00+00:00,9.054,9.058,9.028,9.028,2234.239,20203.595134,AVAXUSDT,bybit
2026-05-18 15:30:00+00:00,9.028,9.045,9.012,9.045,966.357,8722.517047,AVAXUSDT,bybit
2026-05-18 15:35:00+00:00,9.045,9.06,9.044,9.052,944.516,8551.652215,AVAXUSDT,bybit
2026-05-18 15:40:00+00:00,9.052,9.093,9.05,9.09,1666.162,15110.424018,AVAXUSDT,bybit
2026-05-18 15:45:00+00:00,9.09,9.096,9.086,9.092,1558.766,14165.836931,AVAXUSDT,bybit
2026-05-18 15:50:00+00:00,9.092,9.099,9.078,9.096,622.608,5658.758756,AVAXUSDT,bybit
2026-05-18 15:55:00+00:00,9.096,9.106,9.087,9.09,1149.295,10459.500066,AVAXUSDT,bybit
2026-05-18 16:00:00+00:00,9.09,9.094,9.073,9.073,810.641,7361.323229,AVAXUSDT,bybit
2026-05-18 16:05:00+00:00,9.073,9.09,9.064,9.085,1138.474,10329.904135,AVAXUSDT,bybit
2026-05-18 16:10:00+00:00,9.085,9.12,9.085,9.103,1045.019,9517.666892,AVAXUSDT,bybit
2026-05-18 16:15:00+00:00,9.103,9.111,9.095,9.101,1424.301,12965.145786,AVAXUSDT,bybit
2026-05-18 16:20:00+00:00,9.101,9.114,9.081,9.091,1445.98,13150.615998,AVAXUSDT,bybit
2026-05-18 16:25:00+00:00,9.091,9.092,9.054,9.068,2213.613,20083.641284,AVAXUSDT,bybit
2026-05-18 16:30:00+00:00,9.068,9.079,9.053,9.075,922.747,8365.026879,AVAXUSDT,bybit
2026-05-18 16:35:00+00:00,9.075,9.097,9.074,9.09,317.182,2882.886208,AVAXUSDT,bybit
2026-05-18 16:40:00+00:00,9.09,9.094,9.083,9.089,328.15,2983.700477,AVAXUSDT,bybit
2026-05-18 16:45:00+00:00,9.089,9.097,9.084,9.089,534.343,4858.613351,AVAXUSDT,bybit
2026-05-18 16:50:00+00:00,9.089,9.101,9.082,9.1,464.538,4224.014102,AVAXUSDT,bybit
2026-05-18 16:55:00+00:00,9.1,9.107,9.093,9.1,1135.465,10334.074525,AVAXUSDT,bybit
2026-05-18 17:00:00+00:00,9.1,9.11,9.091,9.109,165.783,1509.379936,AVAXUSDT,bybit
2026-05-18 17:05:00+00:00,9.109,9.129,9.106,9.113,385.955,3519.934322,AVAXUSDT,bybit
2026-05-18 17:10:00+00:00,9.113,9.124,9.113,9.119,218.545,1993.234577,AVAXUSDT,bybit
2026-05-18 17:15:00+00:00,9.119,9.137,9.118,9.134,270.481,2469.18696,AVAXUSDT,bybit
2026-05-18 17:20:00+00:00,9.134,9.134,9.119,9.132,115.13,1051.256287,AVAXUSDT,bybit
2026-05-18 17:25:00+00:00,9.132,9.133,9.118,9.132,321.491,2934.014269,AVAXUSDT,bybit
2026-05-18 17:30:00+00:00,9.132,9.139,9.124,9.13,1340.822,12239.87267,AVAXUSDT,bybit
2026-05-18 17:35:00+00:00,9.13,9.137,9.123,9.132,246.522,2250.595058,AVAXUSDT,bybit
2026-05-18 17:40:00+00:00,9.132,9.138,9.125,9.138,806.608,7365.890087,AVAXUSDT,bybit
2026-05-18 17:45:00+00:00,9.138,9.141,9.129,9.13,458.988,4193.347622,AVAXUSDT,bybit
2026-05-18 17:50:00+00:00,9.13,9.145,9.128,9.138,637.9,5829.116666,AVAXUSDT,bybit
2026-05-18 17:55:00+00:00,9.138,9.138,9.127,9.127,79.917,729.853911,AVAXUSDT,bybit
2026-05-18 18:00:00+00:00,9.127,9.129,9.102,9.102,535.758,4882.511468,AVAXUSDT,bybit
2026-05-18 18:05:00+00:00,9.102,9.102,9.074,9.081,325.845,2959.644653,AVAXUSDT,bybit
2026-05-18 18:10:00+00:00,9.081,9.086,9.075,9.078,68.821,624.771584,AVAXUSDT,bybit
2026-05-18 18:15:00+00:00,9.078,9.081,9.064,9.067,331.659,3008.960506,AVAXUSDT,bybit
2026-05-18 18:20:00+00:00,9.067,9.067,9.055,9.058,528.307,4787.137349,AVAXUSDT,bybit
2026-05-18 18:25:00+00:00,9.058,9.058,9.017,9.052,2418.189,21850.209393,AVAXUSDT,bybit
2026-05-18 18:30:00+00:00,9.052,9.072,9.052,9.056,1096.878,9941.638954,AVAXUSDT,bybit
2026-05-18 18:35:00+00:00,9.056,9.061,9.045,9.046,1419.571,12855.096941,AVAXUSDT,bybit
2026-05-18 18:40:00+00:00,9.046,9.054,9.046,9.053,561.123,5078.744874,AVAXUSDT,bybit
2026-05-18 18:45:00+00:00,9.053,9.065,9.047,9.051,856.295,7754.644344,AVAXUSDT,bybit
2026-05-18 18:50:00+00:00,9.051,9.053,9.039,9.04,957.277,8662.375429,AVAXUSDT,bybit
2026-05-18 18:55:00+00:00,9.04,9.049,9.02,9.026,1373.811,12405.723732,AVAXUSDT,bybit
2026-05-18 19:00:00+00:00,9.026,9.168,9.021,9.152,8260.466,75328.896356,AVAXUSDT,bybit
2026-05-18 19:05:00+00:00,9.152,9.158,9.106,9.138,1371.293,12517.534451,AVAXUSDT,bybit
2026-05-18 19:10:00+00:00,9.138,9.155,9.121,9.123,1617.872,14790.361109,AVAXUSDT,bybit
2026-05-18 19:15:00+00:00,9.123,9.14,9.123,9.14,940.595,8591.391985,AVAXUSDT,bybit
2026-05-18 19:20:00+00:00,9.14,9.15,9.121,9.125,2043.428,18653.082443,AVAXUSDT,bybit
2026-05-18 19:25:00+00:00,9.125,9.135,9.119,9.132,200.514,1829.305408,AVAXUSDT,bybit
2026-05-18 19:30:00+00:00,9.132,9.156,9.128,9.144,111.124,1016.319891,AVAXUSDT,bybit
2026-05-18 19:35:00+00:00,9.144,9.168,9.144,9.152,1559.892,14293.793478,AVAXUSDT,bybit
2026-05-18 19:40:00+00:00,9.152,9.181,9.152,9.179,741.566,6799.02618,AVAXUSDT,bybit
2026-05-18 19:45:00+00:00,9.179,9.191,9.168,9.18,814.495,7474.178659,AVAXUSDT,bybit
2026-05-18 19:50:00+00:00,9.18,9.2,9.173,9.181,2650.477,24361.119556,AVAXUSDT,bybit
2026-05-18 19:55:00+00:00,9.181,9.185,9.174,9.175,1200.821,11021.355448,AVAXUSDT,bybit
2026-05-18 20:00:00+00:00,9.175,9.199,9.175,9.18,624.52,5738.987109,AVAXUSDT,bybit
2026-05-18 20:05:00+00:00,9.18,9.19,9.171,9.187,465.025,4270.517903,AVAXUSDT,bybit
2026-05-18 20:10:00+00:00,9.187,9.215,9.187,9.208,1255.812,11558.61299,AVAXUSDT,bybit
2026-05-18 20:15:00+00:00,9.208,9.212,9.197,9.201,779.084,7170.491975,AVAXUSDT,bybit
2026-05-18 20:20:00+00:00,9.201,9.201,9.192,9.199,276.795,2545.150512,AVAXUSDT,bybit
2026-05-18 20:25:00+00:00,9.199,9.21,9.199,9.207,132.861,1223.343944,AVAXUSDT,bybit
2026-05-18 20:30:00+00:00,9.207,9.214,9.203,9.203,304.361,2802.48149,AVAXUSDT,bybit
2026-05-18 20:35:00+00:00,9.203,9.207,9.19,9.19,271.617,2499.466779,AVAXUSDT,bybit
2026-05-18 20:40:00+00:00,9.19,9.19,9.174,9.178,395.85,3632.47966,AVAXUSDT,bybit
2026-05-18 20:45:00+00:00,9.178,9.178,9.158,9.16,409.515,3752.779885,AVAXUSDT,bybit
2026-05-18 20:50:00+00:00,9.16,9.167,9.151,9.165,262.162,2399.708933,AVAXUSDT,bybit
2026-05-18 20:55:00+00:00,9.165,9.19,9.165,9.178,3668.363,33686.279999,AVAXUSDT,bybit
2026-05-18 21:00:00+00:00,9.178,9.186,9.166,9.183,826.646,7587.058552,AVAXUSDT,bybit
2026-05-18 21:05:00+00:00,9.183,9.184,9.173,9.184,125.103,1148.413816,AVAXUSDT,bybit
2026-05-18 21:10:00+00:00,9.184,9.203,9.179,9.194,3490.212,32087.349102,AVAXUSDT,bybit
2026-05-18 21:15:00+00:00,9.194,9.206,9.194,9.206,169.538,1560.181632,AVAXUSDT,bybit
2026-05-18 21:20:00+00:00,9.206,9.214,9.205,9.207,298.703,2751.5774,AVAXUSDT,bybit
2026-05-18 21:25:00+00:00,9.207,9.226,9.197,9.216,377.122,3475.012873,AVAXUSDT,bybit
2026-05-18 21:30:00+00:00,9.216,9.257,9.216,9.233,1729.391,15975.766915,AVAXUSDT,bybit
2026-05-18 21:35:00+00:00,9.233,9.242,9.231,9.242,303.168,2799.69691,AVAXUSDT,bybit
2026-05-18 21:40:00+00:00,9.242,9.246,9.231,9.242,558.608,5161.641805,AVAXUSDT,bybit
2026-05-18 21:45:00+00:00,9.242,9.249,9.235,9.235,938.096,8669.427651,AVAXUSDT,bybit
2026-05-18 21:50:00+00:00,9.235,9.247,9.235,9.243,824.547,7617.739874,AVAXUSDT,bybit
2026-05-18 21:55:00+00:00,9.243,9.25,9.241,9.249,338.558,3130.804704,AVAXUSDT,bybit
2026-05-18 22:00:00+00:00,9.249,9.259,9.24,9.242,833.927,7711.834234,AVAXUSDT,bybit
2026-05-18 22:05:00+00:00,9.242,9.266,9.242,9.253,595.356,5513.050625,AVAXUSDT,bybit
2026-05-18 22:10:00+00:00,9.253,9.261,9.249,9.259,258.121,2388.639476,AVAXUSDT,bybit
2026-05-18 22:15:00+00:00,9.259,9.268,9.249,9.263,683.65,6330.890953,AVAXUSDT,bybit
2026-05-18 22:20:00+00:00,9.263,9.27,9.26,9.265,408.035,3780.871367,AVAXUSDT,bybit
2026-05-18 22:25:00+00:00,9.265,9.268,9.256,9.258,624.529,5785.645729,AVAXUSDT,bybit
2026-05-18 22:30:00+00:00,9.258,9.262,9.244,9.245,1568.219,14502.287015,AVAXUSDT,bybit
2026-05-18 22:35:00+00:00,9.245,9.251,9.245,9.247,228.548,2113.489985,AVAXUSDT,bybit
2026-05-18 22:40:00+00:00,9.247,9.247,9.225,9.229,490.518,4529.21426,AVAXUSDT,bybit
2026-05-18 22:45:00+00:00,9.229,9.229,9.215,9.222,709.841,6545.278914,AVAXUSDT,bybit
2026-05-18 22:50:00+00:00,9.222,9.232,9.217,9.23,967.718,8925.909634,AVAXUSDT,bybit
2026-05-18 22:55:00+00:00,9.23,9.244,9.228,9.244,105.624,975.582519,AVAXUSDT,bybit
2026-05-18 23:00:00+00:00,9.244,9.265,9.243,9.256,1077.302,9972.635537,AVAXUSDT,bybit
2026-05-18 23:05:00+00:00,9.256,9.261,9.244,9.261,588.411,5444.045878,AVAXUSDT,bybit
2026-05-18 23:10:00+00:00,9.261,9.261,9.258,9.26,92.45,856.058698,AVAXUSDT,bybit
2026-05-18 23:15:00+00:00,9.26,9.26,9.242,9.242,404.474,3740.158685,AVAXUSDT,bybit
2026-05-18 23:20:00+00:00,9.242,9.253,9.237,9.252,383.275,3542.307507,AVAXUSDT,bybit
2026-05-18 23:25:00+00:00,9.252,9.252,9.238,9.243,426.276,3940.330011,AVAXUSDT,bybit
2026-05-18 23:30:00+00:00,9.243,9.249,9.236,9.239,176.49,1630.994337,AVAXUSDT,bybit
2026-05-18 23:35:00+00:00,9.239,9.255,9.238,9.255,345.993,3198.224602,AVAXUSDT,bybit
2026-05-18 23:40:00+00:00,9.255,9.265,9.254,9.265,445.226,4122.717289,AVAXUSDT,bybit
2026-05-18 23:45:00+00:00,9.265,9.265,9.243,9.246,501.016,4637.044063,AVAXUSDT,bybit
2026-05-18 23:50:00+00:00,9.246,9.246,9.228,9.234,299.543,2767.423677,AVAXUSDT,bybit
2026-05-18 23:55:00+00:00,9.234,9.245,9.234,9.245,121.069,1118.910624,AVAXUSDT,bybit
2026-05-19 00:00:00+00:00,9.245,9.258,9.245,9.252,706.226,6534.171311,AVAXUSDT,bybit
2026-05-19 00:05:00+00:00,9.252,9.263,9.247,9.257,549.293,5083.481752,AVAXUSDT,bybit
2026-05-19 00:10:00+00:00,9.257,9.268,9.257,9.264,556.466,5154.672078,AVAXUSDT,bybit
2026-05-19 00:15:00+00:00,9.264,9.286,9.258,9.286,1103.99,10233.777886,AVAXUSDT,bybit
2026-05-19 00:20:00+00:00,9.286,9.318,9.284,9.284,3157.526,29374.22965,AVAXUSDT,bybit
2026-05-19 00:25:00+00:00,9.284,9.292,9.283,9.285,99.651,925.321236,AVAXUSDT,bybit
2026-05-19 00:30:00+00:00,9.285,9.296,9.282,9.282,110.349,1024.867232,AVAXUSDT,bybit
2026-05-19 00:35:00+00:00,9.282,9.283,9.273,9.273,255.467,2370.691727,AVAXUSDT,bybit
2026-05-19 00:40:00+00:00,9.273,9.281,9.267,9.281,224.789,2085.150059,AVAXUSDT,bybit
2026-05-19 00:45:00+00:00,9.281,9.295,9.279,9.295,396.029,3676.893208,AVAXUSDT,bybit
2026-05-19 00:50:00+00:00,9.295,9.306,9.282,9.282,549.504,5109.229129,AVAXUSDT,bybit
2026-05-19 00:55:00+00:00,9.282,9.286,9.279,9.279,73.738,684.604419,AVAXUSDT,bybit
2026-05-19 01:00:00+00:00,9.279,9.279,9.261,9.267,525.639,4872.269815,AVAXUSDT,bybit
2026-05-19 01:05:00+00:00,9.267,9.274,9.263,9.271,413.621,3834.573623,AVAXUSDT,bybit
2026-05-19 01:10:00+00:00,9.271,9.279,9.271,9.277,301.357,2795.226207,AVAXUSDT,bybit
2026-05-19 01:15:00+00:00,9.277,9.277,9.261,9.265,630.81,5845.90219,AVAXUSDT,bybit
2026-05-19 01:20:00+00:00,9.265,9.265,9.249,9.249,516.005,4775.812692,AVAXUSDT,bybit
2026-05-19 01:25:00+00:00,9.249,9.249,9.227,9.23,286.353,2644.289197,AVAXUSDT,bybit
2026-05-19 01:30:00+00:00,9.23,9.251,9.227,9.251,489.496,4523.417084,AVAXUSDT,bybit
2026-05-19 01:35:00+00:00,9.251,9.265,9.251,9.259,555.201,5139.953913,AVAXUSDT,bybit
2026-05-19 01:40:00+00:00,9.259,9.274,9.253,9.272,276.474,2560.203994,AVAXUSDT,bybit
2026-05-19 01:45:00+00:00,9.272,9.272,9.247,9.247,56.324,521.602188,AVAXUSDT,bybit
2026-05-19 01:50:00+00:00,9.247,9.256,9.247,9.249,136.365,1261.381975,AVAXUSDT,bybit
2026-05-19 01:55:00+00:00,9.249,9.25,9.239,9.239,50.605,467.767555,AVAXUSDT,bybit
2026-05-19 02:00:00+00:00,9.239,9.239,9.202,9.21,1521.657,14029.74028,AVAXUSDT,bybit
2026-05-19 02:05:00+00:00,9.21,9.227,9.207,9.217,612.278,5645.012744,AVAXUSDT,bybit
2026-05-19 02:10:00+00:00,9.217,9.226,9.217,9.226,372.309,3433.707173,AVAXUSDT,bybit
2026-05-19 02:15:00+00:00,9.226,9.234,9.214,9.232,834.506,7698.288275,AVAXUSDT,bybit
2026-05-19 02:20:00+00:00,9.232,9.274,9.232,9.274,939.684,8692.869156,AVAXUSDT,bybit
2026-05-19 02:25:00+00:00,9.274,9.274,9.244,9.246,2160.114,20010.912636,AVAXUSDT,bybit
2026-05-19 02:30:00+00:00,9.246,9.246,9.225,9.225,525.25,4850.085335,AVAXUSDT,bybit
2026-05-19 02:35:00+00:00,9.225,9.225,9.216,9.225,490.661,4524.982412,AVAXUSDT,bybit
2026-05-19 02:40:00+00:00,9.225,9.225,9.217,9.217,240.108,2213.899586,AVAXUSDT,bybit
2026-05-19 02:45:00+00:00,9.217,9.229,9.215,9.219,313.623,2891.809694,AVAXUSDT,bybit
2026-05-19 02:50:00+00:00,9.219,9.22,9.206,9.206,452.173,4165.312194,AVAXUSDT,bybit
2026-05-19 02:55:00+00:00,9.206,9.208,9.202,9.207,291.575,2683.892699,AVAXUSDT,bybit
2026-05-19 03:00:00+00:00,9.207,9.208,9.195,9.205,494.389,4550.242963,AVAXUSDT,bybit
2026-05-19 03:05:00+00:00,9.205,9.216,9.201,9.216,374.618,3449.740355,AVAXUSDT,bybit
2026-05-19 03:10:00+00:00,9.216,9.223,9.212,9.222,352.392,3248.834436,AVAXUSDT,bybit
2026-05-19 03:15:00+00:00,9.222,9.249,9.222,9.232,705.6,6516.953972,AVAXUSDT,bybit
2026-05-19 03:20:00+00:00,9.232,9.232,9.223,9.226,321.342,2964.79427,AVAXUSDT,bybit
2026-05-19 03:25:00+00:00,9.226,9.234,9.226,9.229,670.69,6189.133955,AVAXUSDT,bybit
2026-05-19 03:30:00+00:00,9.229,9.24,9.229,9.235,364.342,3364.353151,AVAXUSDT,bybit
2026-05-19 03:35:00+00:00,9.235,9.249,9.235,9.249,458.812,4241.030517,AVAXUSDT,bybit
2026-05-19 03:40:00+00:00,9.249,9.258,9.245,9.258,432.039,3995.783608,AVAXUSDT,bybit
2026-05-19 03:45:00+00:00,9.258,9.258,9.25,9.25,536.633,4966.076844,AVAXUSDT,bybit
2026-05-19 03:50:00+00:00,9.25,9.258,9.241,9.243,297.324,2751.07959,AVAXUSDT,bybit
2026-05-19 03:55:00+00:00,9.243,9.248,9.234,9.234,224.563,2075.072226,AVAXUSDT,bybit
2026-05-19 04:00:00+00:00,9.234,9.252,9.226,9.252,2331.498,21543.820571,AVAXUSDT,bybit
2026-05-19 04:05:00+00:00,9.252,9.259,9.247,9.256,467.038,4321.428497,AVAXUSDT,bybit
