open_time,open,high,low,close,volume,turnover,symbol,exchange
2026-05-18 11:40:00+00:00,9.514,9.566,9.499,9.551,3325.497,31721.509868,LINKUSDT,bybit
2026-05-18 11:45:00+00:00,9.551,9.551,9.529,9.536,1049.256,10009.036634,LINKUSDT,bybit
2026-05-18 11:50:00+00:00,9.536,9.539,9.512,9.52,560.637,5337.918218,LINKUSDT,bybit
2026-05-18 11:55:00+00:00,9.52,9.53,9.511,9.512,1178.869,11220.528933,LINKUSDT,bybit
2026-05-18 12:00:00+00:00,9.512,9.555,9.512,9.524,2538.957,24209.336962,LINKUSDT,bybit
2026-05-18 12:05:00+00:00,9.524,9.564,9.524,9.552,1381.845,13193.411509,LINKUSDT,bybit
2026-05-18 12:10:00+00:00,9.552,9.552,9.54,9.546,638.829,6097.888187,LINKUSDT,bybit
2026-05-18 12:15:00+00:00,9.546,9.555,9.535,9.544,637.274,6080.962974,LINKUSDT,bybit
2026-05-18 12:20:00+00:00,9.544,9.577,9.544,9.573,1545.619,14770.073571,LINKUSDT,bybit
2026-05-18 12:25:00+00:00,9.573,9.573,9.536,9.543,872.131,8325.616448,LINKUSDT,bybit
2026-05-18 12:30:00+00:00,9.543,9.571,9.53,9.571,1461.489,13960.217824,LINKUSDT,bybit
2026-05-18 12:35:00+00:00,9.571,9.6,9.569,9.593,3766.847,36099.982057,LINKUSDT,bybit
2026-05-18 12:40:00+00:00,9.593,9.6,9.583,9.594,844.242,8097.374851,LINKUSDT,bybit
2026-05-18 12:45:00+00:00,9.594,9.607,9.583,9.584,2010.963,19305.706556,LINKUSDT,bybit
2026-05-18 12:50:00+00:00,9.584,9.584,9.573,9.574,732.458,7013.333187,LINKUSDT,bybit
2026-05-18 12:55:00+00:00,9.574,9.585,9.57,9.579,425.099,4071.71246,LINKUSDT,bybit
2026-05-18 13:00:00+00:00,9.579,9.58,9.541,9.546,3009.31,28763.065427,LINKUSDT,bybit
2026-05-18 13:05:00+00:00,9.546,9.552,9.541,9.541,1170.787,11174.299817,LINKUSDT,bybit
2026-05-18 13:10:00+00:00,9.541,9.561,9.537,9.551,1185.22,11317.564807,LINKUSDT,bybit
2026-05-18 13:15:00+00:00,9.551,9.552,9.534,9.541,855.935,8164.403633,LINKUSDT,bybit
2026-05-18 13:20:00+00:00,9.541,9.542,9.536,9.537,90.508,863.20262,LINKUSDT,bybit
2026-05-18 13:25:00+00:00,9.537,9.541,9.522,9.522,1185.297,11294.289399,LINKUSDT,bybit
2026-05-18 13:30:00+00:00,9.522,9.522,9.479,9.494,2469.244,23454.549036,LINKUSDT,bybit
2026-05-18 13:35:00+00:00,9.494,9.501,9.445,9.486,3836.864,36325.1617659,LINKUSDT,bybit
2026-05-18 13:40:00+00:00,9.486,9.511,9.463,9.467,2995.599,28418.434883,LINKUSDT,bybit
2026-05-18 13:45:00+00:00,9.467,9.508,9.456,9.495,3792.212,35944.369761,LINKUSDT,bybit
2026-05-18 13:50:00+00:00,9.495,9.519,9.49,9.513,599.407,5694.73832,LINKUSDT,bybit
2026-05-18 13:55:00+00:00,9.513,9.514,9.484,9.486,1358.4,12899.524147,LINKUSDT,bybit
2026-05-18 14:00:00+00:00,9.486,9.486,9.458,9.481,1155.297,10940.294848,LINKUSDT,bybit
2026-05-18 14:05:00+00:00,9.481,9.484,9.453,9.473,5398.612,51090.857463,LINKUSDT,bybit
2026-05-18 14:10:00+00:00,9.473,9.473,9.429,9.445,4926.345,46564.694585,LINKUSDT,bybit
2026-05-18 14:15:00+00:00,9.445,9.462,9.41,9.437,3734.932,35214.365375,LINKUSDT,bybit
2026-05-18 14:20:00+00:00,9.437,9.455,9.432,9.444,3339.446,31536.487532,LINKUSDT,bybit
2026-05-18 14:25:00+00:00,9.444,9.462,9.434,9.435,784.487,7415.079286,LINKUSDT,bybit
2026-05-18 14:30:00+00:00,9.435,9.445,9.4,9.404,9985.078,93885.28652,LINKUSDT,bybit
2026-05-18 14:35:00+00:00,9.404,9.437,9.382,9.428,6168.383,58035.263463,LINKUSDT,bybit
2026-05-18 14:40:00+00:00,9.428,9.431,9.417,9.419,1172.304,11046.387695,LINKUSDT,bybit
2026-05-18 14:45:00+00:00,9.419,9.419,9.381,9.409,3669.096,34496.915323,LINKUSDT,bybit
2026-05-18 14:50:00+00:00,9.409,9.421,9.399,9.399,706.922,6652.353416,LINKUSDT,bybit
2026-05-18 14:55:00+00:00,9.399,9.411,9.395,9.407,552.368,5194.922059,LINKUSDT,bybit
2026-05-18 15:00:00+00:00,9.407,9.41,9.353,9.374,5812.504,54518.1694043,LINKUSDT,bybit
2026-05-18 15:05:00+00:00,9.374,9.395,9.363,9.383,3574.888,33518.469466,LINKUSDT,bybit
2026-05-18 15:10:00+00:00,9.383,9.419,9.382,9.408,2169.155,20396.449444,LINKUSDT,bybit
2026-05-18 15:15:00+00:00,9.408,9.408,9.372,9.378,861.36,8087.494126,LINKUSDT,bybit
2026-05-18 15:20:00+00:00,9.378,9.389,9.361,9.38,3904.932,36588.266355,LINKUSDT,bybit
2026-05-18 15:25:00+00:00,9.38,9.394,9.362,9.362,2631.703,24676.464078,LINKUSDT,bybit
2026-05-18 15:30:00+00:00,9.362,9.379,9.346,9.378,2877.398,26951.1251288,LINKUSDT,bybit
2026-05-18 15:35:00+00:00,9.378,9.4,9.378,9.393,1091.314,10250.196968,LINKUSDT,bybit
2026-05-18 15:40:00+00:00,9.393,9.423,9.392,9.413,4897.818,46102.752059,LINKUSDT,bybit
2026-05-18 15:45:00+00:00,9.413,9.424,9.413,9.417,682.38,6426.384251,LINKUSDT,bybit
2026-05-18 15:50:00+00:00,9.417,9.426,9.411,9.425,1316.927,12404.037275,LINKUSDT,bybit
2026-05-18 15:55:00+00:00,9.425,9.443,9.419,9.419,1426.574,13457.476841,LINKUSDT,bybit
2026-05-18 16:00:00+00:00,9.419,9.428,9.41,9.411,3586.815,33774.9508,LINKUSDT,bybit
2026-05-18 16:05:00+00:00,9.411,9.423,9.409,9.423,1237.969,11655.988543,LINKUSDT,bybit
2026-05-18 16:10:00+00:00,9.423,9.459,9.423,9.444,1695.362,16012.852762,LINKUSDT,bybit
2026-05-18 16:15:00+00:00,9.444,9.456,9.442,9.451,645.153,6096.583051,LINKUSDT,bybit
2026-05-18 16:20:00+00:00,9.451,9.458,9.426,9.439,2014.956,19025.438129,LINKUSDT,bybit
2026-05-18 16:25:00+00:00,9.439,9.439,9.39,9.392,1974.393,18584.687321,LINKUSDT,bybit
2026-05-18 16:30:00+00:00,9.392,9.409,9.381,9.397,3542.507,33293.216611,LINKUSDT,bybit
2026-05-18 16:35:00+00:00,9.397,9.42,9.397,9.41,1993.887,18761.008881,LINKUSDT,bybit
2026-05-18 16:40:00+00:00,9.41,9.42,9.407,9.42,780.429,7347.584496,LINKUSDT,bybit
2026-05-18 16:45:00+00:00,9.42,9.43,9.417,9.422,2957.997,27878.81596,LINKUSDT,bybit
2026-05-18 16:50:00+00:00,9.422,9.432,9.412,9.432,2407.925,22697.033962,LINKUSDT,bybit
2026-05-18 16:55:00+00:00,9.432,9.437,9.419,9.419,5534.752,52189.608498,LINKUSDT,bybit
2026-05-18 17:00:00+00:00,9.419,9.433,9.404,9.432,3102.884,29224.290601,LINKUSDT,bybit
2026-05-18 17:05:00+00:00,9.432,9.457,9.43,9.432,1886.26,17806.536273,LINKUSDT,bybit
2026-05-18 17:10:00+00:00,9.432,9.442,9.429,9.435,1938.554,18289.341961,LINKUSDT,bybit
2026-05-18 17:15:00+00:00,9.435,9.456,9.435,9.452,1630.404,15401.406377,LINKUSDT,bybit
2026-05-18 17:20:00+00:00,9.452,9.454,9.438,9.443,1087.035,10268.402563,LINKUSDT,bybit
2026-05-18 17:25:00+00:00,9.443,9.447,9.431,9.447,1876.919,17708.330091,LINKUSDT,bybit
2026-05-18 17:30:00+00:00,9.447,9.459,9.443,9.448,2161.132,20431.469119,LINKUSDT,bybit
2026-05-18 17:35:00+00:00,9.448,9.449,9.434,9.439,1263.59,11931.268521,LINKUSDT,bybit
2026-05-18 17:40:00+00:00,9.439,9.454,9.438,9.445,681.283,6435.206391,LINKUSDT,bybit
2026-05-18 17:45:00+00:00,9.445,9.453,9.439,9.443,885.123,8361.477189,LINKUSDT,bybit
2026-05-18 17:50:00+00:00,9.443,9.457,9.443,9.445,399.422,3773.36964,LINKUSDT,bybit
2026-05-18 17:55:00+00:00,9.445,9.446,9.436,9.439,1856.308,17521.529579,LINKUSDT,bybit
2026-05-18 18:00:00+00:00,9.439,9.443,9.41,9.411,1472.323,13877.496328,LINKUSDT,bybit
2026-05-18 18:05:00+00:00,9.411,9.411,9.392,9.399,1210.247,11374.745243,LINKUSDT,bybit
2026-05-18 18:10:00+00:00,9.399,9.401,9.388,9.391,970.754,9121.2105,LINKUSDT,bybit
2026-05-18 18:15:00+00:00,9.391,9.391,9.367,9.374,3053.952,28634.484081,LINKUSDT,bybit
2026-05-18 18:20:00+00:00,9.374,9.375,9.359,9.363,2006.534,18794.364305,LINKUSDT,bybit
2026-05-18 18:25:00+00:00,9.363,9.365,9.313,9.355,6641.615,61958.252401,LINKUSDT,bybit
2026-05-18 18:30:00+00:00,9.355,9.371,9.351,9.364,1145.163,10720.287503,LINKUSDT,bybit
2026-05-18 18:35:00+00:00,9.364,9.367,9.347,9.347,2051.312,19195.748989,LINKUSDT,bybit
2026-05-18 18:40:00+00:00,9.347,9.359,9.342,9.356,1910.144,17860.227823,LINKUSDT,bybit
2026-05-18 18:45:00+00:00,9.356,9.363,9.337,9.343,3031.14,28347.362277,LINKUSDT,bybit
2026-05-18 18:50:00+00:00,9.343,9.35,9.332,9.333,2383.589,22275.783638,LINKUSDT,bybit
2026-05-18 18:55:00+00:00,9.333,9.349,9.321,9.329,3463.831,32331.687625,LINKUSDT,bybit
2026-05-18 19:00:00+00:00,9.329,9.48,9.324,9.457,16243.448,152918.9729682,LINKUSDT,bybit
2026-05-18 19:05:00+00:00,9.457,9.467,9.411,9.438,4254.337,40106.565327,LINKUSDT,bybit
2026-05-18 19:10:00+00:00,9.438,9.446,9.418,9.421,1185.562,11183.144542,LINKUSDT,bybit
2026-05-18 19:15:00+00:00,9.421,9.437,9.421,9.431,1207.068,11382.274017,LINKUSDT,bybit
2026-05-18 19:20:00+00:00,9.431,9.451,9.424,9.428,2668.475,25171.700598,LINKUSDT,bybit
2026-05-18 19:25:00+00:00,9.428,9.438,9.417,9.435,1213.167,11440.047376,LINKUSDT,bybit
2026-05-18 19:30:00+00:00,9.435,9.461,9.434,9.449,1493.382,14114.313506,LINKUSDT,bybit
2026-05-18 19:35:00+00:00,9.449,9.474,9.449,9.464,3187.119,30174.702672,LINKUSDT,bybit
2026-05-18 19:40:00+00:00,9.464,9.496,9.464,9.49,4892.493,46372.318967,LINKUSDT,bybit
2026-05-18 19:45:00+00:00,9.49,9.514,9.486,9.505,4227.401,40143.7928765,LINKUSDT,bybit
2026-05-18 19:50:00+00:00,9.505,9.532,9.503,9.513,1432.876,13636.455836,LINKUSDT,bybit
2026-05-18 19:55:00+00:00,9.513,9.522,9.508,9.509,1221.868,11624.683723,LINKUSDT,bybit
2026-05-18 20:00:00+00:00,9.509,9.534,9.509,9.517,2066.018,19686.11611,LINKUSDT,bybit
2026-05-18 20:05:00+00:00,9.517,9.525,9.509,9.519,688.377,6551.79224,LINKUSDT,bybit
2026-05-18 20:10:00+00:00,9.519,9.544,9.519,9.539,1388.333,13239.829089,LINKUSDT,bybit
2026-05-18 20:15:00+00:00,9.539,9.54,9.527,9.528,1863.067,17761.527853,LINKUSDT,bybit
2026-05-18 20:20:00+00:00,9.528,9.529,9.517,9.529,1692.208,16111.323332,LINKUSDT,bybit
2026-05-18 20:25:00+00:00,9.529,9.536,9.528,9.536,1025.816,9779.296159,LINKUSDT,bybit
2026-05-18 20:30:00+00:00,9.536,9.543,9.527,9.527,945.093,9011.01923,LINKUSDT,bybit
2026-05-18 20:35:00+00:00,9.527,9.531,9.512,9.512,704.841,6713.318224,LINKUSDT,bybit
2026-05-18 20:40:00+00:00,9.512,9.512,9.498,9.501,384.395,3651.874299,LINKUSDT,bybit
2026-05-18 20:45:00+00:00,9.501,9.502,9.48,9.48,955.432,9066.640001,LINKUSDT,bybit
2026-05-18 20:50:00+00:00,9.48,9.487,9.475,9.487,102.43,971.198531,LINKUSDT,bybit
2026-05-18 20:55:00+00:00,9.487,9.498,9.48,9.488,1127.786,10702.91835,LINKUSDT,bybit
2026-05-18 21:00:00+00:00,9.488,9.491,9.473,9.486,2407.351,22821.628865,LINKUSDT,bybit
2026-05-18 21:05:00+00:00,9.486,9.488,9.472,9.488,2320.678,21991.190414,LINKUSDT,bybit
2026-05-18 21:10:00+00:00,9.488,9.517,9.48,9.508,1871.256,17775.89404,LINKUSDT,bybit
2026-05-18 21:15:00+00:00,9.508,9.515,9.506,9.514,1387.422,13197.523094,LINKUSDT,bybit
2026-05-18 21:20:00+00:00,9.514,9.525,9.513,9.513,2498.333,23784.984825,LINKUSDT,bybit
2026-05-18 21:25:00+00:00,9.513,9.544,9.512,9.535,1506.32,14341.806263,LINKUSDT,bybit
2026-05-18 21:30:00+00:00,9.535,9.586,9.535,9.556,5603.568,53562.057937,LINKUSDT,bybit
2026-05-18 21:35:00+00:00,9.556,9.573,9.556,9.573,3924.42,37525.26974,LINKUSDT,bybit
2026-05-18 21:40:00+00:00,9.573,9.584,9.563,9.572,2275.4,21783.116043,LINKUSDT,bybit
2026-05-18 21:45:00+00:00,9.572,9.577,9.561,9.564,1035.834,9907.005875,LINKUSDT,bybit
2026-05-18 21:50:00+00:00,9.564,9.575,9.563,9.572,1503.891,14389.965444,LINKUSDT,bybit
2026-05-18 21:55:00+00:00,9.572,9.579,9.566,9.573,2328.478,22285.834867,LINKUSDT,bybit
2026-05-18 22:00:00+00:00,9.573,9.585,9.559,9.569,2369.988,22681.449039,LINKUSDT,bybit
2026-05-18 22:05:00+00:00,9.569,9.584,9.569,9.577,1060.786,10161.992712,LINKUSDT,bybit
2026-05-18 22:10:00+00:00,9.577,9.589,9.574,9.588,553.621,5304.761079,LINKUSDT,bybit
2026-05-18 22:15:00+00:00,9.588,9.614,9.583,9.608,2070.544,19888.403529,LINKUSDT,bybit
2026-05-18 22:20:00+00:00,9.608,9.614,9.601,9.608,2069.466,19883.286222,LINKUSDT,bybit
2026-05-18 22:25:00+00:00,9.608,9.608,9.593,9.593,1558.639,14968.887706,LINKUSDT,bybit
2026-05-18 22:30:00+00:00,9.593,9.6,9.585,9.587,972.408,9328.024773,LINKUSDT,bybit
2026-05-18 22:35:00+00:00,9.587,9.601,9.587,9.596,988.652,9483.944535,LINKUSDT,bybit
2026-05-18 22:40:00+00:00,9.596,9.596,9.566,9.571,1344.255,12874.881915,LINKUSDT,bybit
2026-05-18 22:45:00+00:00,9.571,9.571,9.552,9.557,1624.016,15524.068667,LINKUSDT,bybit
2026-05-18 22:50:00+00:00,9.557,9.571,9.555,9.571,1483.985,14188.272388,LINKUSDT,bybit
2026-05-18 22:55:00+00:00,9.571,9.594,9.57,9.594,691.911,6629.3153,LINKUSDT,bybit
2026-05-18 23:00:00+00:00,9.594,9.613,9.594,9.599,1373.156,13184.999469,LINKUSDT,bybit
2026-05-18 23:05:00+00:00,9.599,9.606,9.593,9.606,441.257,4236.044844,LINKUSDT,bybit
2026-05-18 23:10:00+00:00,9.606,9.61,9.603,9.604,442.573,4251.133809,LINKUSDT,bybit
2026-05-18 23:15:00+00:00,9.604,9.604,9.586,9.586,348.345,3341.407608,LINKUSDT,bybit
2026-05-18 23:20:00+00:00,9.586,9.601,9.581,9.598,415.58,3982.994996,LINKUSDT,bybit
2026-05-18 23:25:00+00:00,9.598,9.6,9.59,9.593,353.285,3389.702528,LINKUSDT,bybit
2026-05-18 23:30:00+00:00,9.593,9.595,9.584,9.59,691.163,6625.292338,LINKUSDT,bybit
2026-05-18 23:35:00+00:00,9.59,9.607,9.59,9.607,917.507,8805.020149,LINKUSDT,bybit
2026-05-18 23:40:00+00:00,9.607,9.618,9.604,9.616,1691.123,16255.622676,LINKUSDT,bybit
2026-05-18 23:45:00+00:00,9.616,9.616,9.592,9.598,3558.008,34177.102546,LINKUSDT,bybit
2026-05-18 23:50:00+00:00,9.598,9.599,9.58,9.59,662.031,6346.435346,LINKUSDT,bybit
2026-05-18 23:55:00+00:00,9.59,9.606,9.59,9.606,1404.806,13479.001436,LINKUSDT,bybit
2026-05-19 00:00:00+00:00,9.606,9.634,9.604,9.604,7561.5,72736.026739,LINKUSDT,bybit
2026-05-19 00:05:00+00:00,9.604,9.627,9.604,9.621,384.568,3697.180291,LINKUSDT,bybit
2026-05-19 00:10:00+00:00,9.621,9.635,9.621,9.627,2100.409,20221.967727,LINKUSDT,bybit
2026-05-19 00:15:00+00:00,9.627,9.646,9.623,9.645,1341.531,12929.5473018,LINKUSDT,bybit
2026-05-19 00:20:00+00:00,9.645,9.684,9.645,9.65,3596.258,34739.2736528,LINKUSDT,bybit
2026-05-19 00:25:00+00:00,9.65,9.667,9.65,9.665,882.982,8529.748566,LINKUSDT,bybit
2026-05-19 00:30:00+00:00,9.665,9.671,9.655,9.655,1966.801,19003.303117,LINKUSDT,bybit
2026-05-19 00:35:00+00:00,9.655,9.668,9.649,9.649,8872.803,85725.474817,LINKUSDT,bybit
2026-05-19 00:40:00+00:00,9.649,9.657,9.643,9.657,1828.409,17648.026967,LINKUSDT,bybit
2026-05-19 00:45:00+00:00,9.657,9.672,9.653,9.672,2130.354,20581.000075,LINKUSDT,bybit
2026-05-19 00:50:00+00:00,9.672,9.682,9.664,9.664,2862.038,27676.322734,LINKUSDT,bybit
2026-05-19 00:55:00+00:00,9.664,9.67,9.657,9.66,2190.465,21163.911485,LINKUSDT,bybit
2026-05-19 01:00:00+00:00,9.66,9.66,9.636,9.642,2423.942,23388.370084,LINKUSDT,bybit
2026-05-19 01:05:00+00:00,9.642,9.659,9.641,9.656,1229.778,11865.428311,LINKUSDT,bybit
2026-05-19 01:10:00+00:00,9.656,9.66,9.649,9.651,2536.595,24489.682641,LINKUSDT,bybit
2026-05-19 01:15:00+00:00,9.651,9.655,9.635,9.642,1590.366,15335.321698,LINKUSDT,bybit
2026-05-19 01:20:00+00:00,9.642,9.642,9.624,9.625,641.974,6182.654783,LINKUSDT,bybit
2026-05-19 01:25:00+00:00,9.625,9.64,9.606,9.613,10327.486,99439.669583,LINKUSDT,bybit
2026-05-19 01:30:00+00:00,9.613,9.635,9.603,9.635,1190.571,11444.570868,LINKUSDT,bybit
2026-05-19 01:35:00+00:00,9.635,9.654,9.635,9.639,2486.147,23978.963189,LINKUSDT,bybit
2026-05-19 01:40:00+00:00,9.639,9.653,9.636,9.644,891.71,8602.48489,LINKUSDT,bybit
2026-05-19 01:45:00+00:00,9.644,9.646,9.623,9.626,596.962,5746.122566,LINKUSDT,bybit
2026-05-19 01:50:00+00:00,9.626,9.635,9.626,9.633,876.586,8441.120519,LINKUSDT,bybit
2026-05-19 01:55:00+00:00,9.633,9.634,9.622,9.622,119.567,1151.832984,LINKUSDT,bybit
2026-05-19 02:00:00+00:00,9.622,9.622,9.584,9.594,2182.287,20955.00289,LINKUSDT,bybit
2026-05-19 02:05:00+00:00,9.594,9.615,9.594,9.604,1392.978,13390.95092,LINKUSDT,bybit
2026-05-19 02:10:00+00:00,9.604,9.617,9.604,9.615,484.494,4657.03489,LINKUSDT,bybit
2026-05-19 02:15:00+00:00,9.615,9.642,9.609,9.642,735.463,7082.358852,LINKUSDT,bybit
2026-05-19 02:20:00+00:00,9.642,9.686,9.642,9.685,1653.13,15973.556327,LINKUSDT,bybit
2026-05-19 02:25:00+00:00,9.685,9.685,9.669,9.669,1047.46,10137.140739,LINKUSDT,bybit
2026-05-19 02:30:00+00:00,9.669,9.67,9.65,9.65,858.841,8298.510151,LINKUSDT,bybit
2026-05-19 02:35:00+00:00,9.65,9.657,9.647,9.656,660.244,6372.561645,LINKUSDT,bybit
2026-05-19 02:40:00+00:00,9.656,9.656,9.65,9.654,320.068,3089.762212,LINKUSDT,bybit
2026-05-19 02:45:00+00:00,9.654,9.667,9.65,9.657,575.693,5561.70147,LINKUSDT,bybit
2026-05-19 02:50:00+00:00,9.657,9.662,9.644,9.644,576.03,5559.656912,LINKUSDT,bybit
2026-05-19 02:55:00+00:00,9.644,9.647,9.64,9.645,339.868,3277.598909,LINKUSDT,bybit
2026-05-19 03:00:00+00:00,9.645,9.646,9.634,9.641,965.997,9315.178255,LINKUSDT,bybit
2026-05-19 03:05:00+00:00,9.641,9.665,9.64,9.665,3289.586,31770.277402,LINKUSDT,bybit
2026-05-19 03:10:00+00:00,9.665,9.68,9.66,9.679,1099.215,10627.764501,LINKUSDT,bybit
2026-05-19 03:15:00+00:00,9.679,9.705,9.677,9.691,556.16,5391.517023,LINKUSDT,bybit
2026-05-19 03:20:00+00:00,9.691,9.691,9.674,9.678,325.106,3147.585885,LINKUSDT,bybit
2026-05-19 03:25:00+00:00,9.678,9.692,9.678,9.692,307.072,2974.246343,LINKUSDT,bybit
2026-05-19 03:30:00+00:00,9.692,9.709,9.691,9.708,831.963,8072.083808,LINKUSDT,bybit
2026-05-19 03:35:00+00:00,9.708,9.717,9.703,9.716,613.101,5953.879219,LINKUSDT,bybit
2026-05-19 03:40:00+00:00,9.716,9.727,9.71,9.724,3123.434,30356.99565,LINKUSDT,bybit
2026-05-19 03:45:00+00:00,9.724,9.73,9.722,9.724,932.563,9070.023003,LINKUSDT,bybit
2026-05-19 03:50:00+00:00,9.724,9.728,9.712,9.716,226.818,2204.506145,LINKUSDT,bybit
2026-05-19 03:55:00+00:00,9.716,9.716,9.702,9.703,1766.8,17153.379748,LINKUSDT,bybit
2026-05-19 04:00:00+00:00,9.703,9.708,9.688,9.706,2233.395,21661.174218,LINKUSDT,bybit
2026-05-19 04:05:00+00:00,9.706,9.73,9.706,9.726,948.717,9224.515251,LINKUSDT,bybit
2026-05-19 04:10:00+00:00,9.726,9.737,9.726,9.735,812.866,7911.6356128,LINKUSDT,bybit
2026-05-19 04:15:00+00:00,9.735,9.735,9.714,9.714,946.832,9205.807558,LINKUSDT,bybit
