open_time,open,high,low,close,volume,turnover,symbol,exchange
2026-05-18 12:45:00+00:00,1.401,1.4024,1.3993,1.3995,106517.36,149220.114334,XRPUSDT,bybit
2026-05-18 12:50:00+00:00,1.3995,1.3996,1.3974,1.3975,25056.65,35034.836288,XRPUSDT,bybit
2026-05-18 12:55:00+00:00,1.3975,1.3994,1.3973,1.3988,15931.72,22280.24817,XRPUSDT,bybit
2026-05-18 13:00:00+00:00,1.3988,1.399,1.3922,1.393,160114.61,223281.431591,XRPUSDT,bybit
2026-05-18 13:05:00+00:00,1.393,1.3931,1.3901,1.3916,117174.79,163040.379042,XRPUSDT,bybit
2026-05-18 13:10:00+00:00,1.3916,1.3921,1.3902,1.3914,38791.81,53959.22499,XRPUSDT,bybit
2026-05-18 13:15:00+00:00,1.3914,1.3918,1.3892,1.3901,87944.3,122307.647438,XRPUSDT,bybit
2026-05-18 13:20:00+00:00,1.3901,1.3906,1.3897,1.3904,36552.85,50821.485959,XRPUSDT,bybit
2026-05-18 13:25:00+00:00,1.3904,1.3914,1.3883,1.3886,48541.11,67453.263602,XRPUSDT,bybit
2026-05-18 13:30:00+00:00,1.3886,1.3891,1.3834,1.3848,180084.31,249551.483649,XRPUSDT,bybit
2026-05-18 13:35:00+00:00,1.3848,1.3864,1.3767,1.3847,339270.66,468332.533181,XRPUSDT,bybit
2026-05-18 13:40:00+00:00,1.3847,1.3897,1.3814,1.384,188674.31,261471.637095,XRPUSDT,bybit
2026-05-18 13:45:00+00:00,1.384,1.3886,1.382,1.3861,167155.58,231535.07016,XRPUSDT,bybit
2026-05-18 13:50:00+00:00,1.3861,1.39,1.3858,1.3881,158390.92,219849.660195,XRPUSDT,bybit
2026-05-18 13:55:00+00:00,1.3881,1.3897,1.3851,1.386,85491.43,118575.55305,XRPUSDT,bybit
2026-05-18 14:00:00+00:00,1.386,1.386,1.382,1.3854,168760.79,233449.901807,XRPUSDT,bybit
2026-05-18 14:05:00+00:00,1.3854,1.3855,1.3819,1.3846,166685.45,230617.563084,XRPUSDT,bybit
2026-05-18 14:10:00+00:00,1.3846,1.3846,1.3792,1.3802,98794.02,136520.313877,XRPUSDT,bybit
2026-05-18 14:15:00+00:00,1.3802,1.382,1.3751,1.3807,170350.29,234589.78912,XRPUSDT,bybit
2026-05-18 14:20:00+00:00,1.3807,1.3827,1.3802,1.382,115070.14,158977.29837,XRPUSDT,bybit
2026-05-18 14:25:00+00:00,1.382,1.3842,1.3804,1.3811,44183.61,61090.547412,XRPUSDT,bybit
2026-05-18 14:30:00+00:00,1.3811,1.3821,1.3739,1.3752,267771.02,368689.10136,XRPUSDT,bybit
2026-05-18 14:35:00+00:00,1.3752,1.3801,1.3726,1.379,121946.72,167734.458668,XRPUSDT,bybit
2026-05-18 14:40:00+00:00,1.379,1.3792,1.3763,1.3766,54216.91,74677.202351,XRPUSDT,bybit
2026-05-18 14:45:00+00:00,1.3766,1.3768,1.3725,1.3765,86334.12,118674.172917,XRPUSDT,bybit
2026-05-18 14:50:00+00:00,1.3765,1.379,1.3754,1.3754,65564.22,90301.957356,XRPUSDT,bybit
2026-05-18 14:55:00+00:00,1.3754,1.3777,1.3752,1.3774,39740.56,54699.72947,XRPUSDT,bybit
2026-05-18 15:00:00+00:00,1.3774,1.3778,1.371,1.3735,234417.51,322025.765123,XRPUSDT,bybit
2026-05-18 15:05:00+00:00,1.3735,1.3758,1.3724,1.3735,107198.41,147281.928028,XRPUSDT,bybit
2026-05-18 15:10:00+00:00,1.3735,1.3779,1.3735,1.3758,499677.04,687902.816152,XRPUSDT,bybit
2026-05-18 15:15:00+00:00,1.3758,1.3759,1.3719,1.3729,92153.82,126569.414574,XRPUSDT,bybit
2026-05-18 15:20:00+00:00,1.3729,1.3749,1.3725,1.3736,78121.59,107308.464392,XRPUSDT,bybit
2026-05-18 15:25:00+00:00,1.3736,1.3751,1.3704,1.3705,122750.82,168526.552938,XRPUSDT,bybit
2026-05-18 15:30:00+00:00,1.3705,1.3724,1.3688,1.3722,281468.11,385846.90635,XRPUSDT,bybit
2026-05-18 15:35:00+00:00,1.3722,1.3736,1.3709,1.3714,115569.39,158549.466963,XRPUSDT,bybit
2026-05-18 15:40:00+00:00,1.3714,1.3754,1.371,1.3741,54734.05,75140.463368,XRPUSDT,bybit
2026-05-18 15:45:00+00:00,1.3741,1.3759,1.3739,1.375,149987.68,206220.216192,XRPUSDT,bybit
2026-05-18 15:50:00+00:00,1.375,1.3771,1.374,1.3771,118115.75,162442.180253,XRPUSDT,bybit
2026-05-18 15:55:00+00:00,1.3771,1.3791,1.3758,1.3765,96393.17,132785.719218,XRPUSDT,bybit
2026-05-18 16:00:00+00:00,1.3765,1.3773,1.3751,1.3753,142402.2,195951.3757,XRPUSDT,bybit
2026-05-18 16:05:00+00:00,1.3753,1.3771,1.375,1.3765,38313.21,52710.516613,XRPUSDT,bybit
2026-05-18 16:10:00+00:00,1.3765,1.3804,1.3765,1.379,87383.3,120479.701144,XRPUSDT,bybit
2026-05-18 16:15:00+00:00,1.379,1.3802,1.3786,1.3799,42737.2,58939.784944,XRPUSDT,bybit
2026-05-18 16:20:00+00:00,1.3799,1.3811,1.3763,1.3776,85301.74,117629.151745,XRPUSDT,bybit
2026-05-18 16:25:00+00:00,1.3776,1.3776,1.3712,1.3717,157966.71,217042.83541,XRPUSDT,bybit
2026-05-18 16:30:00+00:00,1.3717,1.3746,1.3706,1.3737,94284.64,129428.981825,XRPUSDT,bybit
2026-05-18 16:35:00+00:00,1.3737,1.3776,1.3737,1.3757,36597.53,50333.069381,XRPUSDT,bybit
2026-05-18 16:40:00+00:00,1.3757,1.3782,1.3756,1.3778,103150.31,142064.064331,XRPUSDT,bybit
2026-05-18 16:45:00+00:00,1.3778,1.3805,1.3778,1.3802,157389.79,217147.736587,XRPUSDT,bybit
2026-05-18 16:50:00+00:00,1.3802,1.3809,1.3796,1.3804,23550.34,32506.625987,XRPUSDT,bybit
2026-05-18 16:55:00+00:00,1.3804,1.3808,1.3788,1.3788,125536.73,173288.590332,XRPUSDT,bybit
2026-05-18 17:00:00+00:00,1.3788,1.381,1.3771,1.3802,104740.1,144548.347453,XRPUSDT,bybit
2026-05-18 17:05:00+00:00,1.3802,1.3831,1.3797,1.3808,124672.79,172254.816691,XRPUSDT,bybit
2026-05-18 17:10:00+00:00,1.3808,1.3817,1.3802,1.381,108323.52,149578.67448,XRPUSDT,bybit
2026-05-18 17:15:00+00:00,1.381,1.3838,1.381,1.3819,147662.62,204122.416518,XRPUSDT,bybit
2026-05-18 17:20:00+00:00,1.3819,1.3828,1.3801,1.3816,124037.33,171352.189717,XRPUSDT,bybit
2026-05-18 17:25:00+00:00,1.3816,1.3825,1.3802,1.3825,39982.38,55230.453501,XRPUSDT,bybit
2026-05-18 17:30:00+00:00,1.3825,1.3829,1.3811,1.3816,46675.38,64503.548411,XRPUSDT,bybit
2026-05-18 17:35:00+00:00,1.3816,1.3817,1.3796,1.3806,25283.2,34911.896806,XRPUSDT,bybit
2026-05-18 17:40:00+00:00,1.3806,1.3826,1.3799,1.3812,85586.4,118162.659897,XRPUSDT,bybit
2026-05-18 17:45:00+00:00,1.3812,1.3824,1.3808,1.3808,30716.32,42448.194933,XRPUSDT,bybit
2026-05-18 17:50:00+00:00,1.3808,1.3823,1.3808,1.3815,65228.43,90092.118762,XRPUSDT,bybit
2026-05-18 17:55:00+00:00,1.3815,1.3815,1.3804,1.3807,12320.5,17015.470145,XRPUSDT,bybit
2026-05-18 18:00:00+00:00,1.3807,1.381,1.3768,1.378,36237.97,49930.212906,XRPUSDT,bybit
2026-05-18 18:05:00+00:00,1.378,1.3782,1.3749,1.3756,20423.48,28105.170124,XRPUSDT,bybit
2026-05-18 18:10:00+00:00,1.3756,1.3764,1.375,1.3759,53735.17,73916.398765,XRPUSDT,bybit
2026-05-18 18:15:00+00:00,1.3759,1.3759,1.3704,1.371,62262.33,85438.077672,XRPUSDT,bybit
2026-05-18 18:20:00+00:00,1.371,1.371,1.3678,1.3683,231380.56,316717.906096,XRPUSDT,bybit
2026-05-18 18:25:00+00:00,1.3683,1.3704,1.3642,1.3697,293268.36,400755.368603,XRPUSDT,bybit
2026-05-18 18:30:00+00:00,1.3697,1.3726,1.3696,1.3703,117991.66,161828.432994,XRPUSDT,bybit
2026-05-18 18:35:00+00:00,1.3703,1.3704,1.3685,1.3688,68493.71,93811.615893,XRPUSDT,bybit
2026-05-18 18:40:00+00:00,1.3688,1.3714,1.3687,1.3714,42260.22,57879.884688,XRPUSDT,bybit
2026-05-18 18:45:00+00:00,1.3714,1.3722,1.3698,1.3706,53930.46,73935.838809,XRPUSDT,bybit
2026-05-18 18:50:00+00:00,1.3706,1.3721,1.3698,1.3702,48532.57,66521.427986,XRPUSDT,bybit
2026-05-18 18:55:00+00:00,1.3702,1.3716,1.367,1.3681,59508.99,81456.026056,XRPUSDT,bybit
2026-05-18 19:00:00+00:00,1.3681,1.3864,1.3673,1.3823,658212.16,905746.922314,XRPUSDT,bybit
2026-05-18 19:05:00+00:00,1.3823,1.3839,1.3777,1.3816,106807.17,147391.317293,XRPUSDT,bybit
2026-05-18 19:10:00+00:00,1.3816,1.3827,1.3793,1.3796,40906.91,56499.798267,XRPUSDT,bybit
2026-05-18 19:15:00+00:00,1.3796,1.3806,1.3779,1.3797,39080.25,53909.098514,XRPUSDT,bybit
2026-05-18 19:20:00+00:00,1.3797,1.3825,1.3796,1.3805,74267.2,102535.66476,XRPUSDT,bybit
2026-05-18 19:25:00+00:00,1.3805,1.3808,1.3787,1.3807,13411.8,18505.208853,XRPUSDT,bybit
2026-05-18 19:30:00+00:00,1.3807,1.3841,1.3804,1.382,35977.1,49741.274431,XRPUSDT,bybit
2026-05-18 19:35:00+00:00,1.382,1.3845,1.382,1.3838,83995.15,116199.157533,XRPUSDT,bybit
2026-05-18 19:40:00+00:00,1.3838,1.387,1.3832,1.3865,66191.36,91654.854361,XRPUSDT,bybit
2026-05-18 19:45:00+00:00,1.3865,1.3893,1.3861,1.3877,57838.18,80243.641599,XRPUSDT,bybit
2026-05-18 19:50:00+00:00,1.3877,1.3909,1.3875,1.3882,57587.53,79990.013322,XRPUSDT,bybit
2026-05-18 19:55:00+00:00,1.3882,1.3895,1.3867,1.3877,74310.53,103115.307586,XRPUSDT,bybit
2026-05-18 20:00:00+00:00,1.3877,1.3898,1.3869,1.3869,59100.78,82058.509084,XRPUSDT,bybit
2026-05-18 20:05:00+00:00,1.3869,1.3896,1.3862,1.3889,17532.89,24331.604785,XRPUSDT,bybit
2026-05-18 20:10:00+00:00,1.3889,1.392,1.3889,1.3911,29074.77,40436.928778,XRPUSDT,bybit
2026-05-18 20:15:00+00:00,1.3911,1.3922,1.3911,1.3912,20025.13,27871.923322,XRPUSDT,bybit
2026-05-18 20:20:00+00:00,1.3912,1.3919,1.3899,1.3916,18983.35,26402.025285,XRPUSDT,bybit
2026-05-18 20:25:00+00:00,1.3916,1.3918,1.3908,1.3912,9740.01,13550.159425,XRPUSDT,bybit
2026-05-18 20:30:00+00:00,1.3912,1.3922,1.3899,1.39,29576.25,41130.20276,XRPUSDT,bybit
2026-05-18 20:35:00+00:00,1.39,1.3902,1.3877,1.3877,27829.19,38663.910988,XRPUSDT,bybit
2026-05-18 20:40:00+00:00,1.3877,1.3877,1.3855,1.3867,28959.88,40150.25986,XRPUSDT,bybit
2026-05-18 20:45:00+00:00,1.3867,1.3867,1.3842,1.3845,84911.85,117608.172271,XRPUSDT,bybit
2026-05-18 20:50:00+00:00,1.3845,1.3855,1.3838,1.3849,35114.85,48606.765827,XRPUSDT,bybit
2026-05-18 20:55:00+00:00,1.3849,1.386,1.3836,1.3848,43142.7,59745.77472,XRPUSDT,bybit
2026-05-18 21:00:00+00:00,1.3848,1.3851,1.3823,1.3839,40817.42,56487.163234,XRPUSDT,bybit
2026-05-18 21:05:00+00:00,1.3839,1.3846,1.383,1.3838,28796.89,39852.856805,XRPUSDT,bybit
2026-05-18 21:10:00+00:00,1.3838,1.3879,1.3836,1.3872,50680.97,70229.502396,XRPUSDT,bybit
2026-05-18 21:15:00+00:00,1.3872,1.388,1.3867,1.388,18877.1,26188.949153,XRPUSDT,bybit
2026-05-18 21:20:00+00:00,1.388,1.3891,1.3877,1.3877,20762.22,28828.678267,XRPUSDT,bybit
2026-05-18 21:25:00+00:00,1.3877,1.3904,1.3877,1.3897,14779.65,20531.717739,XRPUSDT,bybit
2026-05-18 21:30:00+00:00,1.3897,1.396,1.3897,1.3924,102635.09,143022.554997,XRPUSDT,bybit
2026-05-18 21:35:00+00:00,1.3924,1.3937,1.3914,1.3935,66144.97,92106.639527,XRPUSDT,bybit
2026-05-18 21:40:00+00:00,1.3935,1.3943,1.3924,1.3932,55505.3,77332.042789,XRPUSDT,bybit
2026-05-18 21:45:00+00:00,1.3932,1.3938,1.3921,1.3927,12898.07,17965.175815,XRPUSDT,bybit
2026-05-18 21:50:00+00:00,1.3927,1.3945,1.3927,1.3943,18678.99,26028.157814,XRPUSDT,bybit
2026-05-18 21:55:00+00:00,1.3943,1.3953,1.3932,1.3932,48024.41,66959.036187,XRPUSDT,bybit
2026-05-18 22:00:00+00:00,1.3932,1.3944,1.3925,1.393,57276.62,79800.427669,XRPUSDT,bybit
2026-05-18 22:05:00+00:00,1.393,1.3941,1.3929,1.393,38220.56,53257.185181,XRPUSDT,bybit
2026-05-18 22:10:00+00:00,1.393,1.3947,1.3924,1.394,28119.93,39196.762425,XRPUSDT,bybit
2026-05-18 22:15:00+00:00,1.394,1.3962,1.3936,1.3956,53827.58,75111.949254,XRPUSDT,bybit
2026-05-18 22:20:00+00:00,1.3956,1.3962,1.3953,1.3955,5839.17,8149.839005,XRPUSDT,bybit
2026-05-18 22:25:00+00:00,1.3955,1.3955,1.3919,1.3936,182632.11,254530.623276,XRPUSDT,bybit
2026-05-18 22:30:00+00:00,1.3936,1.3943,1.3925,1.3932,75781.68,105591.282138,XRPUSDT,bybit
2026-05-18 22:35:00+00:00,1.3932,1.3939,1.3929,1.393,47549.82,66258.813592,XRPUSDT,bybit
2026-05-18 22:40:00+00:00,1.393,1.393,1.3901,1.3911,62507.89,86947.038079,XRPUSDT,bybit
2026-05-18 22:45:00+00:00,1.3911,1.3916,1.3887,1.3894,83781.54,116485.01717,XRPUSDT,bybit
2026-05-18 22:50:00+00:00,1.3894,1.3905,1.3888,1.3905,71851.88,99831.869773,XRPUSDT,bybit
2026-05-18 22:55:00+00:00,1.3905,1.3925,1.3898,1.3924,17726.12,24651.771224,XRPUSDT,bybit
2026-05-18 23:00:00+00:00,1.3924,1.3945,1.3923,1.3935,29415.13,40983.095613,XRPUSDT,bybit
2026-05-18 23:05:00+00:00,1.3935,1.3935,1.3917,1.3926,6077.9,8462.014656,XRPUSDT,bybit
2026-05-18 23:10:00+00:00,1.3926,1.3928,1.3917,1.3917,19190.73,26721.175429,XRPUSDT,bybit
2026-05-18 23:15:00+00:00,1.3917,1.3918,1.3906,1.3907,6565.05,9132.254485,XRPUSDT,bybit
2026-05-18 23:20:00+00:00,1.3907,1.3916,1.3904,1.3916,9208.97,12810.101019,XRPUSDT,bybit
2026-05-18 23:25:00+00:00,1.3916,1.3916,1.3906,1.3906,13847.78,19261.328229,XRPUSDT,bybit
2026-05-18 23:30:00+00:00,1.3906,1.3913,1.39,1.3908,10464.39,14547.974634,XRPUSDT,bybit
2026-05-18 23:35:00+00:00,1.3908,1.3929,1.3908,1.3929,29282.18,40749.615803,XRPUSDT,bybit
2026-05-18 23:40:00+00:00,1.3929,1.3931,1.3922,1.3929,14981.96,20864.719997,XRPUSDT,bybit
2026-05-18 23:45:00+00:00,1.3929,1.3929,1.3895,1.3907,69179.6,96220.266425,XRPUSDT,bybit
2026-05-18 23:50:00+00:00,1.3907,1.3908,1.3889,1.3898,35736.53,49665.275612,XRPUSDT,bybit
2026-05-18 23:55:00+00:00,1.3898,1.3906,1.3897,1.3902,36544.2,50802.590181,XRPUSDT,bybit
2026-05-19 00:00:00+00:00,1.3902,1.3913,1.3893,1.39,46182.55,64209.862716,XRPUSDT,bybit
2026-05-19 00:05:00+00:00,1.39,1.3924,1.3898,1.3924,41764.54,58115.935872,XRPUSDT,bybit
2026-05-19 00:10:00+00:00,1.3924,1.3945,1.3924,1.3932,66802.41,93065.367995,XRPUSDT,bybit
2026-05-19 00:15:00+00:00,1.3932,1.3947,1.3929,1.3945,30848.12,43008.742581,XRPUSDT,bybit
2026-05-19 00:20:00+00:00,1.3945,1.3978,1.3945,1.3952,68436.44,95573.492473,XRPUSDT,bybit
2026-05-19 00:25:00+00:00,1.3952,1.3959,1.3948,1.3958,53303.15,74377.245998,XRPUSDT,bybit
2026-05-19 00:30:00+00:00,1.3958,1.3965,1.3948,1.3948,31008.46,43281.218552,XRPUSDT,bybit
2026-05-19 00:35:00+00:00,1.3948,1.3957,1.393,1.3934,36635.39,51113.075888,XRPUSDT,bybit
2026-05-19 00:40:00+00:00,1.3934,1.3939,1.3925,1.3939,14409.97,20080.466968,XRPUSDT,bybit
2026-05-19 00:45:00+00:00,1.3939,1.3946,1.3929,1.3945,29199.47,40702.357721,XRPUSDT,bybit
2026-05-19 00:50:00+00:00,1.3945,1.3961,1.3934,1.3935,24261.41,33845.662658,XRPUSDT,bybit
2026-05-19 00:55:00+00:00,1.3935,1.3939,1.3932,1.3932,12349.57,17210.355548,XRPUSDT,bybit
2026-05-19 01:00:00+00:00,1.3932,1.3932,1.3907,1.3914,60026.75,83569.499991,XRPUSDT,bybit
2026-05-19 01:05:00+00:00,1.3914,1.3925,1.3911,1.392,17377.46,24184.792577,XRPUSDT,bybit
2026-05-19 01:10:00+00:00,1.392,1.3926,1.3909,1.3918,9575.43,13328.788999,XRPUSDT,bybit
2026-05-19 01:15:00+00:00,1.3918,1.392,1.389,1.3893,56710.97,78853.505427,XRPUSDT,bybit
2026-05-19 01:20:00+00:00,1.3893,1.3897,1.3872,1.3872,22141.99,30741.74491,XRPUSDT,bybit
2026-05-19 01:25:00+00:00,1.3872,1.3877,1.3845,1.3858,70220.31,97318.916281,XRPUSDT,bybit
2026-05-19 01:30:00+00:00,1.3858,1.3882,1.3847,1.3881,47711.4,66144.070118,XRPUSDT,bybit
2026-05-19 01:35:00+00:00,1.3881,1.3902,1.3881,1.3883,50123.72,69620.419592,XRPUSDT,bybit
2026-05-19 01:40:00+00:00,1.3883,1.3897,1.3879,1.3891,43566.58,60510.402348,XRPUSDT,bybit
2026-05-19 01:45:00+00:00,1.3891,1.3892,1.386,1.386,37753.48,52371.206206,XRPUSDT,bybit
2026-05-19 01:50:00+00:00,1.386,1.3868,1.3854,1.3855,57490.28,79692.920257,XRPUSDT,bybit
2026-05-19 01:55:00+00:00,1.3855,1.3857,1.3845,1.3845,106440.34,147457.877606,XRPUSDT,bybit
2026-05-19 02:00:00+00:00,1.3845,1.3845,1.3795,1.3806,112689.06,155737.851664,XRPUSDT,bybit
2026-05-19 02:05:00+00:00,1.3806,1.3826,1.3804,1.3808,86628.33,119676.798294,XRPUSDT,bybit
2026-05-19 02:10:00+00:00,1.3808,1.3826,1.3808,1.3824,51669.13,71386.770884,XRPUSDT,bybit
2026-05-19 02:15:00+00:00,1.3824,1.3838,1.3813,1.3837,55503.5,76745.152598,XRPUSDT,bybit
2026-05-19 02:20:00+00:00,1.3837,1.3882,1.3837,1.3882,205683.54,285169.184247,XRPUSDT,bybit
2026-05-19 02:25:00+00:00,1.3882,1.3885,1.3854,1.3854,59973.26,83234.081783,XRPUSDT,bybit
2026-05-19 02:30:00+00:00,1.3854,1.3855,1.3833,1.3834,56355.08,78022.360087,XRPUSDT,bybit
2026-05-19 02:35:00+00:00,1.3834,1.3839,1.3824,1.3829,39506.67,54650.302427,XRPUSDT,bybit
2026-05-19 02:40:00+00:00,1.3829,1.3834,1.3819,1.3822,32440.9,44848.749792,XRPUSDT,bybit
2026-05-19 02:45:00+00:00,1.3822,1.3832,1.381,1.3823,74942.32,103579.04591,XRPUSDT,bybit
2026-05-19 02:50:00+00:00,1.3823,1.3823,1.3777,1.379,193195.79,266438.209878,XRPUSDT,bybit
2026-05-19 02:55:00+00:00,1.379,1.3799,1.3789,1.3795,40929.08,56456.551282,XRPUSDT,bybit
