open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,symbol,exchange
2026-05-18 08:35:00+00:00,9.47,9.47,9.44,9.46,17958.96,1779093599999,169718.64240000,203,12891.37000000,121826.09640000,0,LINKUSDT,binance
2026-05-18 08:40:00+00:00,9.46,9.46,9.44,9.45,9056.27,1779093899999,85582.24910000,104,6107.13000000,57714.64120000,0,LINKUSDT,binance
2026-05-18 08:45:00+00:00,9.45,9.46,9.44,9.45,2166.0,1779094199999,20468.94750000,63,1031.35000000,9746.53000000,0,LINKUSDT,binance
2026-05-18 08:50:00+00:00,9.45,9.47,9.45,9.46,11430.64,1779094499999,108027.86070000,118,6603.66000000,62412.45650000,0,LINKUSDT,binance
2026-05-18 08:55:00+00:00,9.46,9.48,9.46,9.48,2904.87,1779094799999,27512.10230000,88,1962.07000000,18583.80810000,0,LINKUSDT,binance
2026-05-18 09:00:00+00:00,9.47,9.48,9.45,9.46,4838.11,1779095099999,45755.18670000,100,1441.66000000,13627.34330000,0,LINKUSDT,binance
2026-05-18 09:05:00+00:00,9.45,9.46,9.44,9.46,9199.92,1779095399999,86939.30950000,131,2824.29000000,26689.63430000,0,LINKUSDT,binance
2026-05-18 09:10:00+00:00,9.45,9.47,9.44,9.46,49111.56,1779095699999,464570.16980000,453,38798.30000000,367063.63860000,0,LINKUSDT,binance
2026-05-18 09:15:00+00:00,9.45,9.47,9.45,9.45,3114.12,1779095999999,29461.58530000,64,1420.48000000,13439.87850000,0,LINKUSDT,binance
2026-05-18 09:20:00+00:00,9.46,9.47,9.46,9.47,1500.02,1779096299999,14194.25940000,46,1232.90000000,11667.30420000,0,LINKUSDT,binance
2026-05-18 09:25:00+00:00,9.46,9.46,9.44,9.46,3029.36,1779096599999,28633.95490000,74,2336.83000000,22084.21060000,0,LINKUSDT,binance
2026-05-18 09:30:00+00:00,9.45,9.46,9.44,9.45,8069.72,1779096899999,76246.98470000,154,4840.80000000,45745.70440000,0,LINKUSDT,binance
2026-05-18 09:35:00+00:00,9.45,9.47,9.45,9.47,1862.27,1779097199999,17626.92450000,47,1824.06000000,17265.77150000,0,LINKUSDT,binance
2026-05-18 09:40:00+00:00,9.47,9.47,9.45,9.46,975.31,1779097499999,9223.81570000,55,91.17000000,862.76520000,0,LINKUSDT,binance
2026-05-18 09:45:00+00:00,9.45,9.47,9.45,9.47,1125.6,1779097799999,10649.05010000,38,764.23000000,7231.34310000,0,LINKUSDT,binance
2026-05-18 09:50:00+00:00,9.46,9.47,9.44,9.45,2488.2,1779098099999,23531.64800000,68,935.57000000,8844.53710000,0,LINKUSDT,binance
2026-05-18 09:55:00+00:00,9.44,9.45,9.44,9.44,601.88,1779098399999,5682.56180000,38,81.46000000,769.79700000,0,LINKUSDT,binance
2026-05-18 10:00:00+00:00,9.45,9.45,9.42,9.42,9734.51,1779098699999,91786.31690000,233,5026.06000000,47388.72860000,0,LINKUSDT,binance
2026-05-18 10:05:00+00:00,9.43,9.44,9.41,9.44,11619.27,1779098999999,109547.39400000,180,5806.20000000,54747.71730000,0,LINKUSDT,binance
2026-05-18 10:10:00+00:00,9.44,9.44,9.41,9.42,8698.1,1779099299999,81966.53910000,370,5857.24000000,55190.39540000,0,LINKUSDT,binance
2026-05-18 10:15:00+00:00,9.42,9.43,9.41,9.43,3881.3,1779099599999,36576.49090000,101,2511.78000000,23669.09100000,0,LINKUSDT,binance
2026-05-18 10:20:00+00:00,9.42,9.44,9.41,9.43,6300.41,1779099899999,59372.17590000,111,3412.09000000,32155.27660000,0,LINKUSDT,binance
2026-05-18 10:25:00+00:00,9.42,9.43,9.42,9.43,3848.38,1779100199999,36288.69180000,72,606.76000000,5721.74680000,0,LINKUSDT,binance
2026-05-18 10:30:00+00:00,9.43,9.44,9.41,9.42,7546.12,1779100499999,71148.56970000,141,3242.58000000,30577.45720000,0,LINKUSDT,binance
2026-05-18 10:35:00+00:00,9.41,9.43,9.4,9.42,16083.65,1779100799999,151373.56670000,228,5588.91000000,52606.86700000,0,LINKUSDT,binance
2026-05-18 10:40:00+00:00,9.41,9.43,9.4,9.41,12059.1,1779101099999,113533.72890000,186,6692.48000000,63023.97000000,0,LINKUSDT,binance
2026-05-18 10:45:00+00:00,9.42,9.44,9.41,9.42,5921.55,1779101399999,55833.53270000,179,3676.65000000,34665.08110000,0,LINKUSDT,binance
2026-05-18 10:50:00+00:00,9.42,9.43,9.41,9.42,1408.08,1779101699999,13264.33500000,57,286.76000000,2702.58890000,0,LINKUSDT,binance
2026-05-18 10:55:00+00:00,9.42,9.42,9.41,9.41,2422.21,1779101999999,22813.47930000,40,2048.32000000,19295.17440000,0,LINKUSDT,binance
2026-05-18 11:00:00+00:00,9.42,9.42,9.4,9.42,15923.76,1779102299999,149849.45280000,222,6793.87000000,63934.29320000,0,LINKUSDT,binance
2026-05-18 11:05:00+00:00,9.42,9.42,9.4,9.4,15889.23,1779102599999,149518.07140000,124,2879.20000000,27093.71920000,0,LINKUSDT,binance
2026-05-18 11:10:00+00:00,9.41,9.43,9.41,9.43,4597.95,1779102899999,43273.95830000,95,4179.60000000,39334.28270000,0,LINKUSDT,binance
2026-05-18 11:15:00+00:00,9.43,9.45,9.42,9.44,7511.77,1779103199999,70899.29040000,156,5546.36000000,52347.28350000,0,LINKUSDT,binance
2026-05-18 11:20:00+00:00,9.44,9.44,9.43,9.44,1042.33,1779103499999,9836.34440000,40,39.26000000,370.61440000,0,LINKUSDT,binance
2026-05-18 11:25:00+00:00,9.44,9.45,9.43,9.44,2360.97,1779103799999,22287.49030000,64,1055.42000000,9963.22570000,0,LINKUSDT,binance
2026-05-18 11:30:00+00:00,9.43,9.48,9.42,9.48,4606.85,1779104099999,43478.43530000,179,3194.79000000,30163.70890000,0,LINKUSDT,binance
2026-05-18 11:35:00+00:00,9.48,9.52,9.45,9.51,9691.65,1779104399999,91832.26380000,328,5093.62000000,48269.52060000,0,LINKUSDT,binance
2026-05-18 11:40:00+00:00,9.51,9.57,9.5,9.56,30904.78,1779104699999,295005.31170000,808,20415.64000000,194893.03240000,0,LINKUSDT,binance
2026-05-18 11:45:00+00:00,9.55,9.56,9.53,9.53,21471.34,1779104999999,204958.13750000,360,13995.11000000,133617.58260000,0,LINKUSDT,binance
2026-05-18 11:50:00+00:00,9.54,9.55,9.51,9.53,5569.61,1779105299999,53067.04370000,178,2420.94000000,23058.37240000,0,LINKUSDT,binance
2026-05-18 11:55:00+00:00,9.52,9.53,9.51,9.51,7685.25,1779105599999,73163.17430000,109,3052.25000000,29058.71970000,0,LINKUSDT,binance
2026-05-18 12:00:00+00:00,9.52,9.56,9.51,9.53,11823.62,1779105899999,112825.81200000,531,7162.30000000,68334.88320000,0,LINKUSDT,binance
2026-05-18 12:05:00+00:00,9.53,9.57,9.53,9.56,9463.31,1779106199999,90340.16580000,263,7417.75000000,70808.25400000,0,LINKUSDT,binance
2026-05-18 12:10:00+00:00,9.55,9.56,9.54,9.55,6058.06,1779106499999,57858.58200000,129,4202.70000000,40140.50080000,0,LINKUSDT,binance
2026-05-18 12:15:00+00:00,9.55,9.56,9.53,9.54,25832.73,1779106799999,246599.90740000,386,11434.37000000,109132.32710000,0,LINKUSDT,binance
2026-05-18 12:20:00+00:00,9.55,9.58,9.54,9.58,21822.06,1779107099999,208687.07830000,272,8256.18000000,78983.40150000,0,LINKUSDT,binance
2026-05-18 12:25:00+00:00,9.58,9.58,9.53,9.54,7527.32,1779107399999,71886.25840000,257,3944.29000000,37664.21210000,0,LINKUSDT,binance
2026-05-18 12:30:00+00:00,9.55,9.57,9.53,9.57,22934.73,1779107699999,219240.21070000,539,13475.50000000,128859.33850000,0,LINKUSDT,binance
2026-05-18 12:35:00+00:00,9.58,9.6,9.56,9.6,6730.15,1779107999999,64524.56450000,288,4595.93000000,44072.81630000,0,LINKUSDT,binance
2026-05-18 12:40:00+00:00,9.59,9.6,9.58,9.6,5196.98,1779108299999,49863.68490000,194,3144.67000000,30177.52350000,0,LINKUSDT,binance
2026-05-18 12:45:00+00:00,9.6,9.61,9.58,9.59,11514.31,1779108599999,110465.93870000,323,5816.89000000,55809.42590000,0,LINKUSDT,binance
2026-05-18 12:50:00+00:00,9.59,9.59,9.57,9.58,814.3,1779108899999,7798.35320000,38,176.01000000,1686.66810000,0,LINKUSDT,binance
2026-05-18 12:55:00+00:00,9.58,9.59,9.57,9.57,4006.3,1779109199999,38377.14300000,107,323.91000000,3103.51200000,0,LINKUSDT,binance
2026-05-18 13:00:00+00:00,9.58,9.58,9.54,9.54,8340.14,1779109499999,79723.74260000,212,3028.62000000,28951.33560000,0,LINKUSDT,binance
2026-05-18 13:05:00+00:00,9.55,9.55,9.54,9.55,2679.11,1779109799999,25584.94160000,70,2136.91000000,20407.49050000,0,LINKUSDT,binance
2026-05-18 13:10:00+00:00,9.55,9.56,9.53,9.55,6372.73,1779110099999,60823.82860000,157,3727.66000000,35567.97120000,0,LINKUSDT,binance
2026-05-18 13:15:00+00:00,9.55,9.55,9.53,9.54,3718.67,1779110399999,35477.38850000,148,1874.49000000,17883.32200000,0,LINKUSDT,binance
2026-05-18 13:20:00+00:00,9.54,9.55,9.53,9.53,1876.36,1779110699999,17898.80480000,89,564.32000000,5384.31770000,0,LINKUSDT,binance
2026-05-18 13:25:00+00:00,9.54,9.54,9.52,9.52,12022.12,1779110999999,114618.84240000,184,8265.94000000,78827.96010000,0,LINKUSDT,binance
2026-05-18 13:30:00+00:00,9.52,9.52,9.48,9.5,17242.28,1779111299999,163813.97210000,617,6533.67000000,62085.64230000,0,LINKUSDT,binance
2026-05-18 13:35:00+00:00,9.49,9.51,9.45,9.48,37895.56,1779111599999,358960.32380000,912,19068.91000000,180658.26030000,0,LINKUSDT,binance
2026-05-18 13:40:00+00:00,9.49,9.51,9.46,9.46,16659.65,1779111899999,157960.33440000,419,5669.02000000,53750.00480000,0,LINKUSDT,binance
2026-05-18 13:45:00+00:00,9.46,9.5,9.45,9.49,12317.16,1779112199999,116738.41520000,495,6508.81000000,61671.80290000,0,LINKUSDT,binance
2026-05-18 13:50:00+00:00,9.5,9.52,9.49,9.5,10202.02,1779112499999,96983.66410000,349,5272.27000000,50116.03950000,0,LINKUSDT,binance
2026-05-18 13:55:00+00:00,9.5,9.51,9.48,9.48,7003.19,1779112799999,66503.04090000,352,2522.14000000,23949.24110000,0,LINKUSDT,binance
2026-05-18 14:00:00+00:00,9.49,9.49,9.46,9.49,23549.73,1779113099999,222957.98380000,338,13025.61000000,123317.59280000,0,LINKUSDT,binance
2026-05-18 14:05:00+00:00,9.49,9.49,9.45,9.47,21839.75,1779113399999,206758.06440000,365,7752.50000000,73392.55600000,0,LINKUSDT,binance
2026-05-18 14:10:00+00:00,9.47,9.47,9.43,9.44,14331.39,1779113699999,135517.28790000,279,2800.01000000,26465.20310000,0,LINKUSDT,binance
2026-05-18 14:15:00+00:00,9.45,9.46,9.41,9.43,34491.48,1779113999999,325316.05760000,579,16306.01000000,153724.03510000,0,LINKUSDT,binance
2026-05-18 14:20:00+00:00,9.44,9.46,9.43,9.44,24716.88,1779114299999,233459.35600000,557,13770.53000000,130077.83630000,0,LINKUSDT,binance
2026-05-18 14:25:00+00:00,9.45,9.46,9.44,9.44,5728.1,1779114599999,54140.97080000,175,2476.75000000,23406.25510000,0,LINKUSDT,binance
2026-05-18 14:30:00+00:00,9.44,9.45,9.39,9.4,27578.4,1779114899999,259614.18410000,636,9500.09000000,89481.08410000,0,LINKUSDT,binance
2026-05-18 14:35:00+00:00,9.41,9.44,9.38,9.43,33863.53,1779115199999,318194.65590000,533,16389.99000000,154119.57860000,0,LINKUSDT,binance
2026-05-18 14:40:00+00:00,9.43,9.43,9.41,9.41,6217.48,1779115499999,58583.50680000,193,2749.46000000,25904.87950000,0,LINKUSDT,binance
2026-05-18 14:45:00+00:00,9.41,9.41,9.38,9.4,12373.6,1779115799999,116289.54850000,352,4731.53000000,44438.95930000,0,LINKUSDT,binance
2026-05-18 14:50:00+00:00,9.4,9.42,9.39,9.4,5963.17,1779116099999,56120.50690000,159,3239.05000000,30482.84340000,0,LINKUSDT,binance
2026-05-18 14:55:00+00:00,9.4,9.41,9.39,9.4,1090.35,1779116399999,10249.31390000,93,678.84000000,6381.16970000,0,LINKUSDT,binance
2026-05-18 15:00:00+00:00,9.41,9.41,9.35,9.37,55226.25,1779116699999,517970.43890000,815,17594.84000000,164964.66700000,0,LINKUSDT,binance
2026-05-18 15:05:00+00:00,9.37,9.4,9.36,9.38,21178.95,1779116999999,198605.69500000,465,12223.14000000,114647.34210000,0,LINKUSDT,binance
2026-05-18 15:10:00+00:00,9.39,9.42,9.38,9.4,8821.0,1779117299999,82923.25460000,309,4848.33000000,45560.99420000,0,LINKUSDT,binance
2026-05-18 15:15:00+00:00,9.4,9.41,9.37,9.37,6139.2,1779117599999,57640.02510000,209,3230.95000000,30335.59530000,0,LINKUSDT,binance
2026-05-18 15:20:00+00:00,9.38,9.4,9.35,9.37,40311.04,1779117899999,377582.80090000,500,7790.67000000,73076.81290000,0,LINKUSDT,binance
2026-05-18 15:25:00+00:00,9.38,9.39,9.35,9.35,18731.48,1779118199999,175546.98120000,345,6087.15000000,57096.18850000,0,LINKUSDT,binance
2026-05-18 15:30:00+00:00,9.35,9.38,9.34,9.38,17491.98,1779118499999,163653.25640000,284,8471.65000000,79284.11200000,0,LINKUSDT,binance
2026-05-18 15:35:00+00:00,9.38,9.4,9.37,9.39,4843.14,1779118799999,45467.87560000,182,2958.96000000,27792.17240000,0,LINKUSDT,binance
2026-05-18 15:40:00+00:00,9.4,9.43,9.4,9.41,5479.33,1779119099999,51563.20550000,229,2181.41000000,20520.73380000,0,LINKUSDT,binance
2026-05-18 15:45:00+00:00,9.42,9.43,9.41,9.42,5989.46,1779119399999,56423.14460000,110,3733.69000000,35174.31650000,0,LINKUSDT,binance
2026-05-18 15:50:00+00:00,9.41,9.43,9.41,9.43,3672.33,1779119699999,34584.10420000,92,1693.52000000,15953.20320000,0,LINKUSDT,binance
2026-05-18 15:55:00+00:00,9.43,9.45,9.41,9.42,6215.53,1779119999999,58622.48400000,207,1745.01000000,16461.81030000,0,LINKUSDT,binance
2026-05-18 16:00:00+00:00,9.43,9.43,9.41,9.42,9234.09,1779120299999,86960.54920000,114,1556.44000000,14659.37980000,0,LINKUSDT,binance
2026-05-18 16:05:00+00:00,9.41,9.43,9.4,9.43,7909.24,1779120599999,74434.67780000,166,3194.18000000,30064.42820000,0,LINKUSDT,binance
2026-05-18 16:10:00+00:00,9.42,9.45,9.42,9.45,8567.9,1779120899999,80905.65530000,249,4223.70000000,39891.70220000,0,LINKUSDT,binance
2026-05-18 16:15:00+00:00,9.44,9.46,9.44,9.45,4776.61,1779121199999,45132.89110000,179,2425.33000000,22923.28770000,0,LINKUSDT,binance
2026-05-18 16:20:00+00:00,9.44,9.46,9.42,9.43,10382.66,1779121499999,98018.74870000,193,5984.74000000,56492.39380000,0,LINKUSDT,binance
2026-05-18 16:25:00+00:00,9.43,9.44,9.38,9.39,20901.3,1779121799999,196563.04790000,317,6553.75000000,61599.94760000,0,LINKUSDT,binance
2026-05-18 16:30:00+00:00,9.39,9.41,9.38,9.4,11126.98,1779122099999,104568.52210000,232,4162.11000000,39108.76180000,0,LINKUSDT,binance
2026-05-18 16:35:00+00:00,9.4,9.43,9.4,9.41,5653.45,1779122399999,53202.32190000,135,3743.08000000,35216.45840000,0,LINKUSDT,binance
2026-05-18 16:40:00+00:00,9.41,9.42,9.4,9.41,8744.68,1779122699999,82288.64280000,68,6143.99000000,57816.17080000,0,LINKUSDT,binance
2026-05-18 16:45:00+00:00,9.42,9.43,9.41,9.42,7639.93,1779122999999,71973.11720000,155,1494.12000000,14076.04870000,0,LINKUSDT,binance
2026-05-18 16:50:00+00:00,9.42,9.43,9.41,9.43,9688.64,1779123299999,91318.75040000,160,4657.13000000,43897.06270000,0,LINKUSDT,binance
2026-05-18 16:55:00+00:00,9.43,9.44,9.41,9.42,9835.12,1779123599999,92737.20910000,143,813.37000000,7669.89160000,0,LINKUSDT,binance
2026-05-18 17:00:00+00:00,9.42,9.43,9.4,9.43,5812.93,1779123899999,54739.87310000,158,4276.85000000,40271.40300000,0,LINKUSDT,binance
2026-05-18 17:05:00+00:00,9.44,9.46,9.43,9.43,4090.19,1779124199999,38642.35240000,132,3151.02000000,29769.40050000,0,LINKUSDT,binance
2026-05-18 17:10:00+00:00,9.44,9.44,9.42,9.43,4676.41,1779124499999,44122.40460000,93,1050.03000000,9906.53970000,0,LINKUSDT,binance
2026-05-18 17:15:00+00:00,9.44,9.46,9.43,9.46,16049.84,1779124799999,151624.25120000,234,9351.85000000,88356.41540000,0,LINKUSDT,binance
2026-05-18 17:20:00+00:00,9.45,9.46,9.43,9.44,6622.45,1779125099999,62556.79500000,111,2934.61000000,27712.31820000,0,LINKUSDT,binance
2026-05-18 17:25:00+00:00,9.44,9.45,9.43,9.45,8010.69,1779125399999,75644.05380000,90,7120.02000000,67237.09310000,0,LINKUSDT,binance
2026-05-18 17:30:00+00:00,9.46,9.46,9.44,9.44,750.52,1779125699999,7094.51120000,43,358.96000000,3395.61220000,0,LINKUSDT,binance
2026-05-18 17:35:00+00:00,9.44,9.45,9.43,9.44,2348.54,1779125999999,22170.21730000,68,618.56000000,5839.23630000,0,LINKUSDT,binance
2026-05-18 17:40:00+00:00,9.45,9.45,9.43,9.45,10691.12,1779126299999,100982.76330000,116,3862.50000000,36479.96430000,0,LINKUSDT,binance
2026-05-18 17:45:00+00:00,9.45,9.45,9.43,9.44,6904.22,1779126599999,65195.50440000,118,4799.63000000,45324.57110000,0,LINKUSDT,binance
2026-05-18 17:50:00+00:00,9.45,9.46,9.44,9.45,2189.28,1779126899999,20697.54560000,46,2053.39000000,19413.65600000,0,LINKUSDT,binance
2026-05-18 17:55:00+00:00,9.44,9.45,9.43,9.43,3277.25,1779127199999,30937.05160000,39,3.72000000,35.14350000,0,LINKUSDT,binance
2026-05-18 18:00:00+00:00,9.44,9.45,9.41,9.42,7556.18,1779127499999,71278.02880000,100,4444.28000000,41954.83020000,0,LINKUSDT,binance
2026-05-18 18:05:00+00:00,9.42,9.42,9.39,9.4,10687.98,1779127799999,100496.63370000,151,5654.97000000,53179.46270000,0,LINKUSDT,binance
2026-05-18 18:10:00+00:00,9.4,9.41,9.38,9.4,4015.56,1779128099999,37724.76090000,115,2334.31000000,21933.06140000,0,LINKUSDT,binance
2026-05-18 18:15:00+00:00,9.4,9.4,9.36,9.38,19587.12,1779128399999,183722.39620000,185,1390.01000000,13043.82180000,0,LINKUSDT,binance
2026-05-18 18:20:00+00:00,9.38,9.38,9.36,9.37,4254.91,1779128699999,39865.39640000,101,2982.85000000,27949.49160000,0,LINKUSDT,binance
2026-05-18 18:25:00+00:00,9.37,9.37,9.31,9.35,38407.25,1779128999999,358579.79050000,1079,20231.60000000,188846.35850000,0,LINKUSDT,binance
2026-05-18 18:30:00+00:00,9.36,9.38,9.35,9.36,4247.33,1779129299999,39761.08940000,144,4140.22000000,38757.90500000,0,LINKUSDT,binance
2026-05-18 18:35:00+00:00,9.37,9.37,9.34,9.35,3046.13,1779129599999,28497.70740000,84,407.48000000,3814.97540000,0,LINKUSDT,binance
2026-05-18 18:40:00+00:00,9.35,9.36,9.35,9.36,2138.92,1779129899999,20004.38160000,83,1434.86000000,13421.42060000,0,LINKUSDT,binance
2026-05-18 18:45:00+00:00,9.35,9.37,9.34,9.34,8665.25,1779130199999,81018.05820000,155,5823.71000000,54463.66370000,0,LINKUSDT,binance
2026-05-18 18:50:00+00:00,9.35,9.35,9.33,9.34,12438.74,1779130499999,116254.53030000,164,7205.94000000,67362.54690000,0,LINKUSDT,binance
2026-05-18 18:55:00+00:00,9.34,9.35,9.32,9.33,59023.95,1779130799999,551257.55600000,630,35845.00000000,334775.79240000,0,LINKUSDT,binance
2026-05-18 19:00:00+00:00,9.34,9.48,9.32,9.46,72564.03,1779131099999,682921.48830000,1984,45868.09000000,431546.74260000,0,LINKUSDT,binance
2026-05-18 19:05:00+00:00,9.45,9.46,9.41,9.44,25262.11,1779131399999,238133.05950000,544,11683.53000000,110151.12420000,0,LINKUSDT,binance
2026-05-18 19:10:00+00:00,9.44,9.45,9.41,9.42,5151.79,1779131699999,48600.08250000,169,2356.46000000,22244.07800000,0,LINKUSDT,binance
2026-05-18 19:15:00+00:00,9.42,9.44,9.42,9.43,11715.51,1779131999999,110455.91950000,215,7200.47000000,67886.85110000,0,LINKUSDT,binance
2026-05-18 19:20:00+00:00,9.43,9.45,9.42,9.43,23746.55,1779132299999,224090.62180000,286,12945.55000000,122177.15830000,0,LINKUSDT,binance
2026-05-18 19:25:00+00:00,9.42,9.44,9.41,9.43,3272.99,1779132599999,30851.59040000,114,2015.85000000,19005.16340000,0,LINKUSDT,binance
2026-05-18 19:30:00+00:00,9.43,9.46,9.43,9.44,7483.98,1779132899999,70756.22470000,137,5378.95000000,50863.77620000,0,LINKUSDT,binance
2026-05-18 19:35:00+00:00,9.45,9.48,9.45,9.46,26458.51,1779133199999,250478.28500000,270,16961.60000000,160548.99980000,0,LINKUSDT,binance
2026-05-18 19:40:00+00:00,9.46,9.49,9.46,9.48,8313.98,1779133499999,78866.49440000,247,6224.21000000,59051.65280000,0,LINKUSDT,binance
2026-05-18 19:45:00+00:00,9.49,9.51,9.48,9.5,20969.27,1779133799999,199160.21470000,329,9979.64000000,94793.67680000,0,LINKUSDT,binance
2026-05-18 19:50:00+00:00,9.51,9.54,9.5,9.52,25970.94,1779134099999,247117.51710000,360,21268.13000000,202359.99770000,0,LINKUSDT,binance
2026-05-18 19:55:00+00:00,9.51,9.53,9.5,9.51,10933.43,1779134399999,104035.74020000,249,4686.86000000,44589.82870000,0,LINKUSDT,binance
2026-05-18 20:00:00+00:00,9.52,9.54,9.51,9.51,11315.46,1779134699999,107838.15560000,268,3980.77000000,37939.82900000,0,LINKUSDT,binance
2026-05-18 20:05:00+00:00,9.52,9.53,9.5,9.53,4053.81,1779134999999,38581.10730000,162,2589.48000000,24652.43150000,0,LINKUSDT,binance
2026-05-18 20:10:00+00:00,9.53,9.55,9.52,9.53,5915.71,1779135299999,56403.00770000,191,3059.37000000,29172.44230000,0,LINKUSDT,binance
2026-05-18 20:15:00+00:00,9.54,9.55,9.52,9.52,7015.91,1779135599999,66893.52080000,135,2556.34000000,24384.68930000,0,LINKUSDT,binance
2026-05-18 20:20:00+00:00,9.53,9.53,9.51,9.52,17531.5,1779135899999,166903.24320000,100,15970.62000000,152044.17530000,0,LINKUSDT,binance
2026-05-18 20:25:00+00:00,9.53,9.54,9.52,9.53,2058.04,1779136199999,19613.81170000,120,2012.36000000,19178.60440000,0,LINKUSDT,binance
2026-05-18 20:30:00+00:00,9.54,9.55,9.52,9.53,4172.55,1779136499999,39775.49410000,162,2165.74000000,20643.37060000,0,LINKUSDT,binance
2026-05-18 20:35:00+00:00,9.53,9.53,9.51,9.51,1691.36,1779136799999,16113.17090000,72,822.16000000,7834.54700000,0,LINKUSDT,binance
2026-05-18 20:40:00+00:00,9.52,9.52,9.49,9.5,3437.74,1779137099999,32661.45150000,109,2203.77000000,20935.88820000,0,LINKUSDT,binance
2026-05-18 20:45:00+00:00,9.5,9.5,9.47,9.47,1443.61,1779137399999,13697.27290000,80,33.20000000,315.06800000,0,LINKUSDT,binance
2026-05-18 20:50:00+00:00,9.48,9.49,9.47,9.49,4197.54,1779137699999,39787.50040000,102,2474.47000000,23458.62420000,0,LINKUSDT,binance
2026-05-18 20:55:00+00:00,9.48,9.5,9.47,9.48,4904.76,1779137999999,46554.05760000,93,2516.10000000,23894.25000000,0,LINKUSDT,binance
2026-05-18 21:00:00+00:00,9.49,9.49,9.47,9.48,5681.9,1779138299999,53864.60720000,82,2194.10000000,20800.32110000,0,LINKUSDT,binance
2026-05-18 21:05:00+00:00,9.48,9.49,9.47,9.48,4535.69,1779138599999,42976.51070000,82,468.90000000,4445.27410000,0,LINKUSDT,binance
2026-05-18 21:10:00+00:00,9.49,9.51,9.47,9.5,9104.68,1779138899999,86380.81110000,193,5738.16000000,54440.40390000,0,LINKUSDT,binance
2026-05-18 21:15:00+00:00,9.51,9.52,9.5,9.51,3741.92,1779139199999,35574.21010000,128,1079.54000000,10266.46690000,0,LINKUSDT,binance
2026-05-18 21:20:00+00:00,9.51,9.53,9.5,9.52,5678.14,1779139499999,54019.66470000,135,2712.44000000,25802.77520000,0,LINKUSDT,binance
2026-05-18 21:25:00+00:00,9.51,9.54,9.51,9.54,1925.98,1779139799999,18356.01590000,130,684.57000000,6522.49450000,0,LINKUSDT,binance
2026-05-18 21:30:00+00:00,9.53,9.58,9.53,9.55,13839.36,1779140099999,132360.42400000,453,8860.15000000,84724.55470000,0,LINKUSDT,binance
2026-05-18 21:35:00+00:00,9.56,9.58,9.55,9.57,18153.55,1779140399999,173663.76390000,180,10940.42000000,104644.29580000,0,LINKUSDT,binance
2026-05-18 21:40:00+00:00,9.57,9.59,9.56,9.58,2678.52,1779140699999,25645.55810000,94,1432.45000000,13714.32730000,0,LINKUSDT,binance
2026-05-18 21:45:00+00:00,9.57,9.58,9.56,9.56,579.38,1779140999999,5544.12030000,45,55.15000000,527.97530000,0,LINKUSDT,binance
2026-05-18 21:50:00+00:00,9.57,9.58,9.56,9.57,4501.57,1779141299999,43082.75840000,95,4464.60000000,42729.23640000,0,LINKUSDT,binance
2026-05-18 21:55:00+00:00,9.57,9.58,9.56,9.57,8743.2,1779141599999,83720.53860000,138,1651.30000000,15814.22040000,0,LINKUSDT,binance
