open_time,open,high,low,close,volume,turnover,symbol,exchange
2026-05-18 14:15:00+00:00,76703.4,76837.5,76414.4,76623.0,151.161283,11576523.74904207,BTCUSDT,bybit
2026-05-18 14:20:00+00:00,76623.0,76778.1,76585.1,76741.1,123.506607,9474244.3635331,BTCUSDT,bybit
2026-05-18 14:25:00+00:00,76741.1,76828.0,76633.7,76650.2,69.555495,5338247.644969,BTCUSDT,bybit
2026-05-18 14:30:00+00:00,76650.2,76723.1,76326.1,76372.0,115.566747,8841221.72910344,BTCUSDT,bybit
2026-05-18 14:35:00+00:00,76372.0,76588.5,76229.4,76530.2,148.428255,11342158.16513653,BTCUSDT,bybit
2026-05-18 14:40:00+00:00,76530.2,76569.3,76420.0,76482.4,89.127627,6818992.2323538,BTCUSDT,bybit
2026-05-18 14:45:00+00:00,76482.4,76505.7,76312.0,76402.1,96.909305,7403897.6965176,BTCUSDT,bybit
2026-05-18 14:50:00+00:00,76402.1,76501.6,76337.3,76349.4,67.399613,5150555.7395658,BTCUSDT,bybit
2026-05-18 14:55:00+00:00,76349.4,76459.5,76321.1,76398.1,57.745571,4411339.176071,BTCUSDT,bybit
2026-05-18 15:00:00+00:00,76398.1,76434.8,76106.2,76217.0,166.83253,12723989.00541214,BTCUSDT,bybit
2026-05-18 15:05:00+00:00,76217.0,76293.2,76097.7,76161.3,100.39043,7647702.0279218,BTCUSDT,bybit
2026-05-18 15:10:00+00:00,76161.3,76343.3,76155.0,76283.0,67.862818,5175916.1375178,BTCUSDT,bybit
2026-05-18 15:15:00+00:00,76283.0,76312.2,76061.5,76108.9,56.760282,4323729.08977186,BTCUSDT,bybit
2026-05-18 15:20:00+00:00,76108.9,76196.0,76076.9,76172.3,74.582533,5677299.8599911,BTCUSDT,bybit
2026-05-18 15:25:00+00:00,76172.3,76273.7,76073.5,76089.8,133.330373,10156090.8576761,BTCUSDT,bybit
2026-05-18 15:30:00+00:00,76089.8,76220.5,76028.1,76220.5,84.729125,6450272.21502728,BTCUSDT,bybit
2026-05-18 15:35:00+00:00,76220.5,76347.6,76216.8,76228.5,49.514849,3777442.384094,BTCUSDT,bybit
2026-05-18 15:40:00+00:00,76228.5,76363.6,76222.3,76317.5,71.666714,5469427.1167228,BTCUSDT,bybit
2026-05-18 15:45:00+00:00,76317.5,76355.6,76308.6,76311.1,65.595682,5007087.7398581,BTCUSDT,bybit
2026-05-18 15:50:00+00:00,76311.1,76408.6,76269.8,76397.6,48.97562,3738354.2812584,BTCUSDT,bybit
2026-05-18 15:55:00+00:00,76397.6,76481.4,76371.6,76413.0,36.916958,2821784.6267489,BTCUSDT,bybit
2026-05-18 16:00:00+00:00,76413.0,76413.0,76300.0,76311.0,51.89749,3962831.4956505,BTCUSDT,bybit
2026-05-18 16:05:00+00:00,76311.0,76366.7,76236.3,76331.3,66.566937,5079833.2382444,BTCUSDT,bybit
2026-05-18 16:10:00+00:00,76331.3,76584.5,76331.3,76508.0,73.795729,5644462.56152514,BTCUSDT,bybit
2026-05-18 16:15:00+00:00,76508.0,76628.1,76508.0,76604.2,67.186492,5143939.442093,BTCUSDT,bybit
2026-05-18 16:20:00+00:00,76604.2,76658.5,76403.5,76486.5,81.878204,6266730.856505,BTCUSDT,bybit
2026-05-18 16:25:00+00:00,76486.5,76490.9,76212.1,76277.0,74.956701,5720836.46166267,BTCUSDT,bybit
2026-05-18 16:30:00+00:00,76277.0,76416.5,76230.6,76379.9,68.483143,5228392.3382979,BTCUSDT,bybit
2026-05-18 16:35:00+00:00,76379.9,76535.7,76374.9,76453.7,66.171405,5059177.1207906,BTCUSDT,bybit
2026-05-18 16:40:00+00:00,76453.7,76494.1,76389.8,76461.6,40.186619,3072253.4271053,BTCUSDT,bybit
2026-05-18 16:45:00+00:00,76461.6,76544.8,76408.7,76429.1,75.755276,5793670.01996724,BTCUSDT,bybit
2026-05-18 16:50:00+00:00,76429.1,76453.3,76397.2,76412.1,51.928031,3968692.8492437,BTCUSDT,bybit
2026-05-18 16:55:00+00:00,76412.1,76521.3,76395.1,76409.9,46.857698,3582429.9512383,BTCUSDT,bybit
2026-05-18 17:00:00+00:00,76409.9,76566.1,76364.4,76553.3,39.794835,3043106.318629,BTCUSDT,bybit
2026-05-18 17:05:00+00:00,76553.3,76638.5,76522.8,76563.0,42.568247,3260041.5400272,BTCUSDT,bybit
2026-05-18 17:10:00+00:00,76563.0,76607.7,76535.8,76560.7,24.260635,1857760.841018,BTCUSDT,bybit
2026-05-18 17:15:00+00:00,76560.7,76698.5,76560.7,76663.1,49.245289,3774839.697299,BTCUSDT,bybit
2026-05-18 17:20:00+00:00,76663.1,76682.4,76571.8,76633.3,33.44215,2562837.9981928,BTCUSDT,bybit
2026-05-18 17:25:00+00:00,76633.3,76668.5,76581.9,76668.5,27.622664,2116808.5679049,BTCUSDT,bybit
2026-05-18 17:30:00+00:00,76668.5,76672.9,76588.3,76612.9,25.065521,1920813.7708659,BTCUSDT,bybit
2026-05-18 17:35:00+00:00,76612.9,76629.7,76550.5,76611.5,30.652682,2347974.5943766,BTCUSDT,bybit
2026-05-18 17:40:00+00:00,76611.5,76689.2,76593.7,76664.3,34.498783,2644132.7236926,BTCUSDT,bybit
2026-05-18 17:45:00+00:00,76664.3,76744.6,76646.0,76679.0,33.534924,2571902.4749641,BTCUSDT,bybit
2026-05-18 17:50:00+00:00,76679.0,76761.6,76676.4,76714.3,33.590341,2577138.4984446,BTCUSDT,bybit
2026-05-18 17:55:00+00:00,76714.3,76741.1,76683.8,76707.9,17.713286,1358862.7010118,BTCUSDT,bybit
2026-05-18 18:00:00+00:00,76707.9,76708.9,76556.9,76566.3,25.392803,1945486.2528033,BTCUSDT,bybit
2026-05-18 18:05:00+00:00,76566.3,76591.2,76462.2,76518.7,29.251679,2238374.702425,BTCUSDT,bybit
2026-05-18 18:10:00+00:00,76518.7,76523.7,76428.3,76448.0,22.344171,1708779.5796534,BTCUSDT,bybit
2026-05-18 18:15:00+00:00,76448.0,76462.0,76321.0,76339.0,38.990799,2978280.2185525,BTCUSDT,bybit
2026-05-18 18:20:00+00:00,76339.0,76364.5,76273.0,76307.8,31.939063,2437738.3500992,BTCUSDT,bybit
2026-05-18 18:25:00+00:00,76307.8,76362.1,76134.6,76357.7,96.705788,7371369.63324917,BTCUSDT,bybit
2026-05-18 18:30:00+00:00,76357.7,76422.2,76334.9,76390.2,39.099769,2986417.604919,BTCUSDT,bybit
2026-05-18 18:35:00+00:00,76390.2,76420.1,76286.5,76299.9,28.733875,2194477.1994687,BTCUSDT,bybit
2026-05-18 18:40:00+00:00,76299.9,76348.1,76257.5,76327.5,37.638971,2872174.3753941,BTCUSDT,bybit
2026-05-18 18:45:00+00:00,76327.5,76395.1,76265.6,76288.0,35.456043,2706479.769838,BTCUSDT,bybit
2026-05-18 18:50:00+00:00,76288.0,76355.4,76245.3,76245.3,26.574733,2027475.0737501,BTCUSDT,bybit
2026-05-18 18:55:00+00:00,76245.3,76355.3,76214.5,76252.0,45.669631,3483550.3488153,BTCUSDT,bybit
2026-05-18 19:00:00+00:00,76252.0,76920.6,76224.9,76775.7,234.6886,17988252.92339757,BTCUSDT,bybit
2026-05-18 19:05:00+00:00,76775.7,76862.0,76545.1,76663.4,98.128686,7522348.8004779,BTCUSDT,bybit
2026-05-18 19:10:00+00:00,76663.4,76709.9,76599.7,76624.1,46.390827,3555855.7114994,BTCUSDT,bybit
2026-05-18 19:15:00+00:00,76624.1,76680.3,76558.9,76627.1,52.089443,3991127.1620394,BTCUSDT,bybit
2026-05-18 19:20:00+00:00,76627.1,76728.3,76611.9,76619.7,48.363449,3707265.3607342,BTCUSDT,bybit
2026-05-18 19:25:00+00:00,76619.7,76665.7,76548.4,76635.7,22.584646,1730295.0113138,BTCUSDT,bybit
2026-05-18 19:30:00+00:00,76635.7,76752.9,76615.9,76696.0,33.85168,2596462.0566409,BTCUSDT,bybit
2026-05-18 19:35:00+00:00,76696.0,76771.5,76696.0,76728.4,23.390258,1795215.1904552,BTCUSDT,bybit
2026-05-18 19:40:00+00:00,76728.4,76918.1,76717.9,76895.7,45.191067,3471288.4125868,BTCUSDT,bybit
2026-05-18 19:45:00+00:00,76895.7,76978.5,76833.6,76878.4,61.579761,4735817.47538554,BTCUSDT,bybit
2026-05-18 19:50:00+00:00,76878.4,76999.7,76869.4,76894.5,45.819252,3524382.7305119,BTCUSDT,bybit
2026-05-18 19:55:00+00:00,76894.5,76939.7,76873.0,76934.4,45.741027,3517546.372811,BTCUSDT,bybit
2026-05-18 20:00:00+00:00,76934.4,77034.1,76934.4,76964.4,50.813917,3912534.65106529,BTCUSDT,bybit
2026-05-18 20:05:00+00:00,76964.4,76981.7,76870.2,76961.0,35.165499,2705000.6375745,BTCUSDT,bybit
2026-05-18 20:10:00+00:00,76961.0,77081.0,76961.0,77057.1,41.200545,3174211.77906692,BTCUSDT,bybit
2026-05-18 20:15:00+00:00,77057.1,77104.6,77052.9,77064.7,34.805419,2682587.5720134,BTCUSDT,bybit
2026-05-18 20:20:00+00:00,77064.7,77094.8,77045.6,77094.8,19.299709,1487473.6381302,BTCUSDT,bybit
2026-05-18 20:25:00+00:00,77094.8,77167.1,77078.3,77134.8,30.67437,2365627.57556754,BTCUSDT,bybit
2026-05-18 20:30:00+00:00,77134.8,77185.8,77091.6,77102.8,24.561613,1894776.1113086,BTCUSDT,bybit
2026-05-18 20:35:00+00:00,77102.8,77134.1,77076.7,77086.2,25.694556,1981117.4778072,BTCUSDT,bybit
2026-05-18 20:40:00+00:00,77086.2,77087.2,76970.5,76973.0,24.517972,1888351.8803621,BTCUSDT,bybit
2026-05-18 20:45:00+00:00,76973.0,76973.4,76885.3,76886.9,20.130332,1548293.2009742,BTCUSDT,bybit
2026-05-18 20:50:00+00:00,76886.9,77005.6,76886.8,76989.1,26.365628,2028633.6214598,BTCUSDT,bybit
2026-05-18 20:55:00+00:00,76989.1,77046.1,76908.1,76910.3,57.803979,4448715.2542573,BTCUSDT,bybit
2026-05-18 21:00:00+00:00,76910.3,76940.4,76793.8,76872.2,43.466432,3341336.05000427,BTCUSDT,bybit
2026-05-18 21:05:00+00:00,76872.2,76896.3,76818.8,76894.1,19.746885,1517681.5361952,BTCUSDT,bybit
2026-05-18 21:10:00+00:00,76894.1,77022.5,76853.7,76919.2,66.297151,5101961.6996436,BTCUSDT,bybit
2026-05-18 21:15:00+00:00,76919.2,76954.6,76919.2,76954.3,13.20087,1015648.0798352,BTCUSDT,bybit
2026-05-18 21:20:00+00:00,76954.3,77031.1,76954.2,76985.4,16.666973,1283363.0680527,BTCUSDT,bybit
2026-05-18 21:25:00+00:00,76985.4,77082.5,76985.4,77028.8,25.370406,1954237.7915831,BTCUSDT,bybit
2026-05-18 21:30:00+00:00,77028.8,77193.5,77028.8,77066.9,39.980912,3083319.10990929,BTCUSDT,bybit
2026-05-18 21:35:00+00:00,77066.9,77108.8,76973.6,77048.6,33.778439,2602614.4412879,BTCUSDT,bybit
2026-05-18 21:40:00+00:00,77048.6,77078.6,76994.4,77035.3,25.338281,1952014.9396995,BTCUSDT,bybit
2026-05-18 21:45:00+00:00,77035.3,77084.6,76980.9,77013.1,21.842248,1682507.1723651,BTCUSDT,bybit
2026-05-18 21:50:00+00:00,77013.1,77076.7,77000.7,77054.7,13.757561,1059889.2286395,BTCUSDT,bybit
2026-05-18 21:55:00+00:00,77054.7,77129.1,77044.6,77101.0,20.577347,1586416.7230792,BTCUSDT,bybit
2026-05-18 22:00:00+00:00,77101.0,77150.4,77045.9,77117.9,45.599449,3515118.7989616,BTCUSDT,bybit
2026-05-18 22:05:00+00:00,77117.9,77173.9,77098.5,77148.5,29.80384,2299103.6770012,BTCUSDT,bybit
2026-05-18 22:10:00+00:00,77148.5,77167.3,77116.2,77145.0,17.854919,1377382.9738193,BTCUSDT,bybit
2026-05-18 22:15:00+00:00,77145.0,77222.0,77098.3,77177.7,46.012192,3550481.2951285,BTCUSDT,bybit
2026-05-18 22:20:00+00:00,77177.7,77231.0,77160.5,77186.5,22.550198,1740685.32045936,BTCUSDT,bybit
2026-05-18 22:25:00+00:00,77186.5,77207.0,77142.1,77147.0,18.525239,1429763.322177,BTCUSDT,bybit
2026-05-18 22:30:00+00:00,77147.0,77173.5,77114.3,77114.4,18.30803,1412428.8775566,BTCUSDT,bybit
2026-05-18 22:35:00+00:00,77114.4,77171.4,77114.4,77166.8,17.340133,1337801.0142928,BTCUSDT,bybit
2026-05-18 22:40:00+00:00,77166.8,77166.8,77031.6,77052.2,23.524435,1813353.47335,BTCUSDT,bybit
2026-05-18 22:45:00+00:00,77052.2,77053.3,76983.6,76993.6,21.870014,1684298.2179259,BTCUSDT,bybit
2026-05-18 22:50:00+00:00,76993.6,77041.2,76939.2,77016.9,85.259762,6564115.5950832,BTCUSDT,bybit
2026-05-18 22:55:00+00:00,77016.9,77077.0,76995.6,77076.9,9.906411,762964.9177666,BTCUSDT,bybit
2026-05-18 23:00:00+00:00,77076.9,77163.6,77059.8,77146.6,25.472895,1964429.8635594,BTCUSDT,bybit
2026-05-18 23:05:00+00:00,77146.6,77148.7,77100.7,77148.7,12.791037,986557.3096514,BTCUSDT,bybit
2026-05-18 23:10:00+00:00,77148.7,77148.8,77079.4,77079.4,20.807344,1604764.4287147,BTCUSDT,bybit
2026-05-18 23:15:00+00:00,77079.4,77082.3,77030.9,77039.4,10.332908,796138.0663593,BTCUSDT,bybit
2026-05-18 23:20:00+00:00,77039.4,77055.7,77018.0,77048.1,7.894543,608185.5253334,BTCUSDT,bybit
2026-05-18 23:25:00+00:00,77048.1,77081.7,77026.4,77026.4,12.777101,984577.9279306,BTCUSDT,bybit
2026-05-18 23:30:00+00:00,77026.4,77040.6,76985.8,77008.3,16.753808,1290201.574181,BTCUSDT,bybit
2026-05-18 23:35:00+00:00,77008.3,77050.7,76997.7,77042.3,12.446262,958612.5389005,BTCUSDT,bybit
2026-05-18 23:40:00+00:00,77042.3,77113.9,77040.2,77113.8,16.881215,1301196.5040755,BTCUSDT,bybit
2026-05-18 23:45:00+00:00,77113.8,77113.9,76990.6,77020.2,23.816452,1834856.2570608,BTCUSDT,bybit
2026-05-18 23:50:00+00:00,77020.2,77022.4,76938.3,76972.9,16.882803,1299545.8073166,BTCUSDT,bybit
2026-05-18 23:55:00+00:00,76972.9,77010.6,76972.9,76999.4,8.891769,684639.7444404,BTCUSDT,bybit
2026-05-19 00:00:00+00:00,76999.4,77051.9,76950.5,76982.2,42.8959,3302665.7547073,BTCUSDT,bybit
2026-05-19 00:05:00+00:00,76982.2,77087.7,76981.4,77051.5,34.895612,2687971.0064649,BTCUSDT,bybit
2026-05-19 00:10:00+00:00,77051.5,77156.5,77051.5,77117.5,35.855824,2764952.2039418,BTCUSDT,bybit
2026-05-19 00:15:00+00:00,77117.5,77204.6,77088.1,77204.6,22.345469,1724013.922595,BTCUSDT,bybit
2026-05-19 00:20:00+00:00,77204.6,77410.9,77204.6,77244.8,69.747352,5392070.61089238,BTCUSDT,bybit
2026-05-19 00:25:00+00:00,77244.8,77272.6,77183.5,77214.5,23.852604,1842212.6336589,BTCUSDT,bybit
2026-05-19 00:30:00+00:00,77214.5,77254.7,77208.1,77216.5,14.480141,1118232.1732113,BTCUSDT,bybit
2026-05-19 00:35:00+00:00,77216.5,77263.7,77161.2,77177.4,18.559496,1433210.6950465,BTCUSDT,bybit
2026-05-19 00:40:00+00:00,77177.4,77185.0,77121.4,77179.7,15.238213,1175748.4154395,BTCUSDT,bybit
2026-05-19 00:45:00+00:00,77179.7,77235.5,77152.9,77227.9,28.519176,2201494.6794477,BTCUSDT,bybit
2026-05-19 00:50:00+00:00,77227.9,77314.0,77178.2,77190.7,24.182046,1868223.555192,BTCUSDT,bybit
2026-05-19 00:55:00+00:00,77190.7,77215.2,77136.8,77136.8,11.954804,922662.0178508,BTCUSDT,bybit
2026-05-19 01:00:00+00:00,77136.8,77137.6,77037.4,77079.7,35.780021,2757891.7702075,BTCUSDT,bybit
2026-05-19 01:05:00+00:00,77079.7,77125.1,77044.3,77116.2,20.450109,1576506.9791296,BTCUSDT,bybit
2026-05-19 01:10:00+00:00,77116.2,77154.1,77078.9,77116.7,17.680454,1363581.3884449,BTCUSDT,bybit
2026-05-19 01:15:00+00:00,77116.7,77127.8,76936.4,76981.6,43.314116,3335697.5747816,BTCUSDT,bybit
2026-05-19 01:20:00+00:00,76981.6,76981.6,76881.1,76887.8,34.139409,2626094.7315445,BTCUSDT,bybit
2026-05-19 01:25:00+00:00,76887.8,76887.8,76698.2,76766.3,55.849988,4287241.02058687,BTCUSDT,bybit
2026-05-19 01:30:00+00:00,76766.3,76870.3,76678.0,76868.6,31.044795,2383005.8050937,BTCUSDT,bybit
2026-05-19 01:35:00+00:00,76868.6,76932.1,76791.4,76791.4,47.710633,3666806.7724696,BTCUSDT,bybit
2026-05-19 01:40:00+00:00,76791.4,76885.9,76765.1,76855.9,26.271701,2017752.1466415,BTCUSDT,bybit
2026-05-19 01:45:00+00:00,76855.9,76862.8,76703.8,76727.5,24.253609,1862308.3315959,BTCUSDT,bybit
2026-05-19 01:50:00+00:00,76727.5,76779.0,76711.4,76751.0,18.268934,1402089.7001188,BTCUSDT,bybit
2026-05-19 01:55:00+00:00,76751.0,76751.1,76663.8,76663.8,22.69991,1741459.4285879,BTCUSDT,bybit
2026-05-19 02:00:00+00:00,76663.8,76724.3,76481.7,76551.5,49.108156,3762303.54449504,BTCUSDT,bybit
2026-05-19 02:05:00+00:00,76551.5,76682.3,76526.4,76629.1,27.566026,2112153.9777817,BTCUSDT,bybit
2026-05-19 02:10:00+00:00,76629.1,76714.7,76623.6,76714.7,23.359911,1790925.325446,BTCUSDT,bybit
