open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,symbol,exchange
2026-05-18 10:40:00+00:00,638.47,638.83,638.13,638.49,155.21,1779101099999,99101.28079000,1510,74.81600000,47768.68429000,0,BNBUSDT,binance
2026-05-18 10:45:00+00:00,638.49,639.44,638.49,639.06,245.74,1779101399999,157053.95281000,1808,189.54200000,121139.40237000,0,BNBUSDT,binance
2026-05-18 10:50:00+00:00,639.06,639.31,638.91,638.93,113.691,1779101699999,72665.60203000,863,72.22000000,46161.87941000,0,BNBUSDT,binance
2026-05-18 10:55:00+00:00,638.93,638.93,638.28,638.34,119.768,1779101999999,76485.12438000,760,23.29000000,14872.80184000,0,BNBUSDT,binance
2026-05-18 11:00:00+00:00,638.35,638.57,638.08,638.41,127.06,1779102299999,81105.41326000,2056,60.66000000,38717.68957000,0,BNBUSDT,binance
2026-05-18 11:05:00+00:00,638.4,638.43,637.64,637.65,258.277,1779102599999,164810.46947000,2681,124.96500000,79745.32547000,0,BNBUSDT,binance
2026-05-18 11:10:00+00:00,637.65,638.42,637.65,638.3,146.696,1779102899999,93603.80181000,2050,79.50800000,50728.39848000,0,BNBUSDT,binance
2026-05-18 11:15:00+00:00,638.3,639.18,638.3,639.02,225.999,1779103199999,144329.47506000,1637,152.19500000,97188.04754000,0,BNBUSDT,binance
2026-05-18 11:20:00+00:00,639.01,639.06,638.33,638.61,180.142,1779103499999,115053.42493000,1575,63.00800000,40243.58474000,0,BNBUSDT,binance
2026-05-18 11:25:00+00:00,638.61,639.03,638.6,638.93,256.651,1779103799999,163962.48693000,1050,190.22600000,121530.57735000,0,BNBUSDT,binance
2026-05-18 11:30:00+00:00,638.92,639.78,638.29,639.69,414.423,1779104099999,264793.94544000,3208,180.35500000,115236.49527000,0,BNBUSDT,binance
2026-05-18 11:35:00+00:00,639.69,641.47,639.31,641.47,662.456,1779104399999,424030.32273000,3641,557.43800000,356820.02969000,0,BNBUSDT,binance
2026-05-18 11:40:00+00:00,641.48,643.69,641.37,643.11,884.872,1779104699999,568657.88732000,7330,516.90500000,332154.02774000,0,BNBUSDT,binance
2026-05-18 11:45:00+00:00,643.12,643.14,642.07,642.31,324.985,1779104999999,208799.49608000,2951,147.85100000,94983.71921000,0,BNBUSDT,binance
2026-05-18 11:50:00+00:00,642.32,642.43,641.46,642.08,288.161,1779105299999,184948.27496000,2402,95.69100000,61426.81398000,0,BNBUSDT,binance
2026-05-18 11:55:00+00:00,642.08,642.1,641.46,641.75,230.251,1779105599999,147785.47509000,1980,55.51400000,35631.87739000,0,BNBUSDT,binance
2026-05-18 12:00:00+00:00,641.75,643.66,641.67,642.36,539.816,1779105899999,347094.03354000,4675,305.49100000,196465.68620000,0,BNBUSDT,binance
2026-05-18 12:05:00+00:00,642.37,644.11,642.37,643.61,678.169,1779106199999,436434.70735000,4302,263.15800000,169355.76328000,0,BNBUSDT,binance
2026-05-18 12:10:00+00:00,643.62,643.74,643.0,643.42,339.963,1779106499999,218688.54459000,3416,127.22200000,81830.24332000,0,BNBUSDT,binance
2026-05-18 12:15:00+00:00,643.41,644.04,642.92,643.54,597.571,1779106799999,384567.31989000,5075,303.02300000,195035.95441000,0,BNBUSDT,binance
2026-05-18 12:20:00+00:00,643.54,644.21,643.45,644.19,218.344,1779107099999,140578.31460000,2404,123.86100000,79745.56081000,0,BNBUSDT,binance
2026-05-18 12:25:00+00:00,644.18,644.19,642.51,643.03,489.311,1779107399999,314769.85935000,2670,162.84200000,104788.39932000,0,BNBUSDT,binance
2026-05-18 12:30:00+00:00,643.03,644.34,642.57,644.33,502.955,1779107699999,323536.94408000,3204,323.96500000,208400.81297000,0,BNBUSDT,binance
2026-05-18 12:35:00+00:00,644.34,645.54,644.19,645.1,910.179,1779107999999,586808.53503000,5926,593.78200000,382848.94679000,0,BNBUSDT,binance
2026-05-18 12:40:00+00:00,645.09,645.41,644.55,644.88,486.308,1779108299999,313720.80348000,3766,204.02800000,131632.70255000,0,BNBUSDT,binance
2026-05-18 12:45:00+00:00,644.88,645.07,643.68,643.81,564.818,1779108599999,363988.89109000,4988,171.26800000,110358.86551000,0,BNBUSDT,binance
2026-05-18 12:50:00+00:00,643.81,643.95,643.0,643.0,509.122,1779108899999,327481.53517000,2854,126.34800000,81275.00132000,0,BNBUSDT,binance
2026-05-18 12:55:00+00:00,643.01,643.59,642.86,643.28,589.186,1779109199999,378899.50743000,2128,45.52300000,29282.68340000,0,BNBUSDT,binance
2026-05-18 13:00:00+00:00,643.29,643.34,642.0,642.08,476.057,1779109499999,305837.50307000,3661,147.98300000,95075.29445000,0,BNBUSDT,binance
2026-05-18 13:05:00+00:00,642.08,642.41,641.97,641.98,337.441,1779109799999,216651.34198000,2083,194.79700000,125066.07187000,0,BNBUSDT,binance
2026-05-18 13:10:00+00:00,641.98,642.27,641.68,641.91,252.997,1779110099999,162418.79418000,2147,66.61000000,42760.88993000,0,BNBUSDT,binance
2026-05-18 13:15:00+00:00,641.92,641.97,641.17,641.32,256.116,1779110399999,164305.61379000,1811,49.31700000,31636.28370000,0,BNBUSDT,binance
2026-05-18 13:20:00+00:00,641.32,641.97,641.25,641.88,598.964,1779110699999,384311.63780000,1908,414.38800000,265889.16681000,0,BNBUSDT,binance
2026-05-18 13:25:00+00:00,641.87,642.0,641.31,641.38,286.763,1779110999999,183970.02714000,2538,108.46700000,69580.63873000,0,BNBUSDT,binance
2026-05-18 13:30:00+00:00,641.38,641.8,640.1,640.75,723.568,1779111299999,463759.20355000,6400,201.89100000,129409.75225000,0,BNBUSDT,binance
2026-05-18 13:35:00+00:00,640.75,641.05,637.77,639.95,1361.223,1779111599999,869759.61159000,7422,452.21300000,288944.55465000,0,BNBUSDT,binance
2026-05-18 13:40:00+00:00,639.96,640.83,638.65,639.11,654.298,1779111899999,418661.34726000,5580,378.62100000,242298.46067000,0,BNBUSDT,binance
2026-05-18 13:45:00+00:00,639.11,640.93,638.49,640.4,628.37,1779112199999,401975.44961000,4081,339.26400000,217086.31853000,0,BNBUSDT,binance
2026-05-18 13:50:00+00:00,640.4,641.59,640.11,641.03,337.099,1779112499999,216055.46923000,4667,154.75600000,99191.67596000,0,BNBUSDT,binance
2026-05-18 13:55:00+00:00,641.02,641.03,639.8,640.06,329.984,1779112799999,211358.70476000,3777,211.52500000,135495.04069000,0,BNBUSDT,binance
2026-05-18 14:00:00+00:00,640.05,640.05,639.08,639.71,426.142,1779113099999,272502.15694000,3652,237.95900000,152165.72537000,0,BNBUSDT,binance
2026-05-18 14:05:00+00:00,639.72,639.78,638.55,639.65,820.002,1779113399999,524036.38000000,4105,411.31600000,262859.93712000,0,BNBUSDT,binance
2026-05-18 14:10:00+00:00,639.61,639.66,638.22,638.43,299.754,1779113699999,191524.43138000,3157,90.25000000,57681.21231000,0,BNBUSDT,binance
2026-05-18 14:15:00+00:00,638.43,639.0,636.07,637.8,2882.894,1779113999999,1837079.79732000,7039,642.43300000,409221.89807000,0,BNBUSDT,binance
2026-05-18 14:20:00+00:00,637.8,638.5,637.5,637.85,559.52,1779114299999,356946.67060000,4312,334.21400000,213203.49510000,0,BNBUSDT,binance
2026-05-18 14:25:00+00:00,637.86,638.46,637.55,637.69,555.543,1779114599999,354375.65240000,5461,201.07100000,128295.39242000,0,BNBUSDT,binance
2026-05-18 14:30:00+00:00,637.69,638.03,635.39,635.96,1302.347,1779114899999,828461.83944000,7679,382.63200000,243461.98666000,0,BNBUSDT,binance
2026-05-18 14:35:00+00:00,635.97,637.62,635.11,637.35,965.359,1779115199999,614262.65453000,6055,487.22200000,310094.47792000,0,BNBUSDT,binance
2026-05-18 14:40:00+00:00,637.35,637.57,636.61,637.12,508.18,1779115499999,323815.86960000,3621,259.77600000,165528.46922000,0,BNBUSDT,binance
2026-05-18 14:45:00+00:00,637.12,637.14,635.76,636.93,350.284,1779115799999,222988.33752000,3781,192.38900000,122479.64005000,0,BNBUSDT,binance
2026-05-18 14:50:00+00:00,636.92,637.59,636.51,636.51,283.554,1779116099999,180637.37423000,3589,147.07400000,93701.52976000,0,BNBUSDT,binance
2026-05-18 14:55:00+00:00,636.52,637.15,636.24,636.89,329.231,1779116399999,209625.74184000,2375,168.80300000,107482.48890000,0,BNBUSDT,binance
2026-05-18 15:00:00+00:00,636.89,637.09,635.0,635.76,981.776,1779116699999,624264.78820000,7462,476.26500000,302810.26382000,0,BNBUSDT,binance
2026-05-18 15:05:00+00:00,635.77,636.6,635.1,635.91,514.264,1779116999999,326923.57553000,4548,294.22200000,187054.93932000,0,BNBUSDT,binance
2026-05-18 15:10:00+00:00,635.91,637.44,635.83,636.83,1072.687,1779117299999,682861.66191000,3354,528.10600000,336081.80163000,0,BNBUSDT,binance
2026-05-18 15:15:00+00:00,636.82,636.83,634.91,635.41,1173.142,1779117599999,745639.41791000,4907,435.56300000,277018.52138000,0,BNBUSDT,binance
2026-05-18 15:20:00+00:00,635.4,636.25,635.4,636.01,315.034,1779117899999,200291.21275000,4142,204.24800000,129856.02275000,0,BNBUSDT,binance
2026-05-18 15:25:00+00:00,636.01,636.63,634.92,635.07,455.277,1779118199999,289472.43206000,3479,136.13700000,86567.23267000,0,BNBUSDT,binance
2026-05-18 15:30:00+00:00,635.07,635.57,634.3,635.55,1101.216,1779118499999,699301.37943000,3810,671.86700000,426672.20934000,0,BNBUSDT,binance
2026-05-18 15:35:00+00:00,635.54,636.38,635.49,635.83,320.717,1779118799999,203973.18372000,3091,176.23800000,112085.48614000,0,BNBUSDT,binance
2026-05-18 15:40:00+00:00,635.84,637.1,635.8,636.81,302.97,1779119099999,192863.82888000,3023,192.85800000,122776.06037000,0,BNBUSDT,binance
2026-05-18 15:45:00+00:00,636.81,637.2,636.8,636.8,123.928,1779119399999,78945.93511000,1573,36.80900000,23448.44934000,0,BNBUSDT,binance
2026-05-18 15:50:00+00:00,636.8,637.32,636.45,637.27,200.649,1779119699999,127782.71371000,1814,132.20100000,84199.55733000,0,BNBUSDT,binance
2026-05-18 15:55:00+00:00,637.26,637.63,636.91,637.03,285.637,1779119999999,182054.67792000,2569,185.04300000,117952.84449000,0,BNBUSDT,binance
2026-05-18 16:00:00+00:00,637.04,637.08,635.85,635.89,225.347,1779120299999,143433.65092000,2213,48.52600000,30888.78224000,0,BNBUSDT,binance
2026-05-18 16:05:00+00:00,635.89,636.39,635.74,636.34,232.993,1779120599999,148178.19928000,1836,148.41300000,94386.16731000,0,BNBUSDT,binance
2026-05-18 16:10:00+00:00,636.35,637.72,636.34,637.61,221.492,1779120899999,141150.88396000,2154,159.10600000,101388.31568000,0,BNBUSDT,binance
2026-05-18 16:15:00+00:00,637.61,638.91,637.61,638.81,571.931,1779121199999,365055.58478000,2393,390.31000000,249160.15081000,0,BNBUSDT,binance
2026-05-18 16:20:00+00:00,638.82,639.2,637.57,638.01,477.242,1779121499999,304694.84324000,2615,139.14700000,88863.98611000,0,BNBUSDT,binance
2026-05-18 16:25:00+00:00,638.02,638.06,635.79,636.42,702.466,1779121799999,447303.04174000,4532,250.06400000,159248.16822000,0,BNBUSDT,binance
2026-05-18 16:30:00+00:00,636.42,637.13,635.92,636.83,501.23,1779122099999,319088.63947000,3714,244.74100000,155814.61375000,0,BNBUSDT,binance
2026-05-18 16:35:00+00:00,636.82,638.46,636.82,637.88,449.568,1779122399999,286837.68916000,2525,326.45300000,208279.00234000,0,BNBUSDT,binance
2026-05-18 16:40:00+00:00,637.88,640.08,637.78,639.53,7099.67,1779122699999,4539407.66778000,6487,3857.03500000,2465073.94112000,0,BNBUSDT,binance
2026-05-18 16:45:00+00:00,639.53,639.91,639.31,639.5,234.219,1779122999999,149820.82882000,2434,78.35300000,50122.81911000,0,BNBUSDT,binance
2026-05-18 16:50:00+00:00,639.51,639.83,639.3,639.54,315.897,1779123299999,202051.59723000,2740,156.87800000,100341.64396000,0,BNBUSDT,binance
2026-05-18 16:55:00+00:00,639.54,640.19,639.48,639.49,338.185,1779123599999,216393.49980000,2144,199.36800000,127578.13082000,0,BNBUSDT,binance
2026-05-18 17:00:00+00:00,639.49,639.95,638.85,639.94,134.651,1779123899999,86090.73353000,2328,65.47600000,41864.47222000,0,BNBUSDT,binance
2026-05-18 17:05:00+00:00,639.94,640.89,639.67,639.92,335.867,1779124199999,215057.12005000,3710,165.21100000,105805.15071000,0,BNBUSDT,binance
2026-05-18 17:10:00+00:00,639.91,640.11,639.54,639.62,165.094,1779124499999,105632.95192000,1206,80.10500000,51248.50518000,0,BNBUSDT,binance
2026-05-18 17:15:00+00:00,639.61,640.51,639.61,640.31,284.484,1779124799999,182103.69457000,2631,174.61700000,111762.87045000,0,BNBUSDT,binance
2026-05-18 17:20:00+00:00,640.32,640.34,639.7,640.25,155.016,1779125099999,99220.67006000,2123,78.42500000,50197.48978000,0,BNBUSDT,binance
2026-05-18 17:25:00+00:00,640.26,640.78,639.84,640.78,119.169,1779125399999,76309.35161000,1437,65.19000000,41748.25174000,0,BNBUSDT,binance
2026-05-18 17:30:00+00:00,640.77,640.78,640.11,640.15,182.46,1779125699999,116871.49908000,2308,99.21500000,63549.77663000,0,BNBUSDT,binance
2026-05-18 17:35:00+00:00,640.14,640.33,639.96,640.19,100.918,1779125999999,64605.37101000,1280,35.85400000,22952.71315000,0,BNBUSDT,binance
2026-05-18 17:40:00+00:00,640.2,640.8,640.19,640.57,115.873,1779126299999,74214.62832000,1430,71.71500000,45927.85400000,0,BNBUSDT,binance
2026-05-18 17:45:00+00:00,640.57,641.06,640.47,640.65,225.601,1779126599999,144552.57557000,2823,124.08800000,79506.25457000,0,BNBUSDT,binance
2026-05-18 17:50:00+00:00,640.65,641.06,640.31,640.32,221.864,1779126899999,142138.16629000,1731,52.64200000,33722.72574000,0,BNBUSDT,binance
2026-05-18 17:55:00+00:00,640.32,640.46,640.11,640.45,68.495,1779127199999,43854.74157000,1338,30.78300000,19708.46933000,0,BNBUSDT,binance
2026-05-18 18:00:00+00:00,640.45,640.49,639.55,639.74,110.199,1779127499999,70519.25379000,1776,35.85500000,22938.97608000,0,BNBUSDT,binance
2026-05-18 18:05:00+00:00,639.74,639.89,639.15,639.66,290.285,1779127799999,185612.83151000,2068,132.05600000,84440.53013000,0,BNBUSDT,binance
2026-05-18 18:10:00+00:00,639.66,639.78,639.29,639.44,157.474,1779128099999,100721.98211000,2067,70.45600000,45062.36465000,0,BNBUSDT,binance
2026-05-18 18:15:00+00:00,639.44,639.44,638.45,638.55,191.352,1779128399999,122240.74867000,4089,66.45800000,42449.16615000,0,BNBUSDT,binance
2026-05-18 18:20:00+00:00,638.55,638.63,638.14,638.41,146.935,1779128699999,93804.65036000,2722,58.90000000,37600.11555000,0,BNBUSDT,binance
2026-05-18 18:25:00+00:00,638.41,638.53,636.08,638.26,768.248,1779128999999,489503.37567000,5276,290.53900000,185153.22996000,0,BNBUSDT,binance
2026-05-18 18:30:00+00:00,638.26,638.68,638.17,638.45,142.795,1779129299999,91157.41414000,2548,89.74500000,57291.23118000,0,BNBUSDT,binance
2026-05-18 18:35:00+00:00,638.45,638.84,638.22,638.33,103.217,1779129599999,65916.81506000,2467,51.80300000,33087.19532000,0,BNBUSDT,binance
2026-05-18 18:40:00+00:00,638.33,638.65,638.11,638.57,152.244,1779129899999,97201.12502000,1456,100.29700000,64032.80315000,0,BNBUSDT,binance
2026-05-18 18:45:00+00:00,638.57,639.03,638.13,638.35,190.903,1779130199999,121903.71543000,2992,109.93100000,70195.66022000,0,BNBUSDT,binance
2026-05-18 18:50:00+00:00,638.35,638.98,638.11,638.33,77.917,1779130499999,49748.48734000,1982,35.53700000,22691.18375000,0,BNBUSDT,binance
2026-05-18 18:55:00+00:00,638.32,638.62,637.44,637.78,495.794,1779130799999,316340.43109000,3298,126.32000000,80577.66716000,0,BNBUSDT,binance
2026-05-18 19:00:00+00:00,637.79,642.7,637.47,641.46,4250.46,1779131099999,2727562.92729000,12702,2991.75800000,1919609.75820000,0,BNBUSDT,binance
2026-05-18 19:05:00+00:00,641.46,641.88,639.47,641.2,594.665,1779131399999,380843.96511000,5653,283.90700000,181859.18552000,0,BNBUSDT,binance
2026-05-18 19:10:00+00:00,641.2,641.64,640.69,640.78,185.717,1779131699999,119088.26918000,3678,85.83700000,55048.29576000,0,BNBUSDT,binance
2026-05-18 19:15:00+00:00,640.78,642.42,640.77,641.78,1528.615,1779131999999,981194.08286000,6387,1030.93700000,661816.71272000,0,BNBUSDT,binance
2026-05-18 19:20:00+00:00,641.79,642.35,641.68,641.99,426.065,1779132299999,273544.27356000,3394,235.40600000,151141.53380000,0,BNBUSDT,binance
2026-05-18 19:25:00+00:00,641.99,642.36,641.52,642.24,124.904,1779132599999,80180.81177000,2289,68.48300000,43962.33237000,0,BNBUSDT,binance
2026-05-18 19:30:00+00:00,642.24,642.95,642.03,642.58,664.563,1779132899999,426986.79486000,3568,382.64500000,245800.88354000,0,BNBUSDT,binance
2026-05-18 19:35:00+00:00,642.58,643.29,642.58,643.16,319.558,1779133199999,205480.15105000,2402,275.21500000,176970.20808000,0,BNBUSDT,binance
2026-05-18 19:40:00+00:00,643.16,643.88,642.96,643.77,299.296,1779133499999,192585.66111000,2991,120.82300000,77755.80454000,0,BNBUSDT,binance
2026-05-18 19:45:00+00:00,643.76,644.5,643.76,644.22,395.79,1779133799999,254926.13649000,3917,234.25300000,150891.20637000,0,BNBUSDT,binance
2026-05-18 19:50:00+00:00,644.22,644.92,643.99,644.43,183.128,1779134099999,118016.45786000,2763,106.36700000,68549.97638000,0,BNBUSDT,binance
2026-05-18 19:55:00+00:00,644.42,644.86,644.42,644.78,133.002,1779134399999,85745.53493000,2017,80.09300000,51634.36095000,0,BNBUSDT,binance
2026-05-18 20:00:00+00:00,644.79,645.51,644.71,644.82,431.226,1779134699999,278185.60568000,3037,334.13100000,215551.84384000,0,BNBUSDT,binance
2026-05-18 20:05:00+00:00,644.81,645.1,644.41,644.82,198.996,1779134999999,128281.81296000,2080,74.87000000,48262.02188000,0,BNBUSDT,binance
2026-05-18 20:10:00+00:00,644.82,645.44,644.82,645.2,257.577,1779135299999,166162.03027000,1680,211.39900000,136369.03749000,0,BNBUSDT,binance
2026-05-18 20:15:00+00:00,645.19,645.49,645.01,645.01,100.655,1779135599999,64949.35425000,1233,53.73900000,34680.43979000,0,BNBUSDT,binance
2026-05-18 20:20:00+00:00,645.01,645.01,644.49,644.9,53.941,1779135899999,34777.59699000,1224,19.13200000,12335.89975000,0,BNBUSDT,binance
2026-05-18 20:25:00+00:00,644.91,645.16,644.74,645.04,43.14,1779136199999,27823.01005000,718,26.56300000,17131.22332000,0,BNBUSDT,binance
2026-05-18 20:30:00+00:00,645.04,645.11,644.25,644.29,280.303,1779136499999,180757.90867000,1428,56.38000000,36353.35031000,0,BNBUSDT,binance
2026-05-18 20:35:00+00:00,644.3,644.41,643.96,644.02,122.406,1779136799999,78842.53015000,1128,29.96300000,19299.08479000,0,BNBUSDT,binance
2026-05-18 20:40:00+00:00,644.03,644.03,643.3,643.46,110.297,1779137099999,70975.54648000,1203,13.16200000,8469.35751000,0,BNBUSDT,binance
2026-05-18 20:45:00+00:00,643.45,643.47,642.78,642.81,121.258,1779137399999,77966.73132000,1174,27.85900000,17913.54692000,0,BNBUSDT,binance
2026-05-18 20:50:00+00:00,642.82,642.86,642.19,642.84,317.789,1779137699999,204142.62077000,1477,116.43900000,74794.63175000,0,BNBUSDT,binance
2026-05-18 20:55:00+00:00,642.85,643.18,642.37,642.7,186.755,1779137999999,120028.46440000,1172,49.02200000,31502.20093000,0,BNBUSDT,binance
2026-05-18 21:00:00+00:00,642.71,642.71,641.89,642.49,219.542,1779138299999,140997.69888000,1529,78.86800000,50651.93757000,0,BNBUSDT,binance
2026-05-18 21:05:00+00:00,642.5,642.89,642.19,642.82,159.303,1779138599999,102346.81081000,922,79.24000000,50908.36137000,0,BNBUSDT,binance
2026-05-18 21:10:00+00:00,642.83,643.59,642.51,643.06,381.682,1779138899999,245491.74300000,2652,156.76800000,100823.14026000,0,BNBUSDT,binance
2026-05-18 21:15:00+00:00,643.07,643.62,643.07,643.56,103.883,1779139199999,66842.81173000,1441,57.65400000,37096.31647000,0,BNBUSDT,binance
2026-05-18 21:20:00+00:00,643.55,644.0,643.49,643.63,77.078,1779139499999,49614.99645000,919,45.43500000,29245.98487000,0,BNBUSDT,binance
2026-05-18 21:25:00+00:00,643.64,644.46,643.57,644.09,90.172,1779139799999,58073.29109000,880,44.97900000,28965.14374000,0,BNBUSDT,binance
2026-05-18 21:30:00+00:00,644.09,646.05,644.09,645.06,633.81,1779140099999,409040.53907000,2764,387.88300000,250327.70052000,0,BNBUSDT,binance
2026-05-18 21:35:00+00:00,645.06,645.56,644.82,645.25,126.641,1779140399999,81714.38526000,1393,52.32800000,33763.39091000,0,BNBUSDT,binance
2026-05-18 21:40:00+00:00,645.25,645.42,644.76,645.02,237.359,1779140699999,153108.59529000,3163,101.06700000,65194.77272000,0,BNBUSDT,binance
2026-05-18 21:45:00+00:00,645.02,645.32,644.7,645.32,78.672,1779140999999,50746.70290000,1489,44.94100000,28987.07640000,0,BNBUSDT,binance
2026-05-18 21:50:00+00:00,645.32,645.57,645.15,645.44,55.014,1779141299999,35504.07298000,1013,24.27200000,15664.93374000,0,BNBUSDT,binance
2026-05-18 21:55:00+00:00,645.44,645.9,645.39,645.54,160.253,1779141599999,103457.81566000,1616,106.16200000,68534.59755000,0,BNBUSDT,binance
2026-05-18 22:00:00+00:00,645.54,645.86,645.02,645.43,178.511,1779141899999,115197.76196000,1847,66.63500000,42999.64753000,0,BNBUSDT,binance
