open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,symbol,exchange
2026-05-18 10:10:00+00:00,1.3822,1.3826,1.3804,1.3813,179327.7,1779099299999,247694.04917000,1731,54184.80000000,74834.38578000,0,XRPUSDT,binance
2026-05-18 10:15:00+00:00,1.3812,1.3821,1.3807,1.3808,164178.9,1779099599999,226740.37697000,1288,49812.90000000,68797.71277000,0,XRPUSDT,binance
2026-05-18 10:20:00+00:00,1.3809,1.3814,1.379,1.3804,565884.4,1779099899999,781082.72466000,2044,252058.20000000,347854.01988000,0,XRPUSDT,binance
2026-05-18 10:25:00+00:00,1.3805,1.3807,1.379,1.3796,256711.6,1779100199999,354275.43996000,1352,59625.20000000,82279.86011000,0,XRPUSDT,binance
2026-05-18 10:30:00+00:00,1.3797,1.381,1.3784,1.3786,199390.6,1779100499999,275042.59742000,1553,111127.30000000,153297.36019000,0,XRPUSDT,binance
2026-05-18 10:35:00+00:00,1.3785,1.3807,1.3775,1.38,501779.6,1779100799999,692060.78001000,2095,142131.20000000,195959.59651000,0,XRPUSDT,binance
2026-05-18 10:40:00+00:00,1.3799,1.3805,1.3782,1.3788,139197.8,1779101099999,191975.62174000,1260,39644.20000000,54681.26546000,0,XRPUSDT,binance
2026-05-18 10:45:00+00:00,1.3789,1.3814,1.3788,1.3803,291280.8,1779101399999,402100.84507000,1784,171929.20000000,237322.45929000,0,XRPUSDT,binance
2026-05-18 10:50:00+00:00,1.3803,1.3809,1.3793,1.3794,203556.4,1779101699999,280897.46049000,1228,70330.00000000,97061.95849000,0,XRPUSDT,binance
2026-05-18 10:55:00+00:00,1.3794,1.3794,1.3779,1.3783,220435.2,1779101999999,303907.78707000,1035,97258.90000000,134071.84436000,0,XRPUSDT,binance
2026-05-18 11:00:00+00:00,1.3783,1.3799,1.3776,1.379,251069.1,1779102299999,346101.19552000,1833,162146.60000000,223513.08713000,0,XRPUSDT,binance
2026-05-18 11:05:00+00:00,1.379,1.3791,1.3761,1.3761,261148.2,1779102599999,359731.18530000,2301,121627.40000000,167547.95922000,0,XRPUSDT,binance
2026-05-18 11:10:00+00:00,1.3762,1.3788,1.3761,1.3786,165397.1,1779102899999,227881.82897000,1857,96658.90000000,133182.78440000,0,XRPUSDT,binance
2026-05-18 11:15:00+00:00,1.3786,1.3816,1.3781,1.3816,295643.5,1779103199999,407892.28986000,1345,202897.30000000,279920.29100000,0,XRPUSDT,binance
2026-05-18 11:20:00+00:00,1.3815,1.3817,1.3801,1.381,224771.9,1779103499999,310306.80954000,1500,73552.70000000,101549.01948000,0,XRPUSDT,binance
2026-05-18 11:25:00+00:00,1.3811,1.3827,1.3811,1.3819,125292.1,1779103799999,173172.05380000,908,62367.00000000,86197.75795000,0,XRPUSDT,binance
2026-05-18 11:30:00+00:00,1.382,1.3859,1.3803,1.3854,292617.8,1779104099999,404587.74315000,3354,106544.10000000,147391.70005000,0,XRPUSDT,binance
2026-05-18 11:35:00+00:00,1.3854,1.3919,1.3836,1.3919,654334.0,1779104399999,907283.13777000,4834,370398.70000000,513736.11010000,0,XRPUSDT,binance
2026-05-18 11:40:00+00:00,1.3919,1.3966,1.3909,1.3942,1156960.0,1779104699999,1613098.87669000,11143,619716.40000000,864216.89013000,0,XRPUSDT,binance
2026-05-18 11:45:00+00:00,1.3942,1.3943,1.3899,1.3911,426115.6,1779104999999,593161.64755000,3908,210713.80000000,293433.51042000,0,XRPUSDT,binance
2026-05-18 11:50:00+00:00,1.3912,1.3914,1.3895,1.3912,231190.2,1779105299999,321412.86460000,2063,79861.30000000,111043.75174000,0,XRPUSDT,binance
2026-05-18 11:55:00+00:00,1.3913,1.3916,1.3897,1.3904,250466.3,1779105599999,348262.18932000,1996,114153.30000000,158724.67282000,0,XRPUSDT,binance
2026-05-18 12:00:00+00:00,1.3904,1.3953,1.3903,1.3912,588797.7,1779105899999,820307.13134000,4531,269150.40000000,374927.61322000,0,XRPUSDT,binance
2026-05-18 12:05:00+00:00,1.3912,1.3955,1.3912,1.3942,398247.3,1779106199999,554998.60629000,3444,233619.70000000,325548.15737000,0,XRPUSDT,binance
2026-05-18 12:10:00+00:00,1.3942,1.3947,1.3932,1.3945,289255.5,1779106499999,403165.09208000,1899,169623.00000000,236439.10033000,0,XRPUSDT,binance
2026-05-18 12:15:00+00:00,1.3945,1.3949,1.3923,1.394,358776.1,1779106799999,499934.78636000,3045,138035.40000000,192369.47884000,0,XRPUSDT,binance
2026-05-18 12:20:00+00:00,1.394,1.3974,1.3936,1.3969,181681.2,1779107099999,253651.40519000,2873,127477.90000000,177975.77602000,0,XRPUSDT,binance
2026-05-18 12:25:00+00:00,1.397,1.397,1.3924,1.3942,308906.7,1779107399999,430702.67439000,2447,81562.60000000,113741.52154000,0,XRPUSDT,binance
2026-05-18 12:30:00+00:00,1.3942,1.3979,1.393,1.3976,309332.2,1779107699999,431697.78135000,3784,202750.00000000,282940.80843000,0,XRPUSDT,binance
2026-05-18 12:35:00+00:00,1.3977,1.4,1.397,1.3997,439783.1,1779107999999,614942.58766000,3963,309879.50000000,433329.78524000,0,XRPUSDT,binance
2026-05-18 12:40:00+00:00,1.3997,1.4017,1.3988,1.401,480931.4,1779108299999,673500.25104000,3557,189149.60000000,264892.19345000,0,XRPUSDT,binance
2026-05-18 12:45:00+00:00,1.401,1.4024,1.3992,1.3995,629810.1,1779108599999,882257.63668000,4651,316489.10000000,443409.20220000,0,XRPUSDT,binance
2026-05-18 12:50:00+00:00,1.3995,1.3995,1.3973,1.3975,172047.0,1779108899999,240562.51889000,2415,81381.20000000,113786.22643000,0,XRPUSDT,binance
2026-05-18 12:55:00+00:00,1.3976,1.3994,1.3971,1.399,151616.0,1779109199999,212001.10273000,2145,106613.20000000,149071.13272000,0,XRPUSDT,binance
2026-05-18 13:00:00+00:00,1.3991,1.3991,1.3923,1.3928,752416.1,1779109499999,1049352.60049000,4867,361629.80000000,504209.44198000,0,XRPUSDT,binance
2026-05-18 13:05:00+00:00,1.3928,1.393,1.3901,1.3911,519281.2,1779109799999,722568.36126000,3417,265632.30000000,369610.49376000,0,XRPUSDT,binance
2026-05-18 13:10:00+00:00,1.391,1.3921,1.3902,1.3913,168036.3,1779110099999,233740.77398000,1468,76709.10000000,106704.88338000,0,XRPUSDT,binance
2026-05-18 13:15:00+00:00,1.3913,1.3916,1.3889,1.3901,547683.1,1779110399999,761550.67754000,2568,265604.90000000,369300.96403000,0,XRPUSDT,binance
2026-05-18 13:20:00+00:00,1.39,1.3907,1.3899,1.3906,126366.3,1779110699999,175669.14952000,621,100793.20000000,140119.80759000,0,XRPUSDT,binance
2026-05-18 13:25:00+00:00,1.3905,1.3913,1.3882,1.3885,504152.1,1779110999999,700603.86281000,2412,208297.50000000,289469.10669000,0,XRPUSDT,binance
2026-05-18 13:30:00+00:00,1.3884,1.3891,1.3836,1.3847,868758.6,1779111299999,1203920.28392000,8887,365859.10000000,506975.72040000,0,XRPUSDT,binance
2026-05-18 13:35:00+00:00,1.3848,1.3863,1.3764,1.3846,1878080.3,1779111599999,2591810.85658000,12852,682357.90000000,942287.82424000,0,XRPUSDT,binance
2026-05-18 13:40:00+00:00,1.3846,1.3896,1.3811,1.384,899602.9,1779111899999,1246557.63011000,10380,332589.50000000,460843.65903000,0,XRPUSDT,binance
2026-05-18 13:45:00+00:00,1.384,1.3887,1.3816,1.3863,1168848.5,1779112199999,1619561.95652000,8174,442536.90000000,613242.43734000,0,XRPUSDT,binance
2026-05-18 13:50:00+00:00,1.3862,1.3902,1.3858,1.3883,675037.0,1779112499999,936947.05632000,4328,372962.90000000,517680.69209000,0,XRPUSDT,binance
2026-05-18 13:55:00+00:00,1.3883,1.3898,1.3851,1.3862,380699.2,1779112799999,528035.40961000,4175,230171.40000000,319258.76685000,0,XRPUSDT,binance
2026-05-18 14:00:00+00:00,1.3862,1.3862,1.3823,1.3856,486770.7,1779113099999,673520.71753000,4210,207876.60000000,287624.44963000,0,XRPUSDT,binance
2026-05-18 14:05:00+00:00,1.3855,1.3855,1.3819,1.3842,649497.9,1779113399999,898626.49632000,4749,316036.20000000,437235.24042000,0,XRPUSDT,binance
2026-05-18 14:10:00+00:00,1.3841,1.3846,1.3792,1.3802,629513.7,1779113699999,869942.11547000,4357,245256.60000000,338870.63622000,0,XRPUSDT,binance
2026-05-18 14:15:00+00:00,1.3802,1.382,1.375,1.3808,1344150.6,1779113999999,1851676.34151000,8508,600738.90000000,827937.66779000,0,XRPUSDT,binance
2026-05-18 14:20:00+00:00,1.3809,1.3829,1.3799,1.3819,474313.8,1779114299999,655381.59490000,5594,316759.10000000,437688.21568000,0,XRPUSDT,binance
2026-05-18 14:25:00+00:00,1.3819,1.3844,1.3804,1.3811,227774.4,1779114599999,315051.69871000,3057,185705.90000000,256878.89793000,0,XRPUSDT,binance
2026-05-18 14:30:00+00:00,1.3811,1.3822,1.374,1.3754,630274.1,1779114899999,868014.60391000,6458,339083.30000000,466914.75485000,0,XRPUSDT,binance
2026-05-18 14:35:00+00:00,1.3754,1.3802,1.3726,1.3791,689894.1,1779115199999,949858.10950000,6835,416057.30000000,572930.80852000,0,XRPUSDT,binance
2026-05-18 14:40:00+00:00,1.379,1.3793,1.3763,1.3766,262767.1,1779115499999,361963.26030000,3587,148304.70000000,204285.49375000,0,XRPUSDT,binance
2026-05-18 14:45:00+00:00,1.3767,1.3769,1.3726,1.3766,381785.9,1779115799999,524913.68414000,4460,197686.00000000,271744.44390000,0,XRPUSDT,binance
2026-05-18 14:50:00+00:00,1.3766,1.3791,1.3757,1.3757,263249.7,1779116099999,362643.95921000,3321,142708.40000000,196613.98651000,0,XRPUSDT,binance
2026-05-18 14:55:00+00:00,1.3757,1.3778,1.3754,1.3775,239180.6,1779116399999,329294.22297000,2419,89544.40000000,123285.73454000,0,XRPUSDT,binance
2026-05-18 15:00:00+00:00,1.3776,1.378,1.3709,1.3736,971631.0,1779116699999,1334717.44214000,8073,353135.40000000,485035.82559000,0,XRPUSDT,binance
2026-05-18 15:05:00+00:00,1.3736,1.3759,1.3726,1.3736,373086.0,1779116999999,512633.00407000,4832,237416.80000000,326238.58458000,0,XRPUSDT,binance
2026-05-18 15:10:00+00:00,1.3737,1.3777,1.3737,1.3758,596181.9,1779117299999,820638.73048000,3562,268461.60000000,369462.03598000,0,XRPUSDT,binance
2026-05-18 15:15:00+00:00,1.3757,1.3761,1.372,1.3729,316493.2,1779117599999,434667.97459000,3255,146860.20000000,201659.83548000,0,XRPUSDT,binance
2026-05-18 15:20:00+00:00,1.3729,1.3749,1.3725,1.3737,229675.9,1779117899999,315520.14404000,3125,121566.40000000,167006.21866000,0,XRPUSDT,binance
2026-05-18 15:25:00+00:00,1.3737,1.3754,1.3705,1.3706,357179.9,1779118199999,490286.94629000,3290,170302.00000000,233816.31897000,0,XRPUSDT,binance
2026-05-18 15:30:00+00:00,1.3705,1.3724,1.369,1.3721,1263623.7,1779118499999,1732211.54182000,5794,527219.50000000,722776.40816000,0,XRPUSDT,binance
2026-05-18 15:35:00+00:00,1.3721,1.3736,1.371,1.3712,314429.1,1779118799999,431498.15657000,2826,130117.10000000,178593.95986000,0,XRPUSDT,binance
2026-05-18 15:40:00+00:00,1.3712,1.3755,1.371,1.3741,374966.6,1779119099999,515044.04584000,2620,257552.30000000,353724.08042000,0,XRPUSDT,binance
2026-05-18 15:45:00+00:00,1.3741,1.3759,1.374,1.3751,206291.4,1779119399999,283642.58321000,2077,78419.10000000,107813.63638000,0,XRPUSDT,binance
2026-05-18 15:50:00+00:00,1.3752,1.3772,1.374,1.3772,230449.7,1779119699999,316883.99852000,2032,142892.60000000,196477.37102000,0,XRPUSDT,binance
2026-05-18 15:55:00+00:00,1.3771,1.3791,1.376,1.3766,252492.8,1779119999999,347742.88642000,2858,101028.20000000,139142.78511000,0,XRPUSDT,binance
2026-05-18 16:00:00+00:00,1.3767,1.3773,1.3751,1.3755,324877.8,1779120299999,447076.30190000,2165,99046.60000000,136308.12214000,0,XRPUSDT,binance
2026-05-18 16:05:00+00:00,1.3756,1.3773,1.375,1.3766,297906.5,1779120599999,409927.86490000,2258,114431.10000000,157467.55889000,0,XRPUSDT,binance
2026-05-18 16:10:00+00:00,1.3766,1.3805,1.3766,1.3793,446958.3,1779120899999,616397.45400000,2555,276885.70000000,381892.36472000,0,XRPUSDT,binance
2026-05-18 16:15:00+00:00,1.3793,1.3805,1.3787,1.3801,308121.6,1779121199999,425007.08156000,1636,130773.90000000,180393.33803000,0,XRPUSDT,binance
2026-05-18 16:20:00+00:00,1.3801,1.3813,1.3764,1.3777,389947.3,1779121499999,537687.55538000,2889,99168.90000000,136748.56821000,0,XRPUSDT,binance
2026-05-18 16:25:00+00:00,1.3777,1.3778,1.3712,1.3716,459757.5,1779121799999,632021.73154000,3794,58755.00000000,80755.65776000,0,XRPUSDT,binance
2026-05-18 16:30:00+00:00,1.3717,1.3746,1.3708,1.3739,235727.9,1779122099999,323688.11813000,2161,87142.80000000,119640.19872000,0,XRPUSDT,binance
2026-05-18 16:35:00+00:00,1.3739,1.3777,1.3739,1.376,173062.2,1779122399999,238113.51937000,1655,49353.20000000,67910.09686000,0,XRPUSDT,binance
2026-05-18 16:40:00+00:00,1.3761,1.3779,1.3755,1.3778,158210.2,1779122699999,217767.36460000,1492,71715.90000000,98703.63249000,0,XRPUSDT,binance
2026-05-18 16:45:00+00:00,1.3778,1.3805,1.3778,1.3799,384742.2,1779122999999,530751.59027000,2694,88720.00000000,122369.69844000,0,XRPUSDT,binance
2026-05-18 16:50:00+00:00,1.3799,1.3809,1.3796,1.3805,154778.2,1779123299999,213656.07686000,1481,41586.30000000,57407.53612000,0,XRPUSDT,binance
2026-05-18 16:55:00+00:00,1.3806,1.381,1.3789,1.3789,288478.4,1779123599999,398111.69587000,1618,62924.60000000,86847.10644000,0,XRPUSDT,binance
2026-05-18 17:00:00+00:00,1.3788,1.3807,1.3767,1.3803,252008.6,1779123899999,347433.90840000,2529,101074.60000000,139338.56408000,0,XRPUSDT,binance
2026-05-18 17:05:00+00:00,1.3804,1.3834,1.3797,1.3806,352342.5,1779124199999,486851.66549000,2801,141534.50000000,195548.92520000,0,XRPUSDT,binance
2026-05-18 17:10:00+00:00,1.3806,1.3817,1.3801,1.3807,208314.1,1779124499999,287666.86769000,1530,90338.10000000,124749.48433000,0,XRPUSDT,binance
2026-05-18 17:15:00+00:00,1.3807,1.3837,1.3807,1.382,201459.2,1779124799999,278563.64497000,2173,104813.90000000,144934.00443000,0,XRPUSDT,binance
2026-05-18 17:20:00+00:00,1.382,1.3827,1.38,1.3813,99395.2,1779125099999,137302.49369000,1551,66269.50000000,91534.15508000,0,XRPUSDT,binance
2026-05-18 17:25:00+00:00,1.3813,1.3825,1.38,1.3824,91005.1,1779125399999,125725.07893000,1298,31813.30000000,43946.24230000,0,XRPUSDT,binance
2026-05-18 17:30:00+00:00,1.3824,1.3827,1.381,1.3814,178638.6,1779125699999,246864.28829000,1527,58410.10000000,80706.63643000,0,XRPUSDT,binance
2026-05-18 17:35:00+00:00,1.3813,1.3815,1.3795,1.3807,151468.0,1779125999999,209109.95976000,1326,89663.30000000,123778.66930000,0,XRPUSDT,binance
2026-05-18 17:40:00+00:00,1.3807,1.3824,1.38,1.3814,216556.7,1779126299999,298994.60393000,1354,84950.30000000,117293.70395000,0,XRPUSDT,binance
2026-05-18 17:45:00+00:00,1.3815,1.3825,1.3809,1.381,178717.9,1779126599999,246963.80386000,1456,70383.00000000,97251.31467000,0,XRPUSDT,binance
2026-05-18 17:50:00+00:00,1.381,1.3825,1.3809,1.3813,137558.8,1779126899999,190053.43031000,1103,47152.30000000,65134.16176000,0,XRPUSDT,binance
2026-05-18 17:55:00+00:00,1.3812,1.3814,1.3803,1.3811,123043.8,1779127199999,169928.83620000,932,49876.30000000,68876.44755000,0,XRPUSDT,binance
2026-05-18 18:00:00+00:00,1.381,1.381,1.3769,1.378,393947.6,1779127499999,542871.75860000,2142,236624.50000000,326009.64785000,0,XRPUSDT,binance
2026-05-18 18:05:00+00:00,1.378,1.3783,1.3748,1.3759,227320.7,1779127799999,312849.30544000,1681,78914.30000000,108615.17011000,0,XRPUSDT,binance
2026-05-18 18:10:00+00:00,1.3758,1.3766,1.375,1.3757,155215.3,1779128099999,213527.18901000,1137,99275.60000000,136565.70714000,0,XRPUSDT,binance
2026-05-18 18:15:00+00:00,1.3758,1.3758,1.3703,1.3709,429884.0,1779128399999,589838.66901000,2885,278079.00000000,381366.64407000,0,XRPUSDT,binance
2026-05-18 18:20:00+00:00,1.3709,1.3709,1.3675,1.3682,1248201.5,1779128699999,1708722.18766000,4023,879666.80000000,1204274.60839000,0,XRPUSDT,binance
2026-05-18 18:25:00+00:00,1.3683,1.3704,1.3638,1.3697,1030395.6,1779128999999,1408385.01476000,8653,604069.20000000,825904.15590000,0,XRPUSDT,binance
2026-05-18 18:30:00+00:00,1.3697,1.3724,1.3696,1.3704,358450.2,1779129299999,491542.60175000,3169,202939.50000000,278292.83896000,0,XRPUSDT,binance
2026-05-18 18:35:00+00:00,1.3704,1.3705,1.3685,1.3689,135649.8,1779129599999,185770.63316000,1829,58250.70000000,79775.15303000,0,XRPUSDT,binance
2026-05-18 18:40:00+00:00,1.369,1.3716,1.3689,1.3716,216753.8,1779129899999,296924.06138000,1707,148761.40000000,203785.30603000,0,XRPUSDT,binance
2026-05-18 18:45:00+00:00,1.3716,1.3723,1.37,1.3709,250010.4,1779130199999,342834.79511000,1949,73967.80000000,101423.86715000,0,XRPUSDT,binance
2026-05-18 18:50:00+00:00,1.3708,1.3722,1.3699,1.3701,231130.6,1779130499999,316918.56884000,2013,104533.60000000,143346.29949000,0,XRPUSDT,binance
2026-05-18 18:55:00+00:00,1.3701,1.3717,1.3671,1.3678,339786.4,1779130799999,465284.11476000,3341,156479.30000000,214266.51897000,0,XRPUSDT,binance
2026-05-18 19:00:00+00:00,1.3678,1.3862,1.3674,1.3825,1590834.4,1779131099999,2190542.81040000,16279,1048267.90000000,1443395.45067000,0,XRPUSDT,binance
2026-05-18 19:05:00+00:00,1.3825,1.3839,1.3778,1.3818,527078.1,1779131399999,727500.31477000,5364,201150.10000000,277681.24974000,0,XRPUSDT,binance
2026-05-18 19:10:00+00:00,1.3818,1.3827,1.3793,1.3797,209280.4,1779131699999,289118.71520000,2993,88253.20000000,121894.74832000,0,XRPUSDT,binance
2026-05-18 19:15:00+00:00,1.3798,1.3808,1.378,1.3798,278471.7,1779131999999,384159.52051000,2667,97558.40000000,134564.55621000,0,XRPUSDT,binance
2026-05-18 19:20:00+00:00,1.3797,1.3826,1.3796,1.3807,251184.1,1779132299999,346827.88755000,2501,72047.50000000,99484.50087000,0,XRPUSDT,binance
2026-05-18 19:25:00+00:00,1.3807,1.3809,1.3786,1.3806,131580.1,1779132599999,181540.63872000,1708,44104.00000000,60856.44392000,0,XRPUSDT,binance
2026-05-18 19:30:00+00:00,1.3807,1.3839,1.3803,1.3819,96725.1,1779132899999,133711.74275000,2017,59298.20000000,81983.35828000,0,XRPUSDT,binance
2026-05-18 19:35:00+00:00,1.3819,1.3865,1.3819,1.3838,851860.7,1779133199999,1179177.32458000,2240,755033.70000000,1045180.58352000,0,XRPUSDT,binance
2026-05-18 19:40:00+00:00,1.3839,1.3874,1.3832,1.3865,431765.8,1779133499999,598035.13780000,2894,146673.30000000,203184.38989000,0,XRPUSDT,binance
2026-05-18 19:45:00+00:00,1.3865,1.3896,1.3862,1.3879,519394.6,1779133799999,720869.86049000,4188,387450.50000000,537691.29338000,0,XRPUSDT,binance
2026-05-18 19:50:00+00:00,1.3879,1.3912,1.3873,1.3883,316050.7,1779134099999,439029.76883000,3359,200418.40000000,278420.64054000,0,XRPUSDT,binance
2026-05-18 19:55:00+00:00,1.3882,1.3898,1.3868,1.388,476216.3,1779134399999,660934.82755000,2679,203237.90000000,282070.88727000,0,XRPUSDT,binance
2026-05-18 20:00:00+00:00,1.3881,1.3899,1.387,1.3874,179965.3,1779134699999,249882.71034000,2291,86713.80000000,120410.06864000,0,XRPUSDT,binance
2026-05-18 20:05:00+00:00,1.3873,1.3895,1.3862,1.3891,139930.4,1779134999999,194289.95550000,1405,101697.40000000,141208.58551000,0,XRPUSDT,binance
2026-05-18 20:10:00+00:00,1.3892,1.3923,1.3892,1.3913,280176.3,1779135299999,389696.77473000,2156,242081.90000000,336727.53515000,0,XRPUSDT,binance
2026-05-18 20:15:00+00:00,1.3912,1.3922,1.391,1.3913,138662.6,1779135599999,192963.91843000,1420,93128.80000000,129593.12410000,0,XRPUSDT,binance
2026-05-18 20:20:00+00:00,1.3912,1.3919,1.3899,1.3918,160720.8,1779135899999,223628.00405000,1498,86649.70000000,120569.91578000,0,XRPUSDT,binance
2026-05-18 20:25:00+00:00,1.3918,1.392,1.3909,1.3913,67542.2,1779136199999,93971.59252000,1048,28434.10000000,39563.91529000,0,XRPUSDT,binance
2026-05-18 20:30:00+00:00,1.3913,1.3924,1.39,1.3901,143851.3,1779136499999,200114.85169000,1572,46227.30000000,64315.97466000,0,XRPUSDT,binance
2026-05-18 20:35:00+00:00,1.3901,1.3902,1.3877,1.3877,294602.7,1779136799999,409154.19426000,1497,50412.20000000,70030.58097000,0,XRPUSDT,binance
2026-05-18 20:40:00+00:00,1.3877,1.3878,1.3855,1.3865,230162.1,1779137099999,319086.29824000,1793,105214.40000000,145837.19967000,0,XRPUSDT,binance
2026-05-18 20:45:00+00:00,1.3866,1.3867,1.3841,1.3845,246253.6,1779137399999,341097.60474000,1870,92776.20000000,128491.38679000,0,XRPUSDT,binance
2026-05-18 20:50:00+00:00,1.3845,1.3854,1.3837,1.3848,177628.4,1779137699999,245919.64230000,1308,33125.90000000,45854.08032000,0,XRPUSDT,binance
2026-05-18 20:55:00+00:00,1.3849,1.386,1.3834,1.3848,146226.5,1779137999999,202469.99603000,1341,37489.50000000,51909.17231000,0,XRPUSDT,binance
2026-05-18 21:00:00+00:00,1.3848,1.3851,1.3823,1.3837,187339.3,1779138299999,259200.94994000,2209,40263.40000000,55705.33407000,0,XRPUSDT,binance
2026-05-18 21:05:00+00:00,1.3837,1.3846,1.383,1.3841,83916.9,1779138599999,116114.62199000,999,29403.20000000,40680.32178000,0,XRPUSDT,binance
