open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,symbol,exchange
2026-05-18 08:25:00+00:00,76990.0,77027.73,76980.54,76980.54,59.08649,1779092999999,4550287.98488570,6703,35.92314000,2766526.82807140,0,BTCUSDT,binance
2026-05-18 08:30:00+00:00,76980.55,76996.0,76923.02,76995.99,45.79513,1779093299999,3524667.67652030,7829,34.20699000,2632791.67581040,0,BTCUSDT,binance
2026-05-18 08:35:00+00:00,76996.0,76996.0,76890.34,76940.07,28.85067,1779093599999,2219405.76470630,7299,13.32825000,1025221.70050600,0,BTCUSDT,binance
2026-05-18 08:40:00+00:00,76940.07,76964.7,76922.79,76957.13,39.40919,1779093899999,3032443.85236670,4082,23.65232000,1819923.75310150,0,BTCUSDT,binance
2026-05-18 08:45:00+00:00,76957.13,76987.3,76898.91,76923.93,70.72737,1779094199999,5442639.01674150,12515,18.61042000,1431958.32434390,0,BTCUSDT,binance
2026-05-18 08:50:00+00:00,76923.93,77026.73,76923.92,77018.14,58.99475,1779094499999,4541070.15008930,9010,23.96997000,1844998.28970490,0,BTCUSDT,binance
2026-05-18 08:55:00+00:00,77018.14,77040.43,77002.73,77040.42,25.70511,1779094799999,1979775.58859820,4604,19.89174000,1532023.20158720,0,BTCUSDT,binance
2026-05-18 09:00:00+00:00,77040.43,77048.14,76948.02,76948.02,19.09563,1779095099999,1470583.91125260,6235,7.21350000,555466.44993520,0,BTCUSDT,binance
2026-05-18 09:05:00+00:00,76948.03,76951.93,76902.03,76933.15,21.18979,1779095399999,1630240.43896940,6664,5.84669000,449813.52792160,0,BTCUSDT,binance
2026-05-18 09:10:00+00:00,76933.15,76933.16,76877.17,76910.09,81.38747,1779095699999,6258691.81058330,5615,8.15302000,627021.40421090,0,BTCUSDT,binance
2026-05-18 09:15:00+00:00,76910.09,76966.93,76897.88,76919.49,23.1865,1779095999999,1783952.78464760,5459,7.67197000,590252.62709210,0,BTCUSDT,binance
2026-05-18 09:20:00+00:00,76919.49,76974.04,76919.48,76974.03,28.28882,1779096299999,2177077.44879880,3920,18.29363000,1407831.05692120,0,BTCUSDT,binance
2026-05-18 09:25:00+00:00,76974.03,76984.92,76924.97,76969.79,26.00358,1779096599999,2001306.15155130,6635,13.70567000,1054800.39282590,0,BTCUSDT,binance
2026-05-18 09:30:00+00:00,76969.78,76975.85,76908.15,76975.85,50.2113,1779096899999,3863137.75552240,7607,27.27039000,2098172.17979040,0,BTCUSDT,binance
2026-05-18 09:35:00+00:00,76975.85,77027.21,76975.85,76999.07,36.37715,1779097199999,2800984.36482470,5202,21.98443000,1692688.10181430,0,BTCUSDT,binance
2026-05-18 09:40:00+00:00,76999.07,76999.99,76950.0,76951.61,18.30301,1779097499999,1408819.84958160,4036,7.56353000,582127.53348890,0,BTCUSDT,binance
2026-05-18 09:45:00+00:00,76951.62,76990.0,76940.06,76967.89,21.00188,1779097799999,1616536.29981440,5379,8.46309000,651327.44405380,0,BTCUSDT,binance
2026-05-18 09:50:00+00:00,76967.88,76987.3,76916.11,76920.01,27.92663,1779098099999,2148967.67728080,4990,16.71033000,1285904.87058290,0,BTCUSDT,binance
2026-05-18 09:55:00+00:00,76920.01,76939.56,76920.0,76933.16,12.77776,1779098399999,982996.94921650,2300,8.42448000,648087.01525270,0,BTCUSDT,binance
2026-05-18 10:00:00+00:00,76933.17,76957.35,76860.2,76868.27,40.42983,1779098699999,3109988.82521770,5777,4.74629000,365116.90668220,0,BTCUSDT,binance
2026-05-18 10:05:00+00:00,76868.27,76887.77,76788.66,76844.84,46.15902,1779098999999,3546674.06357630,11593,14.84403000,1140480.97215610,0,BTCUSDT,binance
2026-05-18 10:10:00+00:00,76844.84,76855.6,76778.17,76785.09,31.65553,1779099299999,2431442.62905950,6907,12.22231000,938755.55908290,0,BTCUSDT,binance
2026-05-18 10:15:00+00:00,76785.1,76785.49,76740.48,76765.95,27.20577,1779099599999,2088397.83688510,4437,14.32627000,1099724.88107460,0,BTCUSDT,binance
2026-05-18 10:20:00+00:00,76765.94,76794.0,76716.99,76766.05,43.30455,1779099899999,3324071.14898090,6737,18.99711000,1458312.54539770,0,BTCUSDT,binance
2026-05-18 10:25:00+00:00,76766.05,76829.11,76766.05,76818.38,16.68641,1779100199999,1281560.29917890,4098,7.04157000,540759.69788790,0,BTCUSDT,binance
2026-05-18 10:30:00+00:00,76818.38,76855.59,76810.4,76810.4,74.94647,1779100499999,5758676.85486550,7270,56.50922000,4342031.08815190,0,BTCUSDT,binance
2026-05-18 10:35:00+00:00,76810.41,76838.01,76766.0,76822.69,21.08155,1779100799999,1618963.98322900,5364,12.68135000,973744.94062850,0,BTCUSDT,binance
2026-05-18 10:40:00+00:00,76822.7,76847.56,76800.0,76816.0,19.33921,1779101099999,1485755.59458690,3287,7.25276000,557143.34062760,0,BTCUSDT,binance
2026-05-18 10:45:00+00:00,76816.01,76894.13,76816.0,76838.57,42.44555,1779101399999,3261645.22435680,5199,23.71596000,1822230.69129920,0,BTCUSDT,binance
2026-05-18 10:50:00+00:00,76838.57,76851.58,76820.86,76825.86,54.91451,1779101699999,4219265.87621640,4623,13.19865000,1014117.84015490,0,BTCUSDT,binance
2026-05-18 10:55:00+00:00,76825.86,76825.86,76764.74,76764.74,14.03396,1779101999999,1077780.55322660,2614,0.99494000,76421.16316980,0,BTCUSDT,binance
2026-05-18 11:00:00+00:00,76764.75,76784.89,76711.61,76757.46,53.49924,1779102299999,4105507.94476520,6903,23.13909000,1775842.04405250,0,BTCUSDT,binance
2026-05-18 11:05:00+00:00,76757.46,76757.46,76693.67,76693.67,48.53675,1779102599999,3724331.12567000,7037,18.62775000,1429353.64896540,0,BTCUSDT,binance
2026-05-18 11:10:00+00:00,76693.68,76766.9,76668.58,76759.53,29.97612,1779102899999,2300309.07044210,5952,14.74952000,1131847.45201370,0,BTCUSDT,binance
2026-05-18 11:15:00+00:00,76759.52,76842.49,76752.01,76835.24,20.78212,1779103199999,1595824.36639150,4642,10.71721000,823026.05447430,0,BTCUSDT,binance
2026-05-18 11:20:00+00:00,76835.24,76845.05,76808.33,76845.04,34.23675,1779103499999,2630196.21318370,4037,23.11551000,1775903.28469460,0,BTCUSDT,binance
2026-05-18 11:25:00+00:00,76845.05,76868.0,76814.7,76814.7,20.36626,1779103799999,1564986.12973740,2743,2.65183000,203797.70852160,0,BTCUSDT,binance
2026-05-18 11:30:00+00:00,76814.7,76957.66,76782.24,76949.39,42.84285,1779104099999,3292687.52141190,9334,29.11362000,2237816.63673790,0,BTCUSDT,binance
2026-05-18 11:35:00+00:00,76949.39,77165.12,76900.0,77165.11,100.30547,1779104399999,7725803.20990140,12634,58.77913000,4527833.91680630,0,BTCUSDT,binance
2026-05-18 11:40:00+00:00,77165.12,77403.48,77165.11,77356.01,207.15821,1779104699999,16012915.76956700,37871,113.65805000,8786046.75942770,0,BTCUSDT,binance
2026-05-18 11:45:00+00:00,77356.0,77373.27,77248.99,77290.0,66.76805,1779104999999,5160938.15825030,13539,29.87686000,2309345.13788560,0,BTCUSDT,binance
2026-05-18 11:50:00+00:00,77290.0,77312.15,77209.17,77299.75,39.61722,1779105299999,3060578.95751960,9919,21.42006000,1654756.67757950,0,BTCUSDT,binance
2026-05-18 11:55:00+00:00,77299.75,77330.0,77270.26,77285.83,28.29644,1779105599999,2187152.77055570,8178,14.71436000,1137310.57270070,0,BTCUSDT,binance
2026-05-18 12:00:00+00:00,77285.83,77483.52,77275.96,77275.96,138.76802,1779105899999,10739190.92804120,25799,66.61158000,5156091.13286860,0,BTCUSDT,binance
2026-05-18 12:05:00+00:00,77275.96,77480.4,77275.96,77457.77,55.2103,1779106199999,4274303.45007880,15122,36.06323000,2791606.95590880,0,BTCUSDT,binance
2026-05-18 12:10:00+00:00,77457.77,77464.39,77384.27,77425.79,39.41935,1779106499999,3052234.66693490,9284,21.99296000,1703015.09952060,0,BTCUSDT,binance
2026-05-18 12:15:00+00:00,77425.79,77480.4,77374.07,77447.03,56.53176,1779106799999,4376809.02269760,13560,25.98172000,2011485.13575130,0,BTCUSDT,binance
2026-05-18 12:20:00+00:00,77447.03,77550.0,77437.51,77532.45,77.37315,1779107099999,5996529.02929370,11717,56.00495000,4340558.46737550,0,BTCUSDT,binance
2026-05-18 12:25:00+00:00,77532.45,77532.45,77302.65,77340.9,140.03481,1779107399999,10838543.50808370,12090,54.30908000,4204012.25114370,0,BTCUSDT,binance
2026-05-18 12:30:00+00:00,77340.89,77567.0,77300.0,77566.99,62.09783,1779107699999,4808372.15863620,16160,38.48264000,2979888.95324830,0,BTCUSDT,binance
2026-05-18 12:35:00+00:00,77567.0,77679.38,77518.2,77645.43,134.75719,1779107999999,10456928.82868130,21667,99.89379000,7751725.52221270,0,BTCUSDT,binance
2026-05-18 12:40:00+00:00,77645.42,77726.23,77644.01,77726.22,71.44641,1779108299999,5550958.24054920,16727,44.35760000,3446226.83930610,0,BTCUSDT,binance
2026-05-18 12:45:00+00:00,77726.22,77800.0,77674.11,77676.21,93.99183,1779108599999,7306081.86489280,21152,42.96804000,3340044.69189540,0,BTCUSDT,binance
2026-05-18 12:50:00+00:00,77676.21,77685.59,77592.11,77611.99,61.61185,1779108899999,4782361.25331790,12310,22.89191000,1776806.59526000,0,BTCUSDT,binance
2026-05-18 12:55:00+00:00,77612.0,77658.0,77588.46,77639.98,49.52332,1779109199999,3844119.34213750,9640,23.94137000,1858406.02147300,0,BTCUSDT,binance
2026-05-18 13:00:00+00:00,77639.99,77639.99,77470.9,77521.38,71.59201,1779109499999,5551314.30004130,17127,24.55555000,1904032.35992690,0,BTCUSDT,binance
2026-05-18 13:05:00+00:00,77521.39,77541.8,77480.39,77480.4,32.25009,1779109799999,2499674.51327660,7884,18.11285000,1403893.54434770,0,BTCUSDT,binance
2026-05-18 13:10:00+00:00,77480.4,77532.0,77465.0,77480.86,59.31758,1779110099999,4596881.38522420,8799,12.04447000,933400.25712290,0,BTCUSDT,binance
2026-05-18 13:15:00+00:00,77480.85,77492.66,77391.99,77417.71,31.63051,1779110399999,2448884.74181810,10806,11.93737000,924130.93159270,0,BTCUSDT,binance
2026-05-18 13:20:00+00:00,77417.72,77417.72,77377.76,77394.7,25.58002,1779110699999,1979611.65867080,4585,11.69238000,904857.83140800,0,BTCUSDT,binance
2026-05-18 13:25:00+00:00,77394.69,77394.69,77280.91,77280.91,59.55037,1779110999999,4605190.99763550,10918,16.26998000,1258052.68254510,0,BTCUSDT,binance
2026-05-18 13:30:00+00:00,77280.92,77287.91,77106.74,77153.04,112.82187,1779111299999,8709569.98824770,36517,36.89054000,2847931.73297620,0,BTCUSDT,binance
2026-05-18 13:35:00+00:00,77153.04,77200.38,76763.16,77024.88,178.69047,1779111599999,13750131.81925400,45131,62.49036000,4809273.39156850,0,BTCUSDT,binance
2026-05-18 13:40:00+00:00,77024.88,77107.2,76791.62,76819.96,123.56062,1779111899999,9505940.85139990,36259,48.93911000,3765496.74926400,0,BTCUSDT,binance
2026-05-18 13:45:00+00:00,76819.97,77016.75,76695.31,76930.92,235.81256,1779112199999,18126726.86708690,36594,98.64000000,7581838.09441440,0,BTCUSDT,binance
2026-05-18 13:50:00+00:00,76930.92,77146.19,76892.45,77044.29,102.37002,1779112499999,7883843.42137550,25329,54.63427000,4206917.38972610,0,BTCUSDT,binance
2026-05-18 13:55:00+00:00,77044.3,77058.25,76898.8,76937.7,83.38718,1779112799999,6418118.30425860,25807,41.19999000,3171076.59621910,0,BTCUSDT,binance
2026-05-18 14:00:00+00:00,76937.7,76946.73,76800.0,76946.72,121.51248,1779113099999,9340379.45970760,26250,61.39792000,4719857.67332690,0,BTCUSDT,binance
2026-05-18 14:05:00+00:00,76946.73,76954.25,76746.5,76864.9,138.19612,1779113399999,10616533.89981030,28524,49.43297000,3797516.36943020,0,BTCUSDT,binance
2026-05-18 14:10:00+00:00,76864.9,76866.0,76675.69,76695.04,103.59644,1779113699999,7951422.35939360,21471,29.23827000,2243883.10530710,0,BTCUSDT,binance
2026-05-18 14:15:00+00:00,76695.04,76822.55,76430.0,76621.78,380.68737,1779113999999,29143277.01354510,37169,141.87916000,10861167.64135510,0,BTCUSDT,binance
2026-05-18 14:20:00+00:00,76621.78,76772.71,76580.79,76733.83,230.37632,1779114299999,17671908.73407310,31820,133.12642000,10210967.14594290,0,BTCUSDT,binance
2026-05-18 14:25:00+00:00,76733.82,76820.0,76639.69,76641.66,78.78043,1779114599999,6046317.37706450,21568,42.80530000,3285439.36228820,0,BTCUSDT,binance
2026-05-18 14:30:00+00:00,76641.67,76719.18,76327.12,76373.73,268.65919,1779114899999,20545737.97010750,38904,78.55907000,6007821.17958710,0,BTCUSDT,binance
2026-05-18 14:35:00+00:00,76373.73,76581.07,76230.02,76517.99,259.18027,1779115199999,19794552.73721120,36696,135.94050000,10384691.83902520,0,BTCUSDT,binance
2026-05-18 14:40:00+00:00,76518.0,76564.43,76424.11,76484.62,118.97083,1779115499999,9101521.35217910,25437,52.42731000,4010844.31136590,0,BTCUSDT,binance
2026-05-18 14:45:00+00:00,76484.61,76502.01,76315.89,76401.17,182.71708,1779115799999,13959263.88484280,26656,49.37877000,3771819.23186000,0,BTCUSDT,binance
2026-05-18 14:50:00+00:00,76401.16,76499.99,76339.55,76345.51,135.43095,1779116099999,10349136.38749860,28476,45.06817000,3444021.50141840,0,BTCUSDT,binance
2026-05-18 14:55:00+00:00,76345.51,76457.41,76320.69,76393.65,140.48589,1779116399999,10731815.05377670,20284,38.18029000,2916668.80640290,0,BTCUSDT,binance
2026-05-18 15:00:00+00:00,76393.66,76439.98,76111.0,76216.66,398.72009,1779116699999,30403342.81517510,54452,176.18378000,13432826.36057480,0,BTCUSDT,binance
2026-05-18 15:05:00+00:00,76216.65,76288.48,76104.25,76164.0,310.31023,1779116999999,23636276.73005700,34883,163.82882000,12476741.83545180,0,BTCUSDT,binance
2026-05-18 15:10:00+00:00,76164.01,76332.42,76154.09,76282.01,114.28996,1779117299999,8716165.94410670,23860,57.62078000,4394307.17689930,0,BTCUSDT,binance
2026-05-18 15:15:00+00:00,76282.01,76308.0,76065.3,76111.59,145.31852,1779117599999,11067418.87050680,29689,47.03291000,3582079.05807260,0,BTCUSDT,binance
2026-05-18 15:20:00+00:00,76111.59,76193.76,76079.58,76176.0,141.33953,1779117899999,10759426.16868160,26989,63.86618000,4862041.46146820,0,BTCUSDT,binance
2026-05-18 15:25:00+00:00,76176.01,76265.0,76074.27,76087.58,222.66664,1779118199999,16958724.68533980,27881,94.10911000,7167305.89368020,0,BTCUSDT,binance
2026-05-18 15:30:00+00:00,76087.59,76220.0,76051.0,76220.0,118.17215,1779118499999,8997635.79451350,22953,44.32750000,3374843.67836350,0,BTCUSDT,binance
2026-05-18 15:35:00+00:00,76219.99,76356.74,76219.11,76227.46,101.15781,1779118799999,7717581.80653140,19937,40.47708000,3088046.71356030,0,BTCUSDT,binance
2026-05-18 15:40:00+00:00,76227.46,76360.42,76224.03,76324.33,131.27803,1779119099999,10020024.06690070,16953,70.34476000,5368889.29722810,0,BTCUSDT,binance
2026-05-18 15:45:00+00:00,76324.33,76355.57,76316.39,76316.39,45.73856,1779119399999,3491381.85596310,9415,24.85622000,1897313.31246310,0,BTCUSDT,binance
2026-05-18 15:50:00+00:00,76316.39,76408.53,76278.36,76393.7,104.59322,1779119699999,7983646.33995710,15834,42.48330000,3242763.27083150,0,BTCUSDT,binance
2026-05-18 15:55:00+00:00,76393.7,76485.29,76380.01,76409.46,126.59015,1779119999999,9676383.03665740,16200,49.41398000,3776837.73564190,0,BTCUSDT,binance
2026-05-18 16:00:00+00:00,76409.46,76415.33,76306.83,76318.0,81.70097,1779120299999,6238213.10668740,16435,24.61489000,1879631.22661260,0,BTCUSDT,binance
2026-05-18 16:05:00+00:00,76318.01,76367.53,76241.0,76330.21,112.83743,1779120599999,8611004.81675140,23456,45.95611000,3507382.16128150,0,BTCUSDT,binance
2026-05-18 16:10:00+00:00,76330.21,76582.0,76330.2,76509.23,189.25605,1779120899999,14477730.37496900,21518,94.17678000,7202560.34721320,0,BTCUSDT,binance
2026-05-18 16:15:00+00:00,76509.22,76628.89,76509.22,76605.67,112.17161,1779121199999,8588191.25649890,13257,38.76208000,2967668.17710450,0,BTCUSDT,binance
2026-05-18 16:20:00+00:00,76605.67,76665.68,76406.22,76492.42,162.68262,1779121499999,12458140.66078830,20854,64.27519000,4922649.12807750,0,BTCUSDT,binance
2026-05-18 16:25:00+00:00,76492.42,76492.42,76218.0,76278.34,111.3114,1779121799999,8494401.01363820,23367,50.11326000,3823165.31106710,0,BTCUSDT,binance
2026-05-18 16:30:00+00:00,76278.34,76412.07,76235.74,76383.9,64.47291,1779122099999,4923016.67235090,17780,25.31978000,1932867.86558870,0,BTCUSDT,binance
2026-05-18 16:35:00+00:00,76383.89,76536.54,76372.57,76450.0,64.17603,1779122399999,4906986.74694650,18319,28.45765000,2175819.64699810,0,BTCUSDT,binance
2026-05-18 16:40:00+00:00,76450.0,76491.03,76400.0,76461.14,60.46981,1779122699999,4622872.75091620,14155,32.28535000,2468070.28747130,0,BTCUSDT,binance
2026-05-18 16:45:00+00:00,76461.14,76543.34,76424.31,76434.07,135.18018,1779122999999,10338686.78685320,20021,44.16541000,3377926.21897220,0,BTCUSDT,binance
2026-05-18 16:50:00+00:00,76434.08,76446.0,76400.0,76416.0,60.58075,1779123299999,4630207.58215050,18054,21.71820000,1659803.91132400,0,BTCUSDT,binance
2026-05-18 16:55:00+00:00,76416.01,76519.46,76400.0,76410.01,98.09854,1779123599999,7500381.26816970,10631,36.13150000,2762624.42686470,0,BTCUSDT,binance
2026-05-18 17:00:00+00:00,76410.0,76564.07,76366.13,76546.0,44.81703,1779123899999,3427287.61788450,16259,19.16013000,1465404.64230810,0,BTCUSDT,binance
2026-05-18 17:05:00+00:00,76545.99,76646.42,76522.6,76563.18,61.83318,1779124199999,4735923.23247550,16680,31.85028000,2439495.06385160,0,BTCUSDT,binance
2026-05-18 17:10:00+00:00,76563.18,76610.61,76537.43,76561.48,39.48362,1779124499999,3023489.77448710,10285,23.45585000,1796226.42131810,0,BTCUSDT,binance
2026-05-18 17:15:00+00:00,76561.49,76696.12,76561.48,76662.01,67.03252,1779124799999,5138868.60817400,15438,41.08066000,3149285.04099260,0,BTCUSDT,binance
2026-05-18 17:20:00+00:00,76662.0,76679.15,76577.41,76634.7,45.8635,1779125099999,3514489.04975380,14752,18.08329000,1385765.19433960,0,BTCUSDT,binance
2026-05-18 17:25:00+00:00,76634.71,76666.0,76586.0,76666.0,26.9381,1779125399999,2064315.29956670,8653,6.57059000,503527.47142010,0,BTCUSDT,binance
2026-05-18 17:30:00+00:00,76665.99,76672.4,76595.0,76613.57,17.8742,1779125699999,1369885.55164410,7857,3.53580000,270977.78707580,0,BTCUSDT,binance
2026-05-18 17:35:00+00:00,76613.58,76624.87,76553.71,76608.0,20.09642,1779125999999,1539366.22368150,7749,6.25801000,479355.33986430,0,BTCUSDT,binance
2026-05-18 17:40:00+00:00,76608.0,76683.06,76594.6,76660.36,28.34844,1779126299999,2172865.77375960,8564,14.15594000,1085085.79134990,0,BTCUSDT,binance
2026-05-18 17:45:00+00:00,76660.36,76736.71,76648.3,76676.68,32.52246,1779126599999,2494478.49183760,11098,15.63948000,1199419.68940570,0,BTCUSDT,binance
2026-05-18 17:50:00+00:00,76676.67,76757.21,76676.67,76715.26,48.16085,1779126899999,3694657.29340830,7285,10.68788000,819950.19567770,0,BTCUSDT,binance
2026-05-18 17:55:00+00:00,76715.26,76736.0,76686.91,76706.39,17.90454,1779127199999,1373408.38794810,4518,5.90630000,453036.31345480,0,BTCUSDT,binance
2026-05-18 18:00:00+00:00,76706.38,76706.38,76554.94,76569.53,32.72295,1779127499999,2506670.70086230,10186,6.54587000,501371.83806770,0,BTCUSDT,binance
2026-05-18 18:05:00+00:00,76569.53,76575.17,76467.89,76515.68,58.28505,1779127799999,4461198.37534640,8532,34.71056000,2657005.21076250,0,BTCUSDT,binance
2026-05-18 18:10:00+00:00,76515.69,76521.3,76436.11,76438.0,36.68358,1779128099999,2805104.82561860,8913,13.85817000,1059523.06626840,0,BTCUSDT,binance
2026-05-18 18:15:00+00:00,76438.0,76451.34,76325.09,76343.37,106.57632,1779128399999,8144125.99960780,13275,69.62160000,5321138.28579640,0,BTCUSDT,binance
2026-05-18 18:20:00+00:00,76343.37,76359.31,76278.35,76303.55,25.65817,1779128699999,1958167.85595380,13758,7.57825000,578398.30519740,0,BTCUSDT,binance
2026-05-18 18:25:00+00:00,76303.56,76358.0,76144.24,76354.74,120.36821,1779128999999,9173842.58094650,28123,63.43386000,4834542.21894230,0,BTCUSDT,binance
2026-05-18 18:30:00+00:00,76354.74,76410.0,76338.89,76388.78,202.82761,1779129299999,15493246.89983410,13949,175.13703000,13378240.56897180,0,BTCUSDT,binance
2026-05-18 18:35:00+00:00,76388.79,76410.0,76291.51,76300.88,38.65864,1779129599999,2952893.41901880,7967,19.48628000,1488764.55587300,0,BTCUSDT,binance
2026-05-18 18:40:00+00:00,76300.89,76343.93,76265.09,76328.27,31.7886,1779129899999,2425837.68610070,10728,11.58491000,884019.40248230,0,BTCUSDT,binance
2026-05-18 18:45:00+00:00,76328.28,76385.64,76271.12,76294.33,35.60541,1779130199999,2717803.15990820,10733,14.64941000,1118290.68522860,0,BTCUSDT,binance
2026-05-18 18:50:00+00:00,76294.33,76358.04,76250.0,76250.01,38.47183,1779130499999,2935073.77810470,10495,19.21585000,1465992.73122460,0,BTCUSDT,binance
2026-05-18 18:55:00+00:00,76250.0,76350.0,76211.55,76252.5,51.92499,1779130799999,3960854.77132560,12234,18.33898000,1398961.23655990,0,BTCUSDT,binance
2026-05-18 19:00:00+00:00,76252.01,76919.68,76235.0,76779.14,342.20307,1779131099999,26213144.61014580,57332,225.98345000,17298193.75219290,0,BTCUSDT,binance
2026-05-18 19:05:00+00:00,76779.14,76852.65,76553.48,76657.5,78.82247,1779131399999,6044291.65908850,27287,34.92172000,2678344.91734980,0,BTCUSDT,binance
2026-05-18 19:10:00+00:00,76657.5,76700.0,76596.73,76619.76,49.46643,1779131699999,3791394.26095790,16607,28.33324000,2171530.91706610,0,BTCUSDT,binance
2026-05-18 19:15:00+00:00,76619.77,76677.75,76566.0,76625.62,35.09787,1779131999999,2689156.67598580,16111,19.93281000,1527202.25980340,0,BTCUSDT,binance
2026-05-18 19:20:00+00:00,76625.62,76720.0,76612.18,76619.48,47.53625,1779132299999,3643994.25144330,13190,24.59258000,1885129.02841500,0,BTCUSDT,binance
2026-05-18 19:25:00+00:00,76619.47,76660.64,76550.01,76638.35,17.71996,1779132599999,1357534.43420190,9336,7.68315000,588607.95386520,0,BTCUSDT,binance
2026-05-18 19:30:00+00:00,76638.34,76744.7,76618.0,76692.01,48.41362,1779132899999,3713671.57061170,14689,33.68214000,2583607.65731220,0,BTCUSDT,binance
2026-05-18 19:35:00+00:00,76692.01,76769.63,76692.01,76723.49,27.26313,1779133199999,2092494.76687050,9660,12.60861000,967703.89487510,0,BTCUSDT,binance
2026-05-18 19:40:00+00:00,76723.49,76921.4,76720.0,76900.97,42.53342,1779133499999,3267846.63319770,13539,30.27443000,2325813.02533190,0,BTCUSDT,binance
2026-05-18 19:45:00+00:00,76900.96,76980.05,76839.65,76882.01,45.86061,1779133799999,3527246.26730920,21216,27.04022000,2079828.79699940,0,BTCUSDT,binance
2026-05-18 19:50:00+00:00,76882.01,76995.0,76871.75,76896.75,41.40622,1779134099999,3185151.44601030,13159,23.10855000,1777531.24707560,0,BTCUSDT,binance
2026-05-18 19:55:00+00:00,76896.74,76931.91,76875.91,76928.0,36.14924,1779134399999,2779641.04440940,11146,18.11463000,1392958.08188490,0,BTCUSDT,binance
2026-05-18 20:00:00+00:00,76928.0,77023.63,76928.0,76958.59,47.56596,1779134699999,3662325.24662810,12698,31.51765000,2426522.82159290,0,BTCUSDT,binance
2026-05-18 20:05:00+00:00,76958.59,76978.0,76874.73,76957.67,28.41913,1779134999999,2186447.56666130,9378,9.11779000,701474.56038900,0,BTCUSDT,binance
2026-05-18 20:10:00+00:00,76957.68,77074.66,76957.68,77057.01,35.61088,1779135299999,2742857.29845710,10357,26.85679000,2068461.46747690,0,BTCUSDT,binance
2026-05-18 20:15:00+00:00,77057.0,77092.0,77052.0,77064.5,29.02921,1779135599999,2237296.11277400,8384,16.79904000,1294696.20982500,0,BTCUSDT,binance
2026-05-18 20:20:00+00:00,77064.5,77093.27,77048.13,77093.26,30.06112,1779135899999,2316858.52644860,7424,14.90898000,1149041.27454460,0,BTCUSDT,binance
2026-05-18 20:25:00+00:00,77093.27,77161.37,77077.29,77139.08,41.64736,1779136199999,3212048.38127600,10188,23.53846000,1815391.18241510,0,BTCUSDT,binance
2026-05-18 20:30:00+00:00,77139.08,77182.14,77101.05,77102.86,29.53887,1779136499999,2278719.26126600,8582,10.02162000,773191.64175540,0,BTCUSDT,binance
2026-05-18 20:35:00+00:00,77102.86,77126.0,77079.71,77079.71,27.9842,1779136799999,2157612.47278470,6219,6.93118000,534359.14713530,0,BTCUSDT,binance
2026-05-18 20:40:00+00:00,77079.72,77079.72,76960.81,76966.21,44.35029,1779137099999,3415317.88170720,9588,12.34840000,950802.18767890,0,BTCUSDT,binance
2026-05-18 20:45:00+00:00,76966.22,76968.68,76888.22,76888.23,43.1928,1779137399999,3321851.28929690,6232,14.67879000,1128707.45822160,0,BTCUSDT,binance
2026-05-18 20:50:00+00:00,76888.23,76999.29,76886.24,76982.01,35.76277,1779137699999,2751404.78222340,5564,14.62006000,1124759.15316360,0,BTCUSDT,binance
