open_time,open,high,low,close,volume,turnover,symbol,exchange
2026-05-18 12:30:00+00:00,2144.88,2149.85,2142.95,2149.41,636.95218,1366473.5071863,ETHUSDT,bybit
2026-05-18 12:35:00+00:00,2149.41,2154.14,2148.41,2152.05,778.5225,1674414.6693793,ETHUSDT,bybit
2026-05-18 12:40:00+00:00,2152.05,2155.75,2150.42,2155.17,594.88315,1281358.7465913,ETHUSDT,bybit
2026-05-18 12:45:00+00:00,2155.17,2157.5,2151.6,2152.33,2971.82356,6403785.2372382,ETHUSDT,bybit
2026-05-18 12:50:00+00:00,2152.33,2152.91,2150.01,2151.14,484.56886,1042493.4131953,ETHUSDT,bybit
2026-05-18 12:55:00+00:00,2151.14,2155.14,2150.24,2151.42,849.38494,1828726.4133826,ETHUSDT,bybit
2026-05-18 13:00:00+00:00,2151.42,2152.02,2144.94,2147.06,727.59119,1562847.8984053,ETHUSDT,bybit
2026-05-18 13:05:00+00:00,2147.06,2148.36,2145.75,2145.85,277.77378,596349.2517787,ETHUSDT,bybit
2026-05-18 13:10:00+00:00,2145.85,2150.45,2145.43,2147.99,1088.77434,2338568.8926229,ETHUSDT,bybit
2026-05-18 13:15:00+00:00,2147.99,2148.25,2145.0,2146.24,227.63168,488499.9481909,ETHUSDT,bybit
2026-05-18 13:20:00+00:00,2146.24,2146.88,2144.61,2145.87,433.45644,930106.8797068,ETHUSDT,bybit
2026-05-18 13:25:00+00:00,2145.87,2145.95,2142.76,2142.99,466.13703,999588.8480345,ETHUSDT,bybit
2026-05-18 13:30:00+00:00,2142.99,2143.24,2132.74,2135.89,1260.30378,2694687.0933406,ETHUSDT,bybit
2026-05-18 13:35:00+00:00,2135.89,2138.17,2120.28,2128.89,2470.51421,5255488.2087179,ETHUSDT,bybit
2026-05-18 13:40:00+00:00,2128.89,2133.74,2121.7,2125.79,1091.2041,2321255.695999,ETHUSDT,bybit
2026-05-18 13:45:00+00:00,2125.79,2134.29,2122.65,2131.24,886.6481,1887254.7513856,ETHUSDT,bybit
2026-05-18 13:50:00+00:00,2131.24,2137.27,2129.57,2134.59,362.6272,773490.3183717,ETHUSDT,bybit
2026-05-18 13:55:00+00:00,2134.59,2135.34,2129.02,2130.99,433.92085,925026.1110775,ETHUSDT,bybit
2026-05-18 14:00:00+00:00,2130.99,2131.01,2125.01,2129.07,417.97723,889240.9571785,ETHUSDT,bybit
2026-05-18 14:05:00+00:00,2129.07,2130.31,2123.15,2129.33,1215.19768,2583526.8118735,ETHUSDT,bybit
2026-05-18 14:10:00+00:00,2129.33,2129.81,2122.96,2124.36,357.55131,760297.17603,ETHUSDT,bybit
2026-05-18 14:15:00+00:00,2124.36,2128.15,2114.37,2120.3,1409.46304,2986611.2407877,ETHUSDT,bybit
2026-05-18 14:20:00+00:00,2120.3,2123.99,2117.97,2119.3,825.90064,1751691.6538994,ETHUSDT,bybit
2026-05-18 14:25:00+00:00,2119.3,2122.45,2116.23,2117.02,412.47415,874402.1522186,ETHUSDT,bybit
2026-05-18 14:30:00+00:00,2117.02,2118.79,2104.28,2106.69,2051.70503,4330557.0740784,ETHUSDT,bybit
2026-05-18 14:35:00+00:00,2106.69,2115.05,2098.55,2113.23,7131.68495,15046495.0668666,ETHUSDT,bybit
2026-05-18 14:40:00+00:00,2113.23,2114.85,2110.66,2113.22,1165.92176,2463683.1997004,ETHUSDT,bybit
2026-05-18 14:45:00+00:00,2113.22,2113.35,2106.2,2110.62,933.26393,1968620.7883718,ETHUSDT,bybit
2026-05-18 14:50:00+00:00,2110.62,2114.62,2107.35,2107.35,567.28415,1197374.2304069,ETHUSDT,bybit
2026-05-18 14:55:00+00:00,2107.35,2111.11,2106.6,2109.94,698.89148,1473913.2209431,ETHUSDT,bybit
2026-05-18 15:00:00+00:00,2109.94,2110.99,2094.55,2099.8,3800.90791,7988254.6647497,ETHUSDT,bybit
2026-05-18 15:05:00+00:00,2099.8,2104.52,2096.25,2099.48,1222.82528,2567535.1315364,ETHUSDT,bybit
2026-05-18 15:10:00+00:00,2099.48,2106.65,2098.84,2103.47,1212.47523,2549568.4214976,ETHUSDT,bybit
2026-05-18 15:15:00+00:00,2103.47,2103.64,2095.04,2096.56,742.23585,1558168.440598,ETHUSDT,bybit
2026-05-18 15:20:00+00:00,2096.56,2100.27,2095.45,2097.83,671.66841,1409033.0627047,ETHUSDT,bybit
2026-05-18 15:25:00+00:00,2097.83,2102.32,2096.13,2097.79,1000.10186,2098944.0274685,ETHUSDT,bybit
2026-05-18 15:30:00+00:00,2097.79,2102.01,2093.28,2102.01,894.75445,1876928.9790984,ETHUSDT,bybit
2026-05-18 15:35:00+00:00,2102.01,2106.52,2101.78,2103.7,461.4064,971204.3493429,ETHUSDT,bybit
2026-05-18 15:40:00+00:00,2103.7,2108.72,2103.02,2107.04,509.78486,1073804.9237154,ETHUSDT,bybit
2026-05-18 15:45:00+00:00,2107.04,2108.29,2105.4,2105.53,164.18505,345964.0916276,ETHUSDT,bybit
2026-05-18 15:50:00+00:00,2105.53,2108.07,2103.52,2107.93,335.7857,707001.0867253,ETHUSDT,bybit
2026-05-18 15:55:00+00:00,2107.93,2110.67,2106.29,2107.42,256.07225,539982.470397,ETHUSDT,bybit
2026-05-18 16:00:00+00:00,2107.42,2107.88,2102.48,2102.73,351.30365,739693.4376452,ETHUSDT,bybit
2026-05-18 16:05:00+00:00,2102.73,2105.12,2101.56,2103.5,273.16788,574481.3860958,ETHUSDT,bybit
2026-05-18 16:10:00+00:00,2103.5,2111.37,2103.5,2107.08,559.07129,1178705.736483,ETHUSDT,bybit
2026-05-18 16:15:00+00:00,2107.08,2111.11,2107.0,2108.88,269.44287,568151.9132501,ETHUSDT,bybit
2026-05-18 16:20:00+00:00,2108.88,2110.88,2102.41,2105.03,428.98481,903625.7751638,ETHUSDT,bybit
2026-05-18 16:25:00+00:00,2105.03,2105.19,2092.09,2093.44,959.79237,2012183.0952406,ETHUSDT,bybit
2026-05-18 16:30:00+00:00,2093.44,2098.72,2090.37,2095.0,859.95506,1801211.3471261,ETHUSDT,bybit
2026-05-18 16:35:00+00:00,2095.0,2099.97,2094.78,2097.49,362.76797,760916.4514737,ETHUSDT,bybit
2026-05-18 16:40:00+00:00,2097.49,2098.76,2095.84,2098.52,214.45655,449853.9033013,ETHUSDT,bybit
2026-05-18 16:45:00+00:00,2098.52,2101.49,2098.07,2098.75,576.48543,1210551.7160129,ETHUSDT,bybit
2026-05-18 16:50:00+00:00,2098.75,2100.24,2097.15,2099.74,305.44082,641177.0382167,ETHUSDT,bybit
2026-05-18 16:55:00+00:00,2099.74,2102.43,2097.45,2097.56,609.14479,1279081.3889133,ETHUSDT,bybit
2026-05-18 17:00:00+00:00,2097.56,2101.83,2095.31,2101.83,486.83363,1021962.9882458,ETHUSDT,bybit
2026-05-18 17:05:00+00:00,2101.83,2107.95,2100.47,2103.9,621.08323,1307283.3136013,ETHUSDT,bybit
2026-05-18 17:10:00+00:00,2103.9,2106.25,2101.42,2102.46,363.59454,764960.8027422,ETHUSDT,bybit
2026-05-18 17:15:00+00:00,2102.46,2107.31,2102.38,2105.62,380.32482,800657.0182013,ETHUSDT,bybit
2026-05-18 17:20:00+00:00,2105.62,2107.23,2103.74,2106.12,301.64589,635163.1148966,ETHUSDT,bybit
2026-05-18 17:25:00+00:00,2106.12,2107.39,2103.39,2107.39,329.88492,694476.0817832,ETHUSDT,bybit
2026-05-18 17:30:00+00:00,2107.39,2107.53,2103.95,2104.86,185.95081,391616.3915547,ETHUSDT,bybit
2026-05-18 17:35:00+00:00,2104.86,2106.33,2103.05,2105.4,141.87529,298653.830984,ETHUSDT,bybit
2026-05-18 17:40:00+00:00,2105.4,2108.29,2104.66,2107.41,228.22883,480790.490992,ETHUSDT,bybit
2026-05-18 17:45:00+00:00,2107.41,2110.25,2106.74,2107.37,241.01234,508101.035158,ETHUSDT,bybit
2026-05-18 17:50:00+00:00,2107.37,2110.27,2107.26,2107.63,196.70096,414783.7594048,ETHUSDT,bybit
2026-05-18 17:55:00+00:00,2107.63,2109.54,2106.02,2107.94,180.18011,379852.4064526,ETHUSDT,bybit
2026-05-18 18:00:00+00:00,2107.94,2109.1,2103.53,2104.48,280.7623,591187.3150384,ETHUSDT,bybit
2026-05-18 18:05:00+00:00,2104.48,2105.22,2101.38,2103.61,139.84566,294153.5297069,ETHUSDT,bybit
2026-05-18 18:10:00+00:00,2103.61,2104.02,2100.33,2100.82,131.44708,276327.2399805,ETHUSDT,bybit
2026-05-18 18:15:00+00:00,2100.82,2100.99,2094.13,2095.76,663.93199,1391936.1214236,ETHUSDT,bybit
2026-05-18 18:20:00+00:00,2095.76,2096.93,2092.46,2093.35,436.09238,913269.6760421,ETHUSDT,bybit
2026-05-18 18:25:00+00:00,2093.35,2093.89,2077.71,2088.33,2852.08025,5943888.8401849,ETHUSDT,bybit
2026-05-18 18:30:00+00:00,2088.33,2092.31,2087.78,2090.97,390.45011,816063.2964747,ETHUSDT,bybit
2026-05-18 18:35:00+00:00,2090.97,2091.97,2086.8,2087.16,241.03086,503664.0151124,ETHUSDT,bybit
2026-05-18 18:40:00+00:00,2087.16,2089.82,2084.41,2087.28,560.66828,1170175.2207048,ETHUSDT,bybit
2026-05-18 18:45:00+00:00,2087.28,2090.18,2083.74,2084.75,288.67912,602407.5472688,ETHUSDT,bybit
2026-05-18 18:50:00+00:00,2084.75,2087.77,2083.61,2083.8,349.30063,728525.6011073,ETHUSDT,bybit
2026-05-18 18:55:00+00:00,2083.8,2086.73,2079.71,2081.2,589.21156,1227145.1269089,ETHUSDT,bybit
2026-05-18 19:00:00+00:00,2081.2,2113.49,2079.29,2108.33,2964.18993,6228140.2628442,ETHUSDT,bybit
2026-05-18 19:05:00+00:00,2108.33,2112.96,2097.4,2103.67,1733.24106,3646054.1652367,ETHUSDT,bybit
2026-05-18 19:10:00+00:00,2103.67,2107.97,2101.55,2105.83,669.51381,1409614.8942112,ETHUSDT,bybit
2026-05-18 19:15:00+00:00,2105.83,2107.93,2102.33,2106.07,484.01632,1019330.4624113,ETHUSDT,bybit
2026-05-18 19:20:00+00:00,2106.07,2109.95,2104.51,2105.48,564.04747,1188325.0901922,ETHUSDT,bybit
2026-05-18 19:25:00+00:00,2105.48,2107.19,2102.59,2105.85,220.27698,463748.5028376,ETHUSDT,bybit
2026-05-18 19:30:00+00:00,2105.85,2109.54,2104.86,2106.56,382.69906,806512.7904724,ETHUSDT,bybit
2026-05-18 19:35:00+00:00,2106.56,2111.99,2106.56,2109.78,731.97719,1544778.3832417,ETHUSDT,bybit
2026-05-18 19:40:00+00:00,2109.78,2117.48,2109.05,2116.62,1002.30299,2118700.3523194,ETHUSDT,bybit
2026-05-18 19:45:00+00:00,2116.62,2124.86,2115.92,2122.49,1768.38972,3748418.5644258,ETHUSDT,bybit
2026-05-18 19:50:00+00:00,2122.49,2128.73,2120.92,2123.27,1104.15811,2345960.9842011,ETHUSDT,bybit
2026-05-18 19:55:00+00:00,2123.27,2126.62,2122.95,2125.15,1151.49667,2446541.2947798,ETHUSDT,bybit
2026-05-18 20:00:00+00:00,2125.15,2129.67,2124.16,2124.48,669.62658,1424418.1061009,ETHUSDT,bybit
2026-05-18 20:05:00+00:00,2124.48,2126.95,2122.7,2125.05,466.92957,992136.26682,ETHUSDT,bybit
2026-05-18 20:10:00+00:00,2125.05,2128.7,2124.99,2127.32,302.07581,642375.9413192,ETHUSDT,bybit
2026-05-18 20:15:00+00:00,2127.32,2128.93,2126.05,2126.53,156.4339,332795.5366606,ETHUSDT,bybit
2026-05-18 20:20:00+00:00,2126.53,2127.39,2124.54,2127.29,272.83137,580107.0573221,ETHUSDT,bybit
2026-05-18 20:25:00+00:00,2127.29,2129.25,2126.78,2128.54,238.4602,507455.5724101,ETHUSDT,bybit
2026-05-18 20:30:00+00:00,2128.54,2131.06,2125.09,2125.25,440.41796,937117.5535758,ETHUSDT,bybit
2026-05-18 20:35:00+00:00,2125.25,2126.28,2123.95,2124.59,396.36504,842283.4515453,ETHUSDT,bybit
2026-05-18 20:40:00+00:00,2124.59,2124.78,2122.17,2122.44,399.08846,847318.6594162,ETHUSDT,bybit
2026-05-18 20:45:00+00:00,2122.44,2122.5,2116.39,2116.72,567.55208,1202408.8041541,ETHUSDT,bybit
2026-05-18 20:50:00+00:00,2116.72,2119.35,2115.04,2118.6,285.19437,603599.5216245,ETHUSDT,bybit
2026-05-18 20:55:00+00:00,2118.6,2120.07,2116.08,2117.69,426.17573,902641.439937,ETHUSDT,bybit
2026-05-18 21:00:00+00:00,2117.69,2119.17,2114.51,2118.11,368.47013,780143.0016094,ETHUSDT,bybit
2026-05-18 21:05:00+00:00,2118.11,2120.47,2116.92,2120.22,222.79731,471989.6134382,ETHUSDT,bybit
2026-05-18 21:10:00+00:00,2120.22,2124.59,2118.45,2121.78,307.33842,651935.8370849,ETHUSDT,bybit
2026-05-18 21:15:00+00:00,2121.78,2124.59,2121.78,2124.23,322.83339,685585.6299568,ETHUSDT,bybit
2026-05-18 21:20:00+00:00,2124.23,2126.99,2124.23,2124.86,132.55385,281800.9530679,ETHUSDT,bybit
2026-05-18 21:25:00+00:00,2124.86,2133.23,2124.35,2130.95,415.89734,885787.9860239,ETHUSDT,bybit
2026-05-18 21:30:00+00:00,2130.95,2142.43,2130.95,2134.38,915.69609,1957205.6932697,ETHUSDT,bybit
2026-05-18 21:35:00+00:00,2134.38,2138.11,2131.39,2136.24,978.63057,2089131.8505428,ETHUSDT,bybit
2026-05-18 21:40:00+00:00,2136.24,2139.09,2135.07,2137.72,351.95156,752101.4296566,ETHUSDT,bybit
2026-05-18 21:45:00+00:00,2137.72,2139.47,2133.27,2133.75,287.11442,613166.0515691,ETHUSDT,bybit
2026-05-18 21:50:00+00:00,2133.75,2137.99,2133.75,2136.0,280.37915,598982.353069,ETHUSDT,bybit
2026-05-18 21:55:00+00:00,2136.0,2138.96,2135.67,2137.09,138.30974,295628.5312107,ETHUSDT,bybit
2026-05-18 22:00:00+00:00,2137.09,2139.22,2133.16,2135.6,800.16991,1708281.5425407,ETHUSDT,bybit
2026-05-18 22:05:00+00:00,2135.6,2139.11,2135.49,2137.35,380.49876,813280.5202457,ETHUSDT,bybit
2026-05-18 22:10:00+00:00,2137.35,2138.12,2135.65,2136.59,179.55623,383731.8760176,ETHUSDT,bybit
2026-05-18 22:15:00+00:00,2136.59,2140.3,2135.46,2139.37,342.9069,732972.822275,ETHUSDT,bybit
2026-05-18 22:20:00+00:00,2139.37,2142.4,2139.37,2141.38,346.07141,740956.8165911,ETHUSDT,bybit
2026-05-18 22:25:00+00:00,2141.38,2141.7,2139.24,2139.61,198.17068,424218.7274341,ETHUSDT,bybit
2026-05-18 22:30:00+00:00,2139.61,2141.69,2138.62,2138.62,309.45568,662424.2632844,ETHUSDT,bybit
2026-05-18 22:35:00+00:00,2138.62,2141.04,2138.62,2140.2,174.2438,372833.3418077,ETHUSDT,bybit
2026-05-18 22:40:00+00:00,2140.2,2140.2,2134.13,2134.98,365.73359,781332.718736,ETHUSDT,bybit
2026-05-18 22:45:00+00:00,2134.98,2134.98,2131.52,2132.13,410.45733,875503.6611137,ETHUSDT,bybit
2026-05-18 22:50:00+00:00,2132.13,2134.62,2129.99,2133.64,434.05436,925225.0388214,ETHUSDT,bybit
2026-05-18 22:55:00+00:00,2133.64,2135.97,2133.01,2135.7,92.96084,198431.0662006,ETHUSDT,bybit
2026-05-18 23:00:00+00:00,2135.7,2139.01,2135.36,2138.61,176.19087,376583.832611,ETHUSDT,bybit
2026-05-18 23:05:00+00:00,2138.61,2138.63,2136.31,2137.74,199.68307,426781.1066387,ETHUSDT,bybit
2026-05-18 23:10:00+00:00,2137.74,2137.89,2135.17,2135.39,140.17924,299558.1081845,ETHUSDT,bybit
2026-05-18 23:15:00+00:00,2135.39,2135.49,2132.67,2133.61,87.46422,186628.9014175,ETHUSDT,bybit
2026-05-18 23:20:00+00:00,2133.61,2134.67,2132.79,2134.11,45.13829,96307.9977963,ETHUSDT,bybit
2026-05-18 23:25:00+00:00,2134.11,2134.11,2132.6,2132.6,64.15145,136878.7888596,ETHUSDT,bybit
2026-05-18 23:30:00+00:00,2132.6,2132.83,2130.18,2131.18,114.39582,243814.5630442,ETHUSDT,bybit
2026-05-18 23:35:00+00:00,2131.18,2132.97,2130.31,2132.96,76.35159,162744.010289,ETHUSDT,bybit
2026-05-18 23:40:00+00:00,2132.96,2134.71,2132.55,2134.42,104.12236,222174.0771637,ETHUSDT,bybit
2026-05-18 23:45:00+00:00,2134.42,2134.43,2128.87,2129.75,202.25925,431030.8917333,ETHUSDT,bybit
2026-05-18 23:50:00+00:00,2129.75,2130.19,2127.64,2128.9,146.7024,312284.2552029,ETHUSDT,bybit
2026-05-18 23:55:00+00:00,2128.9,2130.62,2128.9,2130.07,177.20635,377410.0044898,ETHUSDT,bybit
2026-05-19 00:00:00+00:00,2130.07,2131.37,2128.37,2129.14,256.5319,546335.3977645,ETHUSDT,bybit
2026-05-19 00:05:00+00:00,2129.14,2132.28,2128.2,2131.21,153.91571,327887.3978648,ETHUSDT,bybit
2026-05-19 00:10:00+00:00,2131.21,2134.33,2131.02,2132.54,206.70953,440834.4812881,ETHUSDT,bybit
2026-05-19 00:15:00+00:00,2132.54,2136.51,2131.61,2136.51,179.68399,383500.9745161,ETHUSDT,bybit
2026-05-19 00:20:00+00:00,2136.51,2147.76,2136.43,2139.02,850.26507,1821549.1924319,ETHUSDT,bybit
2026-05-19 00:25:00+00:00,2139.02,2140.55,2138.35,2139.64,134.18386,287089.021426,ETHUSDT,bybit
2026-05-19 00:30:00+00:00,2139.64,2141.46,2138.66,2139.24,113.85104,243643.0447724,ETHUSDT,bybit
2026-05-19 00:35:00+00:00,2139.24,2140.59,2136.73,2137.69,83.93422,179544.3040844,ETHUSDT,bybit
2026-05-19 00:40:00+00:00,2137.69,2137.85,2135.33,2137.56,113.2076,241892.3100559,ETHUSDT,bybit
2026-05-19 00:45:00+00:00,2137.56,2139.7,2136.53,2139.35,104.10389,222589.5385215,ETHUSDT,bybit
2026-05-19 00:50:00+00:00,2139.35,2142.45,2137.08,2137.54,265.03268,567002.2124138,ETHUSDT,bybit
2026-05-19 00:55:00+00:00,2137.54,2138.13,2135.7,2135.89,59.73557,127654.9557626,ETHUSDT,bybit
2026-05-19 01:00:00+00:00,2135.89,2136.03,2131.89,2133.75,221.14169,471892.7118965,ETHUSDT,bybit
2026-05-19 01:05:00+00:00,2133.75,2136.73,2132.75,2136.52,155.37676,331688.6864527,ETHUSDT,bybit
2026-05-19 01:10:00+00:00,2136.52,2138.29,2134.82,2135.45,190.55185,407235.4585145,ETHUSDT,bybit
2026-05-19 01:15:00+00:00,2135.45,2136.06,2130.77,2131.69,239.49798,510711.8234814,ETHUSDT,bybit
2026-05-19 01:20:00+00:00,2131.69,2131.69,2127.01,2127.83,445.69024,948914.0050085,ETHUSDT,bybit
2026-05-19 01:25:00+00:00,2127.83,2128.59,2123.56,2125.82,489.87716,1041113.9885547,ETHUSDT,bybit
2026-05-19 01:30:00+00:00,2125.82,2129.98,2123.87,2129.88,276.76389,588302.1578873,ETHUSDT,bybit
2026-05-19 01:35:00+00:00,2129.88,2132.86,2128.98,2129.46,258.78271,551376.3649135,ETHUSDT,bybit
2026-05-19 01:40:00+00:00,2129.46,2132.44,2128.76,2131.06,113.90043,242630.8196603,ETHUSDT,bybit
2026-05-19 01:45:00+00:00,2131.06,2131.25,2125.19,2126.39,128.16725,272752.602553,ETHUSDT,bybit
2026-05-19 01:50:00+00:00,2126.39,2128.38,2126.05,2127.2,58.07317,123528.7124383,ETHUSDT,bybit
2026-05-19 01:55:00+00:00,2127.2,2127.3,2124.83,2124.87,71.78786,152636.7538881,ETHUSDT,bybit
2026-05-19 02:00:00+00:00,2124.87,2126.59,2119.23,2121.38,402.69939,854646.353939,ETHUSDT,bybit
2026-05-19 02:05:00+00:00,2121.38,2124.81,2119.71,2122.69,234.00995,496731.4262802,ETHUSDT,bybit
2026-05-19 02:10:00+00:00,2122.69,2125.3,2122.25,2125.22,148.76255,315976.7545875,ETHUSDT,bybit
2026-05-19 02:15:00+00:00,2125.22,2128.49,2123.65,2128.26,164.35095,349421.380464,ETHUSDT,bybit
2026-05-19 02:20:00+00:00,2128.26,2135.55,2128.26,2135.27,220.91044,470657.9369913,ETHUSDT,bybit
